ticker,date,mentions,twtrsentiment
AAPL,12/7/2020,1518,0.362977602
AAPL,12/8/2020,2070,0.316908213
AAPL,12/9/2020,1890,0.296296296
AAPL,12/10/2020,1337,0.189229619
AAPL,12/11/2020,1205,0.253112033
AAPL,12/12/2020,513,0.288499025
AAPL,12/13/2020,535,0.18317757
AAPL,12/14/2020,1161,0.20327304
AAPL,12/15/2020,2632,0.361702128
AAPL,12/16/2020,1694,0.211924439
AAPL,12/17/2020,1389,0.264938805
AAPL,12/18/2020,1294,0.258114374
AAPL,12/19/2020,615,0.204878049
AAPL,12/20/2020,619,0.153473344
AAPL,12/21/2020,2663,0.321066466
AAPL,12/22/2020,4136,0.291102515
AAPL,12/23/2020,2149,0.29502094
AAPL,12/24/2020,1050,0.343809524
AAPL,12/25/2020,380,0.439473684
AAPL,12/26/2020,440,0.415909091
AAPL,12/27/2020,549,0.298724954
AAPL,12/28/2020,1927,0.413596264
AAPL,12/29/2020,1701,0.304526749
AAPL,12/30/2020,1302,0.341781874
AAPL,12/31/2020,1298,0.30431433
ACA,1/1/2020,0,NA
ACA,1/2/2020,2,0
ACA,1/3/2020,11,-0.545454545
ACA,1/4/2020,0,NA
ACA,1/5/2020,3,-0.666666667
ACA,1/6/2020,11,1
ACA,1/7/2020,7,-0.142857143
ACA,1/8/2020,1,1
ACA,1/9/2020,4,0.5
ACA,1/10/2020,3,1
ACA,1/11/2020,1,1
ACA,1/12/2020,3,1
ACA,1/13/2020,3,1
ACA,1/14/2020,3,1
ACA,1/15/2020,5,0.6
ACA,1/16/2020,9,0.555555556
ACA,1/17/2020,6,0.5
ACA,1/18/2020,0,NA
ACA,1/19/2020,1,1
ACA,1/20/2020,5,1
ACA,1/21/2020,4,1
ACA,1/22/2020,3,-0.333333333
ACA,1/23/2020,3,0.333333333
ACA,1/24/2020,2,0
ACA,1/25/2020,1,1
ACA,1/26/2020,0,NA
ACA,1/27/2020,5,0.6
ACA,1/28/2020,3,1
ACA,1/29/2020,0,NA
ACA,1/30/2020,1,1
ACA,1/31/2020,1,1
ACA,2/1/2020,2,1
ACA,2/2/2020,0,NA
ACA,2/3/2020,4,0
ACA,2/4/2020,2,-1
ACA,2/5/2020,3,1
ACA,2/6/2020,4,0
ACA,2/7/2020,3,-0.333333333
ACA,2/8/2020,3,1
ACA,2/9/2020,3,1
ACA,2/10/2020,2,1
ACA,2/11/2020,1,1
ACA,2/12/2020,5,0.2
ACA,2/13/2020,8,0.5
ACA,2/14/2020,11,0.818181818
ACA,2/15/2020,4,0.5
ACA,2/16/2020,2,1
ACA,2/17/2020,15,1
ACA,2/18/2020,6,0.666666667
ACA,2/19/2020,3,-1
ACA,2/20/2020,3,0.333333333
ACA,2/21/2020,3,-0.333333333
ACA,2/22/2020,2,0
ACA,2/23/2020,1,1
ACA,2/24/2020,1,1
ACA,2/25/2020,14,0.714285714
ACA,2/26/2020,12,-0.166666667
ACA,2/27/2020,15,0.2
ACA,2/28/2020,7,0.428571429
ACA,2/29/2020,3,0.333333333
ACA,3/1/2020,2,0
ACA,3/2/2020,5,0.6
ACA,3/3/2020,4,0
ACA,3/4/2020,7,0.714285714
ACA,3/5/2020,10,0.8
ACA,3/6/2020,5,0.2
ACA,3/7/2020,1,-1
ACA,3/8/2020,1,-1
ACA,3/9/2020,6,-0.333333333
ACA,3/10/2020,4,0.5
ACA,3/11/2020,8,0.75
ACA,3/12/2020,1,-1
ACA,3/13/2020,3,0.333333333
ACA,3/14/2020,2,0
ACA,3/15/2020,1,-1
ACA,3/16/2020,2,0
ACA,3/17/2020,3,-0.333333333
ACA,3/18/2020,4,0.5
ACA,3/19/2020,3,-1
ACA,3/20/2020,5,-0.2
ACA,3/21/2020,7,0.285714286
ACA,3/22/2020,7,0.142857143
ACA,3/23/2020,7,0.142857143
ACA,3/24/2020,7,0.142857143
ACA,3/25/2020,4,0.5
ACA,3/26/2020,4,0
ACA,3/27/2020,3,1
ACA,3/28/2020,2,1
ACA,3/29/2020,1,1
ACA,3/30/2020,2,1
ACA,3/31/2020,4,1
ACA,4/1/2020,12,-0.166666667
ACA,4/2/2020,5,-0.2
ACA,4/3/2020,1,1
ACA,4/4/2020,4,1
ACA,4/5/2020,3,-0.333333333
ACA,4/6/2020,7,0.428571429
ACA,4/7/2020,6,0
ACA,4/8/2020,8,0.25
ACA,4/9/2020,8,0.25
ACA,4/10/2020,6,0.666666667
ACA,4/11/2020,1,1
ACA,4/12/2020,7,0.428571429
ACA,4/13/2020,9,-0.111111111
ACA,4/14/2020,7,1
ACA,4/15/2020,2,0
ACA,4/16/2020,5,0.2
ACA,4/17/2020,7,0.428571429
ACA,4/18/2020,4,0
ACA,4/19/2020,2,-1
ACA,4/20/2020,5,-0.2
ACA,4/21/2020,6,-0.333333333
ACA,4/22/2020,4,0.5
ACA,4/23/2020,4,0
ACA,4/24/2020,3,-1
ACA,4/25/2020,4,0
ACA,4/26/2020,4,0.5
ACA,4/27/2020,10,0.6
ACA,4/28/2020,19,0.684210526
ACA,4/29/2020,22,0.363636364
ACA,4/30/2020,11,0.090909091
ACA,5/1/2020,5,0.2
ACA,5/2/2020,4,0
ACA,5/3/2020,5,0.2
ACA,5/4/2020,3,0.333333333
ACA,5/5/2020,4,0.5
ACA,5/6/2020,46,0.217391304
ACA,5/7/2020,7,-0.428571429
ACA,5/8/2020,5,0.6
ACA,5/9/2020,3,0.333333333
ACA,5/10/2020,3,-0.333333333
ACA,5/11/2020,6,-0.333333333
ACA,5/12/2020,5,0.6
ACA,5/13/2020,10,-0.2
ACA,5/14/2020,5,0.6
ACA,5/15/2020,12,0.416666667
ACA,5/16/2020,7,0.142857143
ACA,5/17/2020,1,-1
ACA,5/18/2020,9,-1
ACA,5/19/2020,9,-0.777777778
ACA,5/20/2020,3,-0.333333333
ACA,5/21/2020,3,0.333333333
ACA,5/22/2020,3,1
ACA,5/23/2020,1,-1
ACA,5/24/2020,3,0.333333333
ACA,5/25/2020,2,0
ACA,5/26/2020,6,0.666666667
ACA,5/27/2020,19,-0.052631579
ACA,5/28/2020,6,1
ACA,5/29/2020,5,0.6
ACA,5/30/2020,1,1
ACA,5/31/2020,2,0
ACA,6/1/2020,2,1
ACA,6/2/2020,3,0.333333333
ACA,6/3/2020,8,0.25
ACA,6/4/2020,3,1
ACA,6/5/2020,7,0.714285714
ACA,6/6/2020,1,1
ACA,6/7/2020,3,0.333333333
ACA,6/8/2020,8,0.25
ACA,6/9/2020,5,-0.2
ACA,6/10/2020,7,0.714285714
ACA,6/11/2020,4,0.5
ACA,6/12/2020,3,-1
ACA,6/13/2020,2,0
ACA,6/14/2020,1,-1
ACA,6/15/2020,2,1
ACA,6/16/2020,4,0.5
ACA,6/17/2020,2,0
ACA,6/18/2020,5,1
ACA,6/19/2020,8,0
ACA,6/20/2020,4,-0.5
ACA,6/21/2020,2,1
ACA,6/22/2020,4,0.5
ACA,6/23/2020,4,1
ACA,6/24/2020,1,1
ACA,6/25/2020,6,1
ACA,6/26/2020,6,0
ACA,6/27/2020,2,0
ACA,6/28/2020,1,-1
ACA,6/29/2020,3,1
ACA,6/30/2020,2,1
ACA,7/1/2020,6,0
ACA,7/2/2020,5,0.2
ACA,7/3/2020,4,-0.5
ACA,7/4/2020,2,0
ACA,7/5/2020,2,0
ACA,7/6/2020,6,0.666666667
ACA,7/7/2020,3,0.333333333
ACA,7/8/2020,2,0
ACA,7/9/2020,8,-0.25
ACA,7/10/2020,4,0.5
ACA,7/11/2020,1,1
ACA,7/12/2020,2,1
ACA,7/13/2020,4,0.5
ACA,7/14/2020,6,-0.666666667
ACA,7/15/2020,6,0
ACA,7/16/2020,3,-0.333333333
ACA,7/17/2020,3,0.333333333
ACA,7/18/2020,3,0.333333333
ACA,7/19/2020,3,0.333333333
ACA,7/20/2020,3,1
ACA,7/21/2020,3,1
ACA,7/22/2020,2,1
ACA,7/23/2020,3,0.333333333
ACA,7/24/2020,1,1
ACA,7/25/2020,2,1
ACA,7/26/2020,4,0.5
ACA,7/27/2020,7,1
ACA,7/28/2020,4,0.5
ACA,7/29/2020,20,0.9
ACA,7/30/2020,11,0.909090909
ACA,7/31/2020,15,0.866666667
ACA,8/1/2020,4,1
ACA,8/2/2020,3,0
ACA,8/3/2020,1,1
ACA,8/4/2020,5,-0.2
ACA,8/5/2020,10,1
ACA,8/6/2020,16,0.25
ACA,8/7/2020,8,0
ACA,8/8/2020,3,0.333333333
ACA,8/9/2020,6,0.666666667
ACA,8/10/2020,8,1
ACA,8/11/2020,6,0.333333333
ACA,8/12/2020,3,1
ACA,8/13/2020,3,1
ACA,8/14/2020,3,1
ACA,8/15/2020,2,1
ACA,8/16/2020,1,1
ACA,8/17/2020,6,1
ACA,8/18/2020,7,0.428571429
ACA,8/19/2020,7,0.714285714
ACA,8/20/2020,6,0.666666667
ACA,8/21/2020,12,0.833333333
ACA,8/22/2020,9,-0.111111111
ACA,8/23/2020,11,0.636363636
ACA,8/24/2020,22,0.818181818
ACA,8/25/2020,8,1
ACA,8/26/2020,20,0.65
ACA,8/27/2020,10,0.8
ACA,8/28/2020,28,0.785714286
ACA,8/29/2020,11,0.454545455
ACA,8/30/2020,8,0.75
ACA,8/31/2020,14,0.714285714
ACA,9/1/2020,12,0.833333333
ACA,9/2/2020,9,0.555555556
ACA,9/3/2020,16,0.375
ACA,9/4/2020,35,0.2
ACA,9/5/2020,9,-0.333333333
ACA,9/6/2020,12,0.666666667
ACA,9/7/2020,4,1
ACA,9/8/2020,3,0.333333333
ACA,9/9/2020,6,0.333333333
ACA,9/10/2020,2,0
ACA,9/11/2020,6,0
ACA,9/12/2020,2,0
ACA,9/13/2020,1,-1
ACA,9/14/2020,10,0.2
ACA,9/15/2020,8,0.25
ACA,9/16/2020,1,-1
ACA,9/17/2020,10,0.6
ACA,9/18/2020,8,0.5
ACA,9/19/2020,5,0.2
ACA,9/20/2020,2,1
ACA,9/21/2020,9,0.333333333
ACA,9/22/2020,13,0.538461538
ACA,9/23/2020,9,0.111111111
ACA,9/24/2020,9,-0.111111111
ACA,9/25/2020,4,-0.5
ACA,9/26/2020,16,0.75
ACA,9/27/2020,2,-0.5
ACA,9/28/2020,6,-0.333333333
ACA,9/29/2020,4,0.5
ACA,9/30/2020,4,0.5
ACA,10/1/2020,14,-0.071428571
ACA,10/2/2020,10,-0.8
ACA,10/3/2020,4,0.5
ACA,10/4/2020,1,1
ACA,10/5/2020,2,1
ACA,10/6/2020,8,-0.25
ACA,10/7/2020,4,0
ACA,10/8/2020,4,1
ACA,10/9/2020,3,1
ACA,10/10/2020,2,1
ACA,10/11/2020,1,1
ACA,10/12/2020,15,0.6
ACA,10/13/2020,8,0.5
ACA,10/14/2020,5,1
ACA,10/15/2020,7,0.714285714
ACA,10/16/2020,6,0.333333333
ACA,10/17/2020,1,1
ACA,10/18/2020,1,1
ACA,10/19/2020,3,1
ACA,10/20/2020,5,0.6
ACA,10/21/2020,15,0.866666667
ACA,10/22/2020,6,0.333333333
ACA,10/23/2020,6,0.666666667
ACA,10/24/2020,3,1
ACA,10/25/2020,3,0.333333333
ACA,10/26/2020,3,1
ACA,10/27/2020,10,1
ACA,10/28/2020,15,0.533333333
ACA,10/29/2020,18,0.222222222
ACA,10/30/2020,9,0.555555556
ACA,10/31/2020,3,-0.333333333
ACA,11/1/2020,1,-1
ACA,11/2/2020,2,0
ACA,11/3/2020,5,0.6
ACA,11/4/2020,9,1
ACA,11/5/2020,3,0.333333333
ACA,11/6/2020,9,0.777777778
ACA,11/7/2020,4,0.5
ACA,11/8/2020,4,0
ACA,11/9/2020,13,0.692307692
ACA,11/10/2020,8,0.25
ACA,11/11/2020,4,1
ACA,11/12/2020,5,0.6
ACA,11/13/2020,4,0.5
ACA,11/14/2020,0,NA
ACA,11/15/2020,1,1
ACA,11/16/2020,5,-0.2
ACA,11/17/2020,3,1
ACA,11/18/2020,5,0.2
ACA,11/19/2020,6,-0.166666667
ACA,11/20/2020,5,0.4
ACA,11/21/2020,3,0
ACA,11/22/2020,1,1
ACA,11/23/2020,7,1
ACA,11/24/2020,7,0.428571429
ACA,11/25/2020,4,0.5
ACA,11/26/2020,1,1
ACA,11/27/2020,1,1
ACA,11/28/2020,0,NA
ACA,11/29/2020,3,0.333333333
ACA,11/30/2020,3,1
ACA,12/1/2020,5,1
ACA,12/2/2020,4,0.5
ACA,12/3/2020,12,1
ACA,12/4/2020,1,1
ACA,12/5/2020,5,0.2
ACA,12/6/2020,0,NA
ACA,12/7/2020,2,0
ACA,12/8/2020,2,0
ACA,12/9/2020,0,NA
ACA,12/10/2020,1,1
ACA,12/11/2020,7,0.142857143
ACA,12/12/2020,0,NA
ACA,12/13/2020,0,NA
ACA,12/14/2020,3,1
ACA,12/15/2020,5,-0.2
ACA,12/16/2020,3,0
ACA,12/17/2020,4,0.5
ACA,12/18/2020,4,1
ACA,12/19/2020,0,NA
ACA,12/20/2020,4,-0.25
ACA,12/21/2020,4,-0.5
ACA,12/22/2020,3,1
ACA,12/23/2020,2,0
ACA,12/24/2020,2,0
ACA,12/25/2020,3,1
ACA,12/26/2020,1,1
ACA,12/27/2020,1,1
ACA,12/28/2020,2,0
ACA,12/29/2020,6,1
ACA,12/30/2020,3,1
ACA,12/31/2020,3,0.333333333
ADS,1/1/2020,12,0.333333333
ADS,1/2/2020,13,0.230769231
ADS,1/3/2020,15,0.2
ADS,1/4/2020,12,0.083333333
ADS,1/5/2020,7,0.428571429
ADS,1/6/2020,9,-0.555555556
ADS,1/7/2020,21,0.19047619
ADS,1/8/2020,15,-0.2
ADS,1/9/2020,15,-0.2
ADS,1/10/2020,18,0.111111111
ADS,1/11/2020,19,0
ADS,1/12/2020,14,-0.142857143
ADS,1/13/2020,10,0.6
ADS,1/14/2020,19,-0.157894737
ADS,1/15/2020,13,0.153846154
ADS,1/16/2020,15,-0.133333333
ADS,1/17/2020,10,0
ADS,1/18/2020,8,0
ADS,1/19/2020,14,-0.071428571
ADS,1/20/2020,12,0.333333333
ADS,1/21/2020,15,0.066666667
ADS,1/22/2020,13,0.076923077
ADS,1/23/2020,18,0.222222222
ADS,1/24/2020,21,0.047619048
ADS,1/25/2020,15,0
ADS,1/26/2020,9,-0.333333333
ADS,1/27/2020,18,-0.111111111
ADS,1/28/2020,19,0.263157895
ADS,1/29/2020,27,-0.148148148
ADS,1/30/2020,73,0.232876712
ADS,1/31/2020,48,0.333333333
ADS,2/1/2020,35,0.314285714
ADS,2/2/2020,24,0.416666667
ADS,2/3/2020,7,0.428571429
ADS,2/4/2020,26,-0.076923077
ADS,2/5/2020,18,0.111111111
ADS,2/6/2020,21,0.238095238
ADS,2/7/2020,19,0.105263158
ADS,2/8/2020,9,-0.111111111
ADS,2/9/2020,7,0
ADS,2/10/2020,10,-0.4
ADS,2/11/2020,11,0.272727273
ADS,2/12/2020,15,0.4
ADS,2/13/2020,10,0.4
ADS,2/14/2020,13,0.384615385
ADS,2/15/2020,11,0.090909091
ADS,2/16/2020,12,-0.166666667
ADS,2/17/2020,12,0.166666667
ADS,2/18/2020,40,-0.45
ADS,2/19/2020,34,-0.176470588
ADS,2/20/2020,32,0.21875
ADS,2/21/2020,18,0.111111111
ADS,2/22/2020,12,-0.833333333
ADS,2/23/2020,10,-0.5
ADS,2/24/2020,16,0
ADS,2/25/2020,30,0.166666667
ADS,2/26/2020,19,-0.052631579
ADS,2/27/2020,19,0.105263158
ADS,2/28/2020,21,0.095238095
ADS,2/29/2020,16,0.3125
ADS,3/1/2020,9,0.333333333
ADS,3/2/2020,20,-0.1
ADS,3/3/2020,27,0.037037037
ADS,3/4/2020,29,0.482758621
ADS,3/5/2020,24,0.333333333
ADS,3/6/2020,30,0.166666667
ADS,3/7/2020,18,-0.111111111
ADS,3/8/2020,11,0.363636364
ADS,3/9/2020,25,0.28
ADS,3/10/2020,16,-0.0625
ADS,3/11/2020,29,-0.103448276
ADS,3/12/2020,22,0
ADS,3/13/2020,25,-0.12
ADS,3/14/2020,13,0.384615385
ADS,3/15/2020,15,0.2
ADS,3/16/2020,31,-0.032258065
ADS,3/17/2020,26,-0.076923077
ADS,3/18/2020,16,0.0625
ADS,3/19/2020,26,0.269230769
ADS,3/20/2020,26,0.192307692
ADS,3/21/2020,31,0.35483871
ADS,3/22/2020,21,0.428571429
ADS,3/23/2020,57,0.561403509
ADS,3/24/2020,30,-0.133333333
ADS,3/25/2020,31,-0.032258065
ADS,3/26/2020,23,0.347826087
ADS,3/27/2020,15,0.2
ADS,3/28/2020,14,0.785714286
ADS,3/29/2020,9,0.555555556
ADS,3/30/2020,17,-0.294117647
ADS,3/31/2020,15,0.066666667
ADS,4/1/2020,25,0.12
ADS,4/2/2020,16,0.0625
ADS,4/3/2020,20,0.2
ADS,4/4/2020,8,0.125
ADS,4/5/2020,15,-0.066666667
ADS,4/6/2020,18,0
ADS,4/7/2020,19,0.210526316
ADS,4/8/2020,39,0.051282051
ADS,4/9/2020,24,0.083333333
ADS,4/10/2020,10,-0.6
ADS,4/11/2020,22,0.272727273
ADS,4/12/2020,13,-0.076923077
ADS,4/13/2020,16,-0.125
ADS,4/14/2020,24,-0.083333333
ADS,4/15/2020,27,-0.074074074
ADS,4/16/2020,32,0.3125
ADS,4/17/2020,33,0.393939394
ADS,4/18/2020,19,0
ADS,4/19/2020,16,-0.375
ADS,4/20/2020,19,0
ADS,4/21/2020,27,0.407407407
ADS,4/22/2020,59,0.305084746
ADS,4/23/2020,100,0.35
ADS,4/24/2020,48,0.166666667
ADS,4/25/2020,23,0.173913043
ADS,4/26/2020,17,-0.352941176
ADS,4/27/2020,55,0.436363636
ADS,4/28/2020,45,0.466666667
ADS,4/29/2020,36,0.472222222
ADS,4/30/2020,34,0.352941176
ADS,5/1/2020,28,0.5
ADS,5/2/2020,11,-0.090909091
ADS,5/3/2020,12,0.083333333
ADS,5/4/2020,13,-0.076923077
ADS,5/5/2020,19,-0.052631579
ADS,5/6/2020,16,0.625
ADS,5/7/2020,18,0.333333333
ADS,5/8/2020,17,0
ADS,5/9/2020,8,0.125
ADS,5/10/2020,7,-0.142857143
ADS,5/11/2020,28,-0.035714286
ADS,5/12/2020,13,0.384615385
ADS,5/13/2020,12,0.083333333
ADS,5/14/2020,21,0.476190476
ADS,5/15/2020,24,0.083333333
ADS,5/16/2020,13,0.230769231
ADS,5/17/2020,14,-0.428571429
ADS,5/18/2020,23,0.47826087
ADS,5/19/2020,20,0.4
ADS,5/20/2020,34,0.352941176
ADS,5/21/2020,20,0.4
ADS,5/22/2020,18,0
ADS,5/23/2020,9,-0.555555556
ADS,5/24/2020,6,-0.5
ADS,5/25/2020,12,0.166666667
ADS,5/26/2020,35,0.457142857
ADS,5/27/2020,31,0.548387097
ADS,5/28/2020,38,0.342105263
ADS,5/29/2020,30,0.066666667
ADS,5/30/2020,16,0
ADS,5/31/2020,17,0.470588235
ADS,6/1/2020,21,0.142857143
ADS,6/2/2020,18,0.166666667
ADS,6/3/2020,25,0.68
ADS,6/4/2020,20,0.7
ADS,6/5/2020,27,0.037037037
ADS,6/6/2020,13,0.846153846
ADS,6/7/2020,13,0.615384615
ADS,6/8/2020,20,0.65
ADS,6/9/2020,23,-0.043478261
ADS,6/10/2020,45,0.088888889
ADS,6/11/2020,25,-0.36
ADS,6/12/2020,36,0.138888889
ADS,6/13/2020,32,0.40625
ADS,6/14/2020,30,-0.133333333
ADS,6/15/2020,55,0.454545455
ADS,6/16/2020,38,0.342105263
ADS,6/17/2020,24,0.416666667
ADS,6/18/2020,33,0.484848485
ADS,6/19/2020,23,-0.043478261
ADS,6/20/2020,21,0.095238095
ADS,6/21/2020,13,0.384615385
ADS,6/22/2020,41,0.56097561
ADS,6/23/2020,40,0.05
ADS,6/24/2020,28,-0.071428571
ADS,6/25/2020,16,0.375
ADS,6/26/2020,22,0
ADS,6/27/2020,16,-0.375
ADS,6/28/2020,6,-0.333333333
ADS,6/29/2020,29,0.068965517
ADS,6/30/2020,20,0.55
ADS,7/1/2020,21,0.047619048
ADS,7/2/2020,13,0.538461538
ADS,7/3/2020,12,0.083333333
ADS,7/4/2020,15,0.733333333
ADS,7/5/2020,16,0.4375
ADS,7/6/2020,17,-0.117647059
ADS,7/7/2020,21,0.095238095
ADS,7/8/2020,24,0
ADS,7/9/2020,23,-0.304347826
ADS,7/10/2020,11,-0.272727273
ADS,7/11/2020,11,-0.090909091
ADS,7/12/2020,13,0.076923077
ADS,7/13/2020,17,0.411764706
ADS,7/14/2020,12,-0.333333333
ADS,7/15/2020,15,0
ADS,7/16/2020,23,-0.086956522
ADS,7/17/2020,13,0.076923077
ADS,7/18/2020,9,-0.111111111
ADS,7/19/2020,15,-0.2
ADS,7/20/2020,22,0
ADS,7/21/2020,27,0.333333333
ADS,7/22/2020,41,0.268292683
ADS,7/23/2020,81,0.62962963
ADS,7/24/2020,40,0.3
ADS,7/25/2020,21,0.095238095
ADS,7/26/2020,23,0.304347826
ADS,7/27/2020,30,0.466666667
ADS,7/28/2020,15,-0.333333333
ADS,7/29/2020,18,-0.277777778
ADS,7/30/2020,11,-0.090909091
ADS,7/31/2020,13,0.230769231
ADS,8/1/2020,13,-0.230769231
ADS,8/2/2020,4,0.5
ADS,8/3/2020,13,-0.076923077
ADS,8/4/2020,21,0.428571429
ADS,8/5/2020,14,0.142857143
ADS,8/6/2020,21,0.142857143
ADS,8/7/2020,9,0.111111111
ADS,8/8/2020,9,0.111111111
ADS,8/9/2020,18,-0.111111111
ADS,8/10/2020,13,-0.384615385
ADS,8/11/2020,29,0.275862069
ADS,8/12/2020,14,0.285714286
ADS,8/13/2020,9,0.555555556
ADS,8/14/2020,25,0.16
ADS,8/15/2020,14,-0.285714286
ADS,8/16/2020,11,0.090909091
ADS,8/17/2020,21,0
ADS,8/18/2020,17,0.294117647
ADS,8/19/2020,32,0.34375
ADS,8/20/2020,22,-0.136363636
ADS,8/21/2020,22,-0.090909091
ADS,8/22/2020,17,0.176470588
ADS,8/23/2020,5,-0.2
ADS,8/24/2020,21,-0.095238095
ADS,8/25/2020,17,-0.176470588
ADS,8/26/2020,17,-0.294117647
ADS,8/27/2020,9,0.222222222
ADS,8/28/2020,12,0.333333333
ADS,8/29/2020,10,-0.4
ADS,8/30/2020,6,0.333333333
ADS,8/31/2020,24,0.541666667
ADS,9/1/2020,5,-0.2
ADS,9/2/2020,17,0.294117647
ADS,9/3/2020,12,-0.166666667
ADS,9/4/2020,18,0.166666667
ADS,9/5/2020,9,0.111111111
ADS,9/6/2020,6,0.333333333
ADS,9/7/2020,11,0.818181818
ADS,9/8/2020,12,0.416666667
ADS,9/9/2020,19,0.210526316
ADS,9/10/2020,24,0.333333333
ADS,9/11/2020,13,-0.076923077
ADS,9/12/2020,15,-0.066666667
ADS,9/13/2020,14,0
ADS,9/14/2020,21,0.238095238
ADS,9/15/2020,12,0.5
ADS,9/16/2020,17,0.529411765
ADS,9/17/2020,25,0.56
ADS,9/18/2020,23,0.043478261
ADS,9/19/2020,19,0.052631579
ADS,9/20/2020,15,0
ADS,9/21/2020,9,0.333333333
ADS,9/22/2020,21,0.238095238
ADS,9/23/2020,22,0.318181818
ADS,9/24/2020,19,0.578947368
ADS,9/25/2020,11,0.363636364
ADS,9/26/2020,12,0.5
ADS,9/27/2020,15,0.333333333
ADS,9/28/2020,14,-0.142857143
ADS,9/29/2020,13,0.461538462
ADS,9/30/2020,13,0
ADS,10/1/2020,20,0.5
ADS,10/2/2020,21,0.19047619
ADS,10/3/2020,17,0.117647059
ADS,10/4/2020,16,0
ADS,10/5/2020,13,-0.230769231
ADS,10/6/2020,27,0.074074074
ADS,10/7/2020,15,0.066666667
ADS,10/8/2020,21,0.238095238
ADS,10/9/2020,23,0.304347826
ADS,10/10/2020,12,0
ADS,10/11/2020,14,0.142857143
ADS,10/12/2020,11,0.272727273
ADS,10/13/2020,23,0.52173913
ADS,10/14/2020,29,0.206896552
ADS,10/15/2020,26,0.307692308
ADS,10/16/2020,44,0.431818182
ADS,10/17/2020,20,0.4
ADS,10/18/2020,20,0.3
ADS,10/19/2020,29,-0.034482759
ADS,10/20/2020,12,-0.166666667
ADS,10/21/2020,26,-0.153846154
ADS,10/22/2020,41,0.390243902
ADS,10/23/2020,15,0.4
ADS,10/24/2020,11,-0.090909091
ADS,10/25/2020,9,0.111111111
ADS,10/26/2020,14,0
ADS,10/27/2020,9,-0.222222222
ADS,10/28/2020,43,0.395348837
ADS,10/29/2020,127,0.527559055
ADS,10/30/2020,30,0.333333333
ADS,10/31/2020,19,0.210526316
ADS,11/1/2020,3,0.333333333
ADS,11/2/2020,25,0.16
ADS,11/3/2020,25,0.68
ADS,11/4/2020,24,0.208333333
ADS,11/5/2020,16,0.375
ADS,11/6/2020,24,0.416666667
ADS,11/7/2020,14,-0.214285714
ADS,11/8/2020,9,0.555555556
ADS,11/9/2020,25,0.52
ADS,11/10/2020,27,0.740740741
ADS,11/11/2020,30,0.166666667
ADS,11/12/2020,18,-0.166666667
ADS,11/13/2020,22,0.136363636
ADS,11/14/2020,11,0.454545455
ADS,11/15/2020,15,0.133333333
ADS,11/16/2020,17,0.058823529
ADS,11/17/2020,14,0.714285714
ADS,11/18/2020,17,0.294117647
ADS,11/19/2020,16,0.5
ADS,11/20/2020,14,0.285714286
ADS,11/21/2020,10,0.3
ADS,11/22/2020,8,0
ADS,11/23/2020,29,0.344827586
ADS,11/24/2020,16,0.375
ADS,11/25/2020,23,0.260869565
ADS,11/26/2020,15,-0.066666667
ADS,11/27/2020,10,-0.1
ADS,11/28/2020,4,0
ADS,11/29/2020,8,0.25
ADS,11/30/2020,22,0.090909091
ADS,12/1/2020,11,0.818181818
ADS,12/2/2020,21,0.428571429
ADS,12/3/2020,15,0.333333333
ADS,12/4/2020,22,0.363636364
ADS,12/5/2020,11,0.454545455
ADS,12/6/2020,13,-0.153846154
ADS,12/7/2020,19,0.052631579
ADS,12/8/2020,18,0
ADS,12/9/2020,15,0.333333333
ADS,12/10/2020,20,0.7
ADS,12/11/2020,13,0.538461538
ADS,12/12/2020,11,0.454545455
ADS,12/13/2020,11,0.181818182
ADS,12/14/2020,23,0.47826087
ADS,12/15/2020,24,0.083333333
ADS,12/16/2020,17,-0.058823529
ADS,12/17/2020,14,0.428571429
ADS,12/18/2020,16,0.375
ADS,12/19/2020,19,0.473684211
ADS,12/20/2020,16,0.25
ADS,12/21/2020,18,0
ADS,12/22/2020,15,0.466666667
ADS,12/23/2020,16,0.625
ADS,12/24/2020,13,0
ADS,12/25/2020,15,0.2
ADS,12/26/2020,5,-0.2
ADS,12/27/2020,18,0.111111111
ADS,12/28/2020,19,0.315789474
ADS,12/29/2020,17,-0.058823529
ADS,12/30/2020,12,0.333333333
ADS,12/31/2020,15,0.266666667
AIR,1/1/2020,12,0.5
AIR,1/2/2020,14,0.285714286
AIR,1/3/2020,7,0
AIR,1/4/2020,2,1
AIR,1/5/2020,6,0
AIR,1/6/2020,6,-0.333333333
AIR,1/7/2020,5,-0.4
AIR,1/8/2020,39,0.358974359
AIR,1/9/2020,22,0.545454545
AIR,1/10/2020,30,0.2
AIR,1/11/2020,9,0.777777778
AIR,1/12/2020,10,0
AIR,1/13/2020,10,0.8
AIR,1/14/2020,20,-0.1
AIR,1/15/2020,11,-0.090909091
AIR,1/16/2020,17,0.058823529
AIR,1/17/2020,22,0.363636364
AIR,1/18/2020,9,0.777777778
AIR,1/19/2020,6,0
AIR,1/20/2020,8,0.75
AIR,1/21/2020,11,0.272727273
AIR,1/22/2020,18,-0.333333333
AIR,1/23/2020,3,0.333333333
AIR,1/24/2020,9,0.111111111
AIR,1/25/2020,8,0.5
AIR,1/26/2020,3,0.333333333
AIR,1/27/2020,11,0.636363636
AIR,1/28/2020,17,0.294117647
