ticker,date,totalvol,retailvol
FB,12/24/2019," 6,046,273 "," 3,757,474 "
FB,12/26/2019," 9,368,273 "," 4,125,387 "
FB,12/27/2019," 10,287,634 "," 4,221,514 "
FB,12/30/2019," 10,534,441 "," 4,474,072 "
FB,12/31/2019," 8,962,756 "," 3,467,549 "
FB,1/2/2020," 12,090,707 "," 5,219,073 "
FB,1/3/2020," 11,197,416 "," 4,376,756 "
FB,1/6/2020," 17,073,861 "," 7,566,213 "
FB,1/7/2020," 15,111,857 "," 7,850,901 "
FB,1/8/2020," 13,492,703 "," 6,251,069 "
FB,1/9/2020," 12,679,579 "," 5,779,056 "
FB,1/10/2020," 12,127,432 "," 5,232,403 "
FB,1/13/2020," 14,494,517 "," 6,713,019 "
FB,1/14/2020," 13,315,361 "," 5,698,348 "
FB,1/15/2020," 10,036,475 "," 3,977,637 "
FB,1/16/2020," 10,015,288 "," 4,354,739 "
FB,1/17/2020," 15,905,944 "," 5,995,872 "
FB,1/21/2020," 14,275,784 "," 5,797,509 "
FB,1/22/2020," 12,212,814 "," 4,446,981 "
FB,1/23/2020," 11,195,000 "," 4,719,511 "
FB,1/24/2020," 11,905,824 "," 4,789,054 "
FB,1/27/2020," 13,810,655 "," 5,156,495 "
FB,1/28/2020," 13,413,835 "," 5,910,188 "
FB,1/29/2020," 33,610,005 "," 12,469,639 "
FB,1/30/2020," 48,775,500 "," 22,757,017 "
FB,1/31/2020," 31,359,917 "," 13,628,206 "
FB,2/3/2020," 15,510,509 "," 6,126,390 "
FB,2/4/2020," 19,628,890 "," 7,463,320 "
FB,2/5/2020," 12,538,154 "," 4,232,653 "
FB,2/6/2020," 10,567,533 "," 4,300,951 "
FB,2/7/2020," 12,242,530 "," 5,162,242 "
FB,2/10/2020," 11,856,350 "," 5,058,783 "
FB,2/11/2020," 25,030,810 "," 11,167,391 "
FB,2/12/2020," 13,813,704 "," 5,997,955 "
FB,2/13/2020," 15,396,625 "," 5,656,013 "
FB,2/14/2020," 10,741,747 "," 4,641,415 "
FB,2/18/2020," 15,630,026 "," 5,723,372 "
FB,2/19/2020," 12,135,114 "," 5,094,083 "
FB,2/20/2020," 13,109,213 "," 4,956,614 "
FB,2/21/2020," 14,098,432 "," 4,346,929 "
FB,2/24/2020," 23,080,057 "," 8,795,186 "
FB,2/25/2020," 21,433,487 "," 6,937,894 "
FB,2/26/2020," 16,555,210 "," 5,688,670 "
FB,2/27/2020," 21,682,626 "," 7,427,886 "
FB,2/28/2020," 32,583,494 "," 9,069,029 "
FB,3/2/2020," 24,948,955 "," 8,499,478 "
FB,3/3/2020," 27,984,104 "," 8,500,869 "
FB,3/4/2020," 23,062,473 "," 8,183,795 "
FB,3/5/2020," 19,333,425 "," 6,699,195 "
FB,3/6/2020," 24,559,550 "," 8,217,158 "
FB,3/9/2020," 29,949,041 "," 9,041,184 "
FB,3/10/2020," 24,517,791 "," 7,773,392 "
FB,3/11/2020," 20,397,204 "," 6,046,176 "
FB,3/12/2020," 43,266,335 "," 12,117,268 "
FB,3/13/2020," 35,028,627 "," 11,508,001 "
FB,3/16/2020," 39,120,419 "," 13,446,382 "
FB,3/17/2020," 34,255,596 "," 10,959,330 "
FB,3/18/2020," 37,553,136 "," 13,559,891 "
FB,3/19/2020," 39,862,312 "," 13,699,745 "
FB,3/20/2020," 32,568,398 "," 9,980,560 "
FB,3/23/2020," 29,830,765 "," 10,799,391 "
FB,3/24/2020," 30,440,369 "," 12,436,616 "
FB,3/25/2020," 35,184,271 "," 13,805,025 "
FB,3/26/2020," 26,579,021 "," 10,937,656 "
FB,3/27/2020," 24,879,869 "," 10,384,487 "
FB,3/30/2020," 22,515,225 "," 8,877,635 "
FB,3/31/2020," 23,676,283 "," 9,310,801 "
FB,4/1/2020," 19,507,559 "," 7,236,741 "
FB,4/2/2020," 20,886,309 "," 8,370,053 "
FB,4/3/2020," 25,983,317 "," 9,320,567 "
FB,4/6/2020," 28,453,581 "," 10,664,853 "
FB,4/7/2020," 31,411,919 "," 14,214,015 "
FB,4/8/2020," 21,664,198 "," 8,996,206 "
FB,4/9/2020," 23,534,287 "," 9,904,945 "
FB,4/13/2020," 19,355,355 "," 8,544,123 "
FB,4/14/2020," 21,011,815 "," 8,630,585 "
FB,4/15/2020," 17,423,003 "," 7,461,927 "
FB,4/16/2020," 23,593,229 "," 10,061,573 "
FB,4/17/2020," 20,974,750 "," 7,913,594 "
FB,4/20/2020," 16,110,664 "," 7,087,389 "
FB,4/21/2020," 24,850,528 "," 10,067,925 "
FB,4/22/2020," 33,369,931 "," 15,963,593 "
FB,4/23/2020," 21,426,604 "," 9,326,340 "
FB,4/24/2020," 28,868,528 "," 14,193,125 "
FB,4/27/2020," 29,197,750 "," 13,608,067 "
FB,4/28/2020," 21,730,986 "," 10,462,476 "
FB,4/29/2020," 45,954,521 "," 18,620,605 "
FB,4/30/2020," 46,230,116 "," 22,679,168 "
FB,5/1/2020," 30,415,581 "," 15,670,350 "
FB,5/4/2020," 19,250,673 "," 8,814,529 "
FB,5/5/2020," 21,071,223 "," 9,956,903 "
FB,5/6/2020," 21,856,963 "," 10,909,853 "
FB,5/7/2020," 15,151,976 "," 6,848,892 "
FB,5/8/2020," 12,524,048 "," 5,825,528 "
FB,5/11/2020," 12,911,948 "," 5,633,865 "
FB,5/12/2020," 14,704,647 "," 6,325,745 "
FB,5/13/2020," 20,684,559 "," 7,572,206 "
FB,5/14/2020," 17,178,947 "," 5,975,208 "
FB,5/15/2020," 19,383,154 "," 7,202,930 "
FB,5/18/2020," 20,167,443 "," 7,979,647 "
FB,5/19/2020," 31,843,152 "," 15,568,046 "
FB,5/20/2020," 50,162,875 "," 26,943,925 "
FB,5/21/2020," 47,782,636 "," 26,156,430 "
FB,5/22/2020," 33,925,564 "," 17,861,262 "
FB,5/26/2020," 33,178,318 "," 15,697,603 "
FB,5/27/2020," 34,697,553 "," 16,987,615 "
FB,5/28/2020," 29,423,013 "," 15,218,376 "
FB,5/29/2020," 23,322,476 "," 10,834,685 "
FB,6/1/2020," 18,223,839 "," 8,906,579 "
FB,6/2/2020," 20,919,018 "," 10,194,967 "
FB,6/3/2020," 15,380,282 "," 7,229,415 "
FB,6/4/2020," 17,041,481 "," 8,245,146 "
FB,6/5/2020," 16,750,438 "," 7,067,687 "
FB,6/8/2020," 15,466,499 "," 7,035,392 "
FB,6/9/2020," 27,462,872 "," 13,400,474 "
FB,6/10/2020," 20,720,709 "," 8,988,793 "
FB,6/11/2020," 26,708,163 "," 10,750,434 "
FB,6/12/2020," 22,091,387 "," 9,739,578 "
FB,6/15/2020," 15,340,264 "," 6,400,424 "
FB,6/16/2020," 15,236,691 "," 6,153,871 "
FB,6/17/2020," 19,578,125 "," 10,086,641 "
FB,6/18/2020," 15,782,452 "," 6,898,560 "
FB,6/19/2020," 30,081,291 "," 13,813,182 "
FB,6/22/2020," 18,917,782 "," 8,314,845 "
FB,6/23/2020," 24,017,915 "," 10,455,627 "
FB,6/24/2020," 20,834,904 "," 8,865,354 "
FB,6/25/2020," 18,704,339 "," 7,875,548 "
FB,6/26/2020," 76,343,939 "," 35,995,144 "
FB,6/29/2020," 58,514,281 "," 30,957,633 "
FB,6/30/2020," 33,927,068 "," 16,627,026 "
FB,7/1/2020," 43,399,739 "," 19,066,408 "
FB,7/2/2020," 30,633,620 "," 14,911,424 "
FB,7/6/2020," 26,206,158 "," 12,030,767 "
FB,7/7/2020," 27,887,786 "," 13,232,475 "
FB,7/8/2020," 29,791,339 "," 14,408,097 "
FB,7/9/2020," 22,174,896 "," 9,423,161 "
FB,7/10/2020," 22,982,716 "," 9,977,422 "
FB,7/13/2020," 24,674,874 "," 11,849,223 "
FB,7/14/2020," 23,378,056 "," 9,805,259 "
FB,7/15/2020," 19,133,562 "," 9,764,926 "
FB,7/16/2020," 18,880,705 "," 8,593,964 "
FB,7/17/2020," 18,152,413 "," 8,081,090 "
FB,7/20/2020," 20,872,223 "," 9,579,927 "
FB,7/21/2020," 19,409,687 "," 8,975,535 "
FB,7/22/2020," 15,427,885 "," 7,150,628 "
FB,7/23/2020," 21,771,802 "," 10,606,998 "
FB,7/24/2020," 18,325,813 "," 8,411,054 "
FB,7/27/2020," 13,163,083 "," 6,422,597 "
FB,7/28/2020," 14,170,112 "," 7,110,934 "
FB,7/29/2020," 13,588,317 "," 6,373,951 "
FB,7/30/2020," 20,615,306 "," 7,761,194 "
FB,7/31/2020," 53,030,037 "," 24,385,244 "
FB,8/3/2020," 23,134,103 "," 10,774,239 "
FB,8/4/2020," 17,183,533 "," 8,154,861 "
FB,8/5/2020," 13,088,361 "," 5,921,352 "
FB,8/6/2020," 45,241,611 "," 23,738,467 "
FB,8/7/2020," 72,766,364 "," 42,028,371 "
FB,8/10/2020," 30,248,826 "," 16,017,734 "
FB,8/11/2020," 28,238,283 "," 14,499,728 "
FB,8/12/2020," 21,428,329 "," 10,709,993 "
FB,8/13/2020," 17,373,970 "," 9,275,055 "
FB,8/14/2020," 14,792,708 "," 7,729,020 "
FB,8/17/2020," 13,351,062 "," 6,441,267 "
FB,8/18/2020," 18,690,383 "," 10,142,834 "
FB,8/19/2020," 23,291,463 "," 12,671,025 "
FB,8/20/2020," 20,299,688 "," 9,838,807 "
FB,8/21/2020," 15,538,615 "," 7,113,936 "
FB,8/24/2020," 23,685,603 "," 11,926,177 "
FB,8/25/2020," 42,127,240 "," 24,029,279 "
FB,8/26/2020," 69,015,151 "," 33,942,234 "
FB,8/27/2020," 30,301,309 "," 14,835,349 "
FB,8/28/2020," 17,172,415 "," 8,536,015 "
FB,8/31/2020," 17,345,134 "," 7,743,610 "
FB,9/1/2020," 17,320,872 "," 8,693,638 "
FB,9/2/2020," 24,341,369 "," 11,482,296 "
FB,9/3/2020," 32,294,092 "," 13,368,436 "
FB,9/4/2020," 30,333,671 "," 13,421,419 "
FB,9/8/2020," 24,863,997 "," 10,420,547 "
FB,9/9/2020," 22,918,769 "," 11,192,402 "
FB,9/10/2020," 24,814,669 "," 12,799,230 "
FB,9/11/2020," 18,913,883 "," 10,025,392 "
FB,9/14/2020," 24,093,830 "," 11,008,584 "
FB,9/15/2020," 18,478,530 "," 9,101,293 "
FB,9/16/2020," 29,207,594 "," 15,883,467 "
FB,9/17/2020," 31,281,441 "," 14,202,008 "
FB,9/18/2020," 28,130,767 "," 11,576,355 "
FB,9/21/2020," 24,709,378 "," 10,717,905 "
FB,9/22/2020," 30,293,103 "," 14,842,528 "
FB,9/23/2020," 19,641,266 "," 9,425,626 "
FB,9/24/2020," 20,006,750 "," 9,408,859 "
FB,9/25/2020," 18,351,311 "," 8,651,619 "
FB,9/28/2020," 18,826,254 "," 8,595,859 "
FB,9/29/2020," 20,215,504 "," 10,090,341 "
FB,9/30/2020," 20,142,546 "," 9,181,869 "
FB,10/1/2020," 20,009,801 "," 8,728,729 "
FB,10/2/2020," 16,367,597 "," 7,431,227 "
FB,10/5/2020," 12,822,252 "," 5,700,472 "
FB,10/6/2020," 18,696,917 "," 8,807,772 "
FB,10/7/2020," 23,133,417 "," 11,096,565 "
FB,10/8/2020," 16,312,762 "," 7,200,321 "
FB,10/9/2020," 14,107,803 "," 6,371,999 "
FB,10/12/2020," 31,019,256 "," 14,805,389 "
FB,10/13/2020," 18,063,343 "," 8,268,024 "
FB,10/14/2020," 15,601,154 "," 7,058,974 "
FB,10/15/2020," 15,416,064 "," 6,952,507 "
FB,10/16/2020," 16,622,702 "," 6,949,865 "
FB,10/19/2020," 13,586,955 "," 5,531,950 "
FB,10/20/2020," 18,763,246 "," 8,433,243 "
FB,10/21/2020," 28,998,638 "," 11,995,535 "
FB,10/22/2020," 16,720,026 "," 7,832,490 "
FB,10/23/2020," 17,535,155 "," 8,129,421 "
FB,10/26/2020," 21,322,925 "," 8,939,548 "
FB,10/27/2020," 16,287,249 "," 7,619,654 "
FB,10/28/2020," 23,121,808 "," 9,833,606 "
FB,10/29/2020," 32,368,118 "," 13,331,563 "
FB,10/30/2020," 47,299,002 "," 19,545,804 "
FB,11/2/2020," 27,165,679 "," 12,568,395 "
FB,11/3/2020," 17,961,859 "," 8,422,124 "
FB,11/4/2020," 35,364,424 "," 15,165,127 "
FB,11/5/2020," 23,823,633 "," 11,148,976 "
FB,11/6/2020," 13,890,974 "," 5,633,727 "
FB,11/9/2020," 25,117,650 "," 9,043,368 "
FB,11/10/2020," 29,067,691 "," 11,459,846 "
FB,11/11/2020," 14,956,950 "," 6,078,805 "
FB,11/12/2020," 12,914,206 "," 4,629,935 "
FB,11/13/2020," 10,400,101 "," 3,828,636 "
FB,11/16/2020," 12,970,352 "," 4,731,966 "
FB,11/17/2020," 15,040,297 "," 6,682,984 "
FB,11/18/2020," 12,152,945 "," 4,826,402 "
FB,11/19/2020," 12,963,658 "," 5,613,532 "
FB,11/20/2020," 18,122,412 "," 9,002,580 "
FB,11/23/2020," 20,990,786 "," 9,494,630 "
FB,11/24/2020," 16,930,424 "," 6,233,505 "
FB,11/25/2020," 12,467,009 "," 4,854,474 "
FB,11/27/2020," 7,808,426 "," 2,853,763 "
FB,11/30/2020," 16,693,336 "," 6,564,484 "
FB,12/1/2020," 20,777,906 "," 8,573,549 "
FB,12/2/2020," 17,361,624 "," 9,019,988 "
FB,12/3/2020," 12,921,694 "," 5,629,588 "
FB,12/4/2020," 10,880,299 "," 4,725,445 "
FB,12/7/2020," 13,007,665 "," 6,579,780 "
FB,12/8/2020," 10,747,650 "," 4,305,181 "
FB,12/9/2020," 25,189,707 "," 9,968,675 "
FB,12/10/2020," 20,065,091 "," 9,016,064 "
FB,12/11/2020," 14,391,401 "," 6,061,581 "
FB,12/14/2020," 16,376,880 "," 6,948,949 "
FB,12/15/2020," 23,979,461 "," 10,875,814 "
FB,12/16/2020," 15,884,999 "," 6,467,354 "
FB,12/17/2020," 16,377,844 "," 7,166,965 "
FB,12/18/2020," 26,693,249 "," 7,717,230 "
FB,12/21/2020," 16,553,740 "," 6,806,114 "
FB,12/22/2020," 17,334,999 "," 7,097,033 "
FB,12/23/2020," 14,329,038 "," 5,347,845 "
FB,12/24/2020," 6,702,033 "," 3,555,888 "
FB,12/28/2020," 23,299,707 "," 10,448,612 "
FB,12/29/2020," 16,382,995 "," 7,357,500 "
FB,12/30/2020," 11,803,795 "," 4,492,038 "
FB,12/31/2020," 12,900,408 "," 5,318,541 "
FB,1/4/2021," 15,106,113 "," 6,019,083 "
FB,1/5/2021," 9,871,557 "," 4,170,055 "
FB,1/6/2021," 24,354,149 "," 8,847,808 "
FB,1/7/2021," 15,789,756 "," 6,095,003 "
FB,1/8/2021," 18,528,251 "," 7,837,754 "
FB,1/11/2021," 30,412,286 "," 12,221,282 "
FB,1/12/2021," 26,449,943 "," 12,686,009 "
FB,1/13/2021," 19,528,938 "," 8,454,786 "
FB,1/14/2021," 29,739,404 "," 12,811,460 "
FB,1/15/2021," 24,942,930 "," 10,329,253 "
FB,1/19/2021," 28,028,546 "," 12,484,158 "
FB,1/20/2021," 25,199,919 "," 11,354,903 "
FB,1/21/2021," 20,838,687 "," 9,585,662 "
FB,1/22/2021," 21,954,042 "," 9,497,512 "
FB,1/25/2021," 19,086,990 "," 7,380,216 "
FB,1/26/2021," 19,373,636 "," 8,631,600 "
FB,1/27/2021," 35,346,194 "," 11,028,396 "
FB,1/28/2021," 37,758,844 "," 15,252,103 "
FB,1/29/2021," 30,389,499 "," 12,395,511 "
FB,2/1/2021," 22,914,255 "," 9,781,159 "
FB,2/2/2021," 17,320,788 "," 6,625,752 "
FB,2/3/2021," 14,223,377 "," 5,109,757 "
FB,2/4/2021," 16,059,958 "," 5,362,760 "
FB,2/5/2021," 12,454,367 "," 5,421,828 "
FB,2/8/2021," 13,755,191 "," 5,989,651 "
FB,2/9/2021," 14,613,375 "," 5,950,254 "
FB,2/10/2021," 14,687,152 "," 5,261,910 "
FB,2/11/2021," 12,828,572 "," 4,720,568 "
FB,2/12/2021," 9,097,597 "," 3,061,128 "
FB,2/16/2021," 15,417,243 "," 6,122,014 "
FB,2/17/2021," 12,763,240 "," 4,651,939 "
FB,2/18/2021," 15,249,134 "," 5,176,045 "
FB,2/19/2021," 25,622,587 "," 11,277,553 "
FB,2/22/2021," 17,434,873 "," 7,191,746 "
FB,2/23/2021," 21,924,557 "," 7,379,632 "
FB,2/24/2021," 15,736,123 "," 6,121,760 "
FB,2/25/2021," 19,053,142 "," 6,968,809 "
FB,2/26/2021," 26,619,517 "," 7,759,900 "
FB,3/1/2021," 22,157,255 "," 7,572,165 "
FB,3/2/2021," 15,191,722 "," 6,423,332 "
FB,3/3/2021," 15,513,515 "," 5,043,122 "
FB,3/4/2021," 31,626,463 "," 10,835,578 "
FB,3/5/2021," 26,820,055 "," 9,990,087 "
FB,3/8/2021," 18,391,768 "," 6,259,648 "
FB,3/9/2021," 22,039,740 "," 7,750,382 "
FB,3/10/2021," 14,210,318 "," 5,112,267 "
FB,3/11/2021," 21,833,979 "," 6,763,793 "
FB,3/12/2021," 20,600,198 "," 6,310,680 "
FB,3/15/2021," 16,856,746 "," 6,216,889 "
FB,3/16/2021," 22,437,665 "," 8,408,331 "
FB,3/17/2021," 21,315,044 "," 6,698,521 "
FB,3/18/2021," 18,754,853 "," 6,000,368 "
FB,3/19/2021," 38,930,536 "," 14,609,419 "
FB,3/22/2021," 28,273,073 "," 12,947,015 "
FB,3/23/2021," 23,000,929 "," 9,877,656 "
FB,3/24/2021," 18,675,046 "," 6,970,406 "
FB,3/25/2021," 24,505,648 "," 8,645,316 "
FB,3/26/2021," 17,629,185 "," 6,429,580 "
FB,3/29/2021," 21,718,831 "," 9,164,190 "
FB,3/30/2021," 17,474,537 "," 7,179,534 "
FB,3/31/2021," 19,498,157 "," 8,043,811 "
FB,4/1/2021," 17,615,980 "," 6,487,040 "
FB,4/5/2021," 28,237,006 "," 12,007,896 "
FB,4/6/2021," 17,335,246 "," 7,572,437 "
FB,4/7/2021," 22,855,241 "," 10,636,878 "
FB,4/8/2021," 20,894,148 "," 9,211,206 "
FB,4/9/2021," 15,988,568 "," 6,574,998 "
FB,4/12/2021," 10,881,935 "," 4,074,626 "
FB,4/13/2021," 14,036,927 "," 5,893,771 "
FB,4/14/2021," 17,421,393 "," 7,239,716 "
FB,4/15/2021," 14,558,273 "," 5,469,070 "
FB,4/16/2021," 13,059,163 "," 5,052,097 "
FB,4/19/2021," 14,553,507 "," 6,668,463 "
FB,4/20/2021," 16,796,442 "," 7,582,358 "
FB,4/21/2021," 14,863,474 "," 5,984,424 "
FB,4/22/2021," 16,375,350 "," 6,952,908 "
FB,4/23/2021," 17,559,498 "," 6,739,644 "
FB,4/26/2021," 16,172,593 "," 6,360,921 "
FB,4/27/2021," 15,309,256 "," 5,876,774 "
FB,4/28/2021," 33,907,210 "," 10,487,127 "
FB,4/29/2021," 56,526,771 "," 26,132,664 "
FB,4/30/2021," 26,332,423 "," 10,986,255 "
FB,5/3/2021," 18,719,462 "," 7,215,806 "
FB,5/4/2021," 24,032,557 "," 9,197,658 "
FB,5/5/2021," 15,577,605 "," 6,489,290 "
FB,5/6/2021," 19,012,241 "," 7,597,974 "
FB,5/7/2021," 15,916,743 "," 5,232,359 "
FB,5/10/2021," 24,239,170 "," 8,864,148 "
FB,5/11/2021," 18,920,086 "," 6,963,492 "
FB,5/12/2021," 24,641,010 "," 11,041,351 "
FB,5/13/2021," 18,079,160 "," 7,243,208 "
FB,5/14/2021," 19,245,724 "," 7,446,556 "
FB,5/17/2021," 15,401,343 "," 7,113,629 "
FB,5/18/2021," 14,522,403 "," 6,541,369 "
FB,5/19/2021," 19,106,244 "," 7,744,535 "
FB,5/20/2021," 17,320,241 "," 7,248,324 "
FB,5/21/2021," 13,600,901 "," 4,916,516 "
FB,5/24/2021," 16,445,356 "," 6,787,736 "
FB,5/25/2021," 16,436,965 "," 7,431,616 "
FB,5/26/2021," 9,686,917 "," 3,608,340 "
FB,5/27/2021," 20,477,726 "," 7,020,832 "
FB,5/28/2021," 12,037,430 "," 3,612,270 "
FB,6/1/2021," 11,765,906 "," 4,198,715 "
FB,6/2/2021," 11,654,275 "," 4,731,373 "
FB,6/3/2021," 12,610,788 "," 4,635,842 "
FB,6/4/2021," 13,289,383 "," 5,675,411 "
FB,6/7/2021," 20,136,707 "," 9,351,939 "
FB,6/8/2021," 14,580,464 "," 6,096,595 "
FB,6/9/2021," 13,727,946 "," 6,224,883 "
FB,6/10/2021," 13,240,229 "," 6,084,507 "
FB,6/11/2021," 13,587,916 "," 6,574,337 "
FB,6/14/2021," 12,250,799 "," 5,557,705 "
FB,6/15/2021," 15,795,226 "," 6,742,271 "
FB,6/16/2021," 17,232,157 "," 6,992,853 "
FB,6/17/2021," 17,794,080 "," 7,430,868 "
FB,6/18/2021," 23,039,457 "," 8,875,195 "
FB,6/21/2021," 11,337,522 "," 4,923,218 "
FB,6/22/2021," 15,345,299 "," 7,103,928 "
FB,6/23/2021," 14,817,824 "," 6,586,207 "
FB,6/24/2021," 12,329,096 "," 5,340,555 "
FB,6/25/2021," 14,594,444 "," 5,890,280 "
FB,6/28/2021," 29,156,132 "," 13,031,832 "
FB,6/29/2021," 21,417,305 "," 10,332,337 "
FB,6/30/2021," 15,107,514 "," 6,110,200 "
FB,7/1/2021," 17,137,021 "," 7,978,626 "
FB,7/2/2021," 11,524,614 "," 4,518,835 "
FB,7/6/2021," 13,488,455 "," 5,895,654 "
FB,7/7/2021," 14,218,866 "," 6,482,425 "
FB,7/8/2021," 14,406,457 "," 5,859,418 "
FB,7/9/2021," 13,018,694 "," 4,816,922 "
FB,7/12/2021," 10,018,624 "," 3,772,030 "
FB,7/13/2021," 11,455,963 "," 4,097,127 "
FB,7/14/2021," 13,894,221 "," 4,874,379 "
FB,7/15/2021," 14,781,594 "," 5,145,169 "
FB,7/16/2021," 11,026,093 "," 4,019,509 "
FB,7/19/2021," 14,372,345 "," 5,423,336 "
FB,7/20/2021," 11,024,277 "," 3,539,052 "
FB,7/21/2021," 9,279,657 "," 3,167,206 "
FB,7/22/2021," 12,385,441 "," 4,271,587 "
FB,7/23/2021," 33,694,328 "," 13,975,521 "
FB,7/26/2021," 14,925,222 "," 6,134,684 "
FB,7/27/2021," 15,705,447 "," 6,057,703 "
FB,7/28/2021," 29,676,910 "," 10,612,012 "
FB,7/29/2021," 33,413,244 "," 15,286,702 "
FB,7/30/2021," 15,976,179 "," 5,870,686 "
FB,8/2/2021," 13,180,439 "," 5,241,325 "
FB,8/3/2021," 12,406,054 "," 4,560,727 "
FB,8/4/2021," 14,180,572 "," 6,006,320 "
FB,8/5/2021," 10,247,207 "," 4,002,473 "
FB,8/6/2021," 8,925,017 "," 3,692,156 "
FB,8/9/2021," 7,798,872 "," 2,790,469 "
FB,8/10/2021," 7,469,878 "," 2,643,684 "
FB,8/11/2021," 8,400,332 "," 3,419,828 "
FB,8/12/2021," 7,175,206 "," 2,512,137 "
FB,8/13/2021," 7,195,724 "," 2,725,432 "
FB,8/16/2021," 11,232,269 "," 4,333,355 "
FB,8/17/2021," 12,328,737 "," 4,600,597 "
FB,8/18/2021," 10,042,381 "," 4,255,208 "
FB,8/19/2021," 12,004,535 "," 4,416,307 "
FB,8/20/2021," 8,697,667 "," 2,958,948 "
FB,8/23/2021," 10,942,007 "," 4,161,433 "
FB,8/24/2021," 9,235,148 "," 3,792,604 "
FB,8/25/2021," 9,684,519 "," 4,486,595 "
FB,8/26/2021," 7,888,683 "," 2,890,149 "
FB,8/27/2021," 11,219,142 "," 4,451,037 "
FB,8/30/2021," 13,547,261 "," 6,185,755 "
FB,8/31/2021," 12,345,350 "," 4,678,528 "
FB,9/1/2021," 11,567,163 "," 4,393,402 "
FB,9/2/2021," 14,838,274 "," 5,854,723 "
FB,9/3/2021," 7,511,356 "," 2,731,153 "
FB,9/7/2021," 10,798,920 "," 4,180,920 "
FB,9/8/2021," 11,067,166 "," 3,921,797 "
FB,9/9/2021," 9,098,941 "," 3,491,171 "
FB,9/10/2021," 11,549,595 "," 4,087,070 "
FB,9/13/2021," 13,026,275 "," 5,197,251 "
FB,9/14/2021," 8,711,569 "," 2,964,580 "
FB,9/15/2021," 17,940,297 "," 6,386,588 "
FB,9/16/2021," 11,934,217 "," 3,709,993 "
FB,9/17/2021," 26,298,966 "," 8,550,970 "
FB,9/20/2021," 19,822,772 "," 6,661,544 "
FB,9/21/2021," 11,751,917 "," 4,334,941 "
FB,9/22/2021," 43,692,859 "," 17,129,664 "
FB,9/23/2021," 21,806,264 "," 8,528,799 "
FB,9/24/2021," 18,801,933 "," 7,868,811 "
FB,9/27/2021," 15,205,843 "," 5,761,937 "
FB,9/28/2021," 21,710,286 "," 8,536,373 "
FB,9/29/2021," 14,452,241 "," 5,081,425 "
FB,9/30/2021," 16,547,094 "," 5,720,711 "
FB,10/1/2021," 14,905,311 "," 4,633,460 "
FB,10/4/2021," 42,884,975 "," 19,372,200 "
FB,10/5/2021," 35,377,947 "," 17,826,423 "
FB,10/6/2021," 26,443,010 "," 13,125,540 "
FB,10/7/2021," 28,307,456 "," 11,333,707 "
FB,10/8/2021," 15,946,110 "," 6,390,747 "
FB,10/11/2021," 14,708,224 "," 6,996,089 "
FB,10/12/2021," 31,658,684 "," 16,401,859 "
FB,10/13/2021," 14,761,470 "," 6,388,471 "
FB,10/14/2021," 14,302,154 "," 5,460,315 "
FB,10/15/2021," 21,596,370 "," 8,746,639 "
FB,10/18/2021," 21,585,018 "," 9,073,856 "
FB,10/19/2021," 18,786,316 "," 8,283,100 "
FB,10/20/2021," 13,639,465 "," 5,423,567 "
FB,10/21/2021," 16,354,423 "," 5,333,607 "
FB,10/22/2021," 35,224,543 "," 13,782,748 "
FB,10/25/2021," 38,408,957 "," 14,169,915 "
FB,10/26/2021," 65,654,043 "," 29,622,956 "
FB,10/27/2021," 29,971,761 "," 12,850,728 "
FB,10/28/2021," 50,806,840 "," 23,741,023 "
FB,10/29/2021," 37,059,384 "," 18,485,891 "
FB,11/1/2021," 31,518,885 "," 15,679,521 "
FB,11/2/2021," 28,352,966 "," 12,110,618 "
FB,11/3/2021," 20,786,502 "," 9,416,892 "
FB,11/4/2021," 22,495,281 "," 9,451,131 "
FB,11/5/2021," 26,872,817 "," 11,347,463 "
FB,11/8/2021," 18,342,458 "," 7,744,528 "
FB,11/9/2021," 17,556,721 "," 5,954,360 "
FB,11/10/2021," 21,872,605 "," 8,431,951 "
FB,11/11/2021," 12,376,563 "," 4,889,266 "
FB,11/12/2021," 25,414,311 "," 13,416,761 "
FB,11/15/2021," 25,076,603 "," 11,420,042 "
FB,11/16/2021," 18,181,106 "," 7,682,667 "
FB,11/17/2021," 13,602,812 "," 5,583,189 "
FB,11/18/2021," 17,487,235 "," 6,753,877 "
FB,11/19/2021," 26,488,541 "," 12,524,746 "
FB,11/22/2021," 27,116,811 "," 13,022,464 "
AAPL,1/2/2018,102223736,37123044
AAPL,1/3/2018,118071596,47231784
AAPL,1/4/2018,89738388,27921208
AAPL,1/5/2018,94640072,33335680
AAPL,1/8/2018,82271064,30724084
AAPL,1/9/2018,86335988,29217476
AAPL,1/10/2018,95839580,36612432
AAPL,1/11/2018,74670916,29105404
AAPL,1/12/2018,101672320,33739040
AAPL,1/16/2018,118263788,46667112
AAPL,1/17/2018,137547344,53439752
AAPL,1/18/2018,124773408,51229328
AAPL,1/19/2018,129700268,52650088
AAPL,1/22/2018,108434204,40560940
AAPL,1/23/2018,130756584,52950748
AAPL,1/24/2018,204420360,82741012
AAPL,1/25/2018,166116016,66719096
AAPL,1/26/2018,156572044,63146792
AAPL,1/29/2018,202561624,87265784
AAPL,1/30/2018,184192740,66413136
AAPL,1/31/2018,129915720,46832584
AAPL,2/1/2018,188923148,66762588
AAPL,2/2/2018,346375300,130398976
