"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","pricetarget","voltarget"
2019-11-11,"FB",189.92999,189.61,190.08,188.53999,8633260,50,0,278,0.158273381294964,0.018666667,1,194.47,17602341
2019-11-12,"FB",190,194.47,195.06,189.74001,17602341,62,5,610,0.180327868852459,-0.105954546,1,193.19,11008500
2019-11-13,"FB",194.7,193.19,195.7,192.74001,11008500,48.3333333333333,12,456,0.0899122807017544,-0.006661539,1,193.14999,9055397
2019-11-14,"FB",192.92999,193.14999,194.03,191.45,9055397,50.5714285714286,7,423,0.148936170212766,0.02455,1,195.10001,11525832
2019-11-15,"FB",194.25999,195.10001,195.3,193.38,11525832,50,4,408,0.220588235294118,0.3008875,1,197.39999,16168250
2019-11-18,"FB",194.56,197.39999,198.63,193.05,16168250,44.4,5,593,0.27318718381113,-0.0673625,1,199.32001,19067091
2019-11-19,"FB",197.39999,199.32001,200,196.86,19067091,61,2,549,0.214936247723133,0.003922222,1,197.50999,12371840
2019-11-20,"FB",198.58,197.50999,199.59,195.42999,12371840,58.8571428571429,7,412,0.0728155339805825,0,0,197.92999,12126551
2019-11-21,"FB",197.42,197.92999,199.09,196.86,12126551,70.2,5,380,0.0868421052631579,0.6686,1,198.82001,9957504
2019-11-22,"FB",198.38,198.82001,199.3,197.62,9957504,50,0,356,0.146067415730337,-0.048281818,1,199.78999,15277488
2019-11-25,"FB",199.515,199.78999,200.97,199.25,15277488,40,1,465,0.202150537634409,-0.215608333,1,198.97,11742330
2019-11-26,"FB",200,198.97,200.14999,198.0387,11742330,50,0,395,0.210126582278481,0.3924,1,202,13399707
2019-11-27,"FB",199.89999,202,203.14,199.42,13399707,40,1,537,0.247672253258845,0.0734,1,201.64,7978341
2019-11-29,"FB",201.60001,201.64,203.8,201.21001,7978341,50,2,316,0.278481012658228,-0.44704,1,199.7,11516371
2019-12-02,"FB",202.13,199.7,202.17999,198.05,11516371,57,1,381,0.057742782152231,0,1,198.82001,12991457
2019-12-03,"FB",197.60001,198.82001,198.92999,195.08,12991457,64,4,407,0.135135135135135,0.079366667,1,198.71001,8448655
2019-12-04,"FB",200,198.71001,200.02879,198.05,8448655,56.3333333333333,3,351,0.150997150997151,-0.036,1,199.36,9740316
2019-12-05,"FB",199.86,199.36,201.28999,198.2126,9740316,61.8,10,406,0.246305418719212,-0.1806,1,201.05,12260906
2019-12-06,"FB",200.5,201.05,201.57001,200.06,12260906,50,0,403,0.270471464019851,0,0,201.34,11989422
2019-12-09,"FB",200.64999,201.34,203.1418,200.21001,11989422,50,0,349,0.332378223495702,0.6545,1,200.87,9458507
2019-12-10,"FB",201.66,200.87,202.05,200.14999,9458507,50,2,348,0.172413793103448,0.52525,1,202.25999,8032477
2019-12-11,"FB",200.28,202.25999,202.63,200.28,8032477,50,0,351,0.247863247863248,-0.603,1,196.75,23704005
2019-12-12,"FB",202.35001,196.75,203.66,194.10001,23704005,40,4,630,-0.0619047619047619,-0.004184091,1,194.11,18771525
2019-12-13,"FB",196.39999,194.11,196.8,193.17,18771525,40,1,460,0.0434782608695652,-0.054710526,1,197.92,14895425
2019-12-16,"FB",195.27,197.92,199.12,194.81,14895425,50,0,339,0.330383480825959,0.072858333,1,198.39,10161216
2019-12-17,"FB",198.84,198.39,199,196.13,10161216,61,3,327,0.226299694189602,-0.016914286,1,202.5,23271599
2019-12-18,"FB",200.09,202.5,204.3,200.09,23271599,62.5,4,613,0.293637846655791,-0.006422222,1,206.06,16794282
2019-12-19,"FB",202.78,206.06,206.3,202.50999,16794282,40,1,589,0.224108658743633,0.00375,1,206.3,27276730
2019-12-20,"FB",207.48,206.3,207.71001,203.42999,27276730,50,1,484,0.291322314049587,-0.037155556,1,206.17999,13337338
2019-12-23,"FB",206.7,206.17999,208.59,205.67999,13337338,50,0,315,0.301587301587302,-0.0717,1,205.12,6035490
2019-12-24,"FB",206.3,205.12,206.78999,205,6035490,50,0,221,0.375565610859729,-0.274325,1,207.78999,9360333
2019-12-26,"FB",205.567,207.78999,207.82001,205.31,9360333,45,2,322,0.363354037267081,0.013157143,1,208.10001,10278335
2019-12-27,"FB",208.66969,208.10001,208.92999,206.58749,10278335,50,0,396,0.267676767676768,-0.155216667,1,204.41,10493155
2019-12-30,"FB",207.86,204.41,207.89999,203.9001,10493155,19,2,411,0.160583941605839,-0.051616667,1,205.25,8946363
2019-12-31,"FB",203.995,205.25,205.56,203.6001,8946363,50,0,308,0.24025974025974,-0.26165,1,209.78,12071439
2020-01-02,"FB",206.75,209.78,209.78999,206.27,12071439,46.6666666666667,3,421,0.356294536817102,-0.12868,1,208.67,11159496
2020-01-03,"FB",207.214,208.67,210.39999,206.95,11159496,50,0,413,0.234866828087167,-0.019783333,1,212.60001,17861494
2020-01-06,"FB",206.7,212.60001,212.78,206.52,17861494,50,1,538,0.28996282527881,0.128033333,1,213.06,15081581
2020-01-07,"FB",212.82001,213.06,214.58,211.75,15081581,50,0,564,0.23936170212766,0.223675,1,215.22,13480057
2020-01-08,"FB",213,215.22,216.24001,212.61211,13480057,50,0,456,0.280701754385965,-0.3463,1,218.3,12666376
2020-01-09,"FB",217.53999,218.3,218.38,216.278,12666376,40,1,588,0.202380952380952,0.079881818,1,218.06,12110704
2020-01-10,"FB",219.2,218.06,219.88,217.42,12110704,72,3,507,0.242603550295858,-0.1304,1,221.91,14477321
2020-01-13,"FB",219.597,221.91,221.97,219.21001,14477321,68,1,469,0.309168443496802,-0.12001,1,219.06,13292679
2020-01-14,"FB",221.61,219.06,222.38,218.63,13292679,58.6666666666667,3,397,0.254408060453401,0.070836364,1,221.14999,10024321
2020-01-15,"FB",220.61,221.14999,221.67999,220.14,10024321,50,0,391,0.304347826086957,0.2516,1,221.77,10001566
2020-01-16,"FB",222.57001,221.77,222.63,220.39,10001566,49,2,384,0.21875,0.161,1,222.14,15885536
2020-01-17,"FB",222.03,222.14,222.28999,220.53,15885536,48.4444444444444,9,466,0.210300429184549,0.076911111,1,221.44,14250240
2020-01-21,"FB",222.155,221.44,222.37,219.12,14250240,76,3,398,0.201005025125628,-0.002666667,1,221.32001,12196059
2020-01-22,"FB",222.31,221.32001,222.75,221.28,12196059,72.3333333333333,3,404,0.264851485148515,0.2122,1,219.75999,11170925
2020-01-23,"FB",220.75,219.75999,221.485,219.27,11170925,40,1,367,0.231607629427793,0.5483,1,217.94,12253124
2020-01-24,"FB",220.8,217.94,221.78,216.11,12253124,60.8666666666667,15,434,0.225806451612903,0.200273333,1,214.87,13784973
2020-01-27,"FB",213.10001,214.87,216.06,212.5,13784973,70.5,4,478,0.223849372384937,0.175253333,1,217.78999,13396077
2020-01-28,"FB",216.14,217.78999,218.74001,213.52,13396077,50,4,499,0.17434869739479,-0.142844444,1,223.23,33586793
2020-01-29,"FB",221.44,223.23,224.2,218.45,33586793,56.75,40,1573,0.125238397965671,-0.03723211,1,209.53,48644990
2020-01-30,"FB",206.53,209.53,211.42999,204.75,48644990,57.3888888888889,36,1492,0.0422252010723861,0.138836508,1,201.91,31316428
2020-01-31,"FB",208.42999,201.91,208.69,201.06,31316428,50,0,668,0.103293413173653,-0.014365823,1,204.19,15489033
2020-02-03,"FB",203.44,204.19,205.14,202.5,15489033,54,6,498,0.200803212851406,-0.030828,1,209.83,19599614
2020-02-04,"FB",206.6165,209.83,210.60001,205.2025,19599614,53,4,555,0.252252252252252,0.058725,1,210.11,12521137
2020-02-05,"FB",212.50999,210.11,212.73,208.71001,12521137,48,2,457,0.146608315098468,-0.03057027,1,210.85001,10553825
2020-02-06,"FB",210.47,210.85001,211.19,209.338,10553825,28,3,392,0.127551020408163,-0.025145455,1,212.33,12225302
2020-02-07,"FB",210.3,212.33,212.82001,209.92999,12225302,50,0,383,0.281984334203655,0.218816667,1,213.06,11843877
2020-02-10,"FB",211.52,213.06,213.8,210.66,11843877,50,0,406,0.187192118226601,-0.045490909,1,207.19,24979319
2020-02-11,"FB",210.19,207.19,210.86,206.51019,24979319,35.3333333333333,6,746,0.0201072386058981,-0.066734375,1,210.75999,13796664
2020-02-12,"FB",207.85001,210.75999,211.22,207.39999,13796664,64,1,502,0.125498007968127,0.0875125,1,213.14,15360273
2020-02-13,"FB",209.5235,213.14,214.3259,209.17999,15360273,46.75,4,528,0.231060606060606,-0.18168,1,214.17999,10709088
2020-02-14,"FB",214,214.17999,214.92999,212.64999,10709088,59,2,471,0.250530785562633,0.01716,1,217.8,16208982
2020-02-18,"FB",213.55,217.8,217.97501,213.39999,16208982,50,0,501,0.149700598802395,0.046113333,1,217.49001,12118062
2020-02-19,"FB",217.99001,217.49001,218.32001,216.11,12118062,57,2,488,0.211065573770492,0.189684615,1,214.58,13086543
2020-02-20,"FB",216.52,214.58,218.765,212.94501,13086543,61,6,428,0.0233644859813084,0.053863158,1,210.17999,14076070
2020-02-21,"FB",213.48,210.17999,214.237,208.83051,14076070,50,0,433,0.184757505773672,0.06553,1,200.72,23040589
2020-02-24,"FB",201.8,200.72,203.64999,198.17,23040589,50,0,461,-0.0498915401301518,-0.008488889,1,196.77,21398740
2020-02-25,"FB",202.25,196.77,203.5,195.9537,21398740,50,0,440,0.184090909090909,0.032163636,1,197.2,16530593
2020-02-26,"FB",197.19,197.2,201.21001,195.49001,16530593,50,0,409,0.0953545232273839,0.28868,1,189.75,21615998
2020-02-27,"FB",191.82001,189.75,195.88,189.5,21615998,52.7777777777778,9,586,-0.117747440273038,-0.007244444,1,192.47,32487287
2020-02-28,"FB",182.69501,192.47,192.74001,181.82001,32487287,78,1,492,0.016260162601626,-0.151833333,1,196.44,24904275
2020-03-02,"FB",194.03,196.44,196.57001,188.85001,24904275,50,0,382,0.0916230366492147,0,1,185.89,28010294
2020-03-03,"FB",196.22,185.89,197.24001,183.97,28010294,63,4,468,0.0341880341880342,-0.129175,1,191.75999,23000963
2020-03-04,"FB",189.17,191.75999,191.83,186.39,23000963,50,0,393,0.0305343511450382,-0.41295,1,185.17,19306020
2020-03-05,"FB",186.78,185.17,188.99001,183.89011,19306020,40.6666666666667,3,468,-0.106837606837607,0.0171,1,181.09,24538181
2020-03-06,"FB",178.33,181.09,183.78,176.25999,24538181,47,3,532,-0.0601503759398496,-0.11362,1,169.5,29850713
2020-03-09,"FB",169.60001,169.5,175,165.19,29850713,53.5,8,516,-0.0387596899224806,0.36415,1,178.19,24486783
2020-03-10,"FB",174.67,178.19,178.28999,169.5,24486783,55.3333333333333,3,391,0.0588235294117647,0.00146,1,170.24001,20368983
2020-03-11,"FB",174.00999,170.24001,175.88,167.66,20368983,60.2222222222222,9,438,0.0502283105022831,-5e-04,1,154.47,43217382
2020-03-12,"FB",159.53999,154.47,166.60001,154.34,43217382,61,3,492,-0.0548780487804878,0.313533333,1,170.28,34975437
2020-03-13,"FB",163.53,170.28,170.78999,157.60001,34975437,44,3,413,0.0532687651331719,-0.2706,1,146.00999,39054326
2020-03-16,"FB",152.32001,146.00999,159.13,143.10001,39054326,50,0,392,-0.0586734693877551,0.018558333,1,149.42,34173854
2020-03-17,"FB",150.74001,149.42,153.94,140,34173854,78,1,488,0.235655737704918,0.141166667,1,146.96001,37473532
2020-03-18,"FB",139.75,146.96001,148.17999,137.1006,37473532,44.25,4,537,0.0130353817504655,0.06975,1,153.13,39798211
2020-03-19,"FB",146.62,153.13,159.9294,144.8,39798211,50,0,407,-0.00982800982800983,0.070740909,1,149.73,32430657
2020-03-20,"FB",156.02,149.73,159.27,148,32430657,50,0,346,0.0491329479768786,-0.036573333,1,148.10001,29738456
2020-03-23,"FB",149.66,148.10001,152.31,142.25,29738456,22,1,414,-0.0603864734299517,-0.016066667,1,160.98,30397082
2020-03-24,"FB",155.205,160.98,161.31,152.57001,30397082,50,0,538,-0.0855018587360595,0.10025,1,156.21001,35128143
2020-03-25,"FB",158.92,156.21001,162.99001,153.06,35128143,24.5,4,586,0.068259385665529,-0.170018182,1,163.34,26520063
2020-03-26,"FB",158.25,163.34,164,157.0201,26520063,53.3333333333333,12,432,0.0972222222222222,-0.493266667,1,156.78999,24846490
2020-03-27,"FB",158.2,156.78999,160.09,154.75,24846490,50,1,300,0.03,0.02818,1,165.95,22460385
2020-03-30,"FB",159.17999,165.95,166.75,158.06,22460385,46.4444444444444,9,396,0.0606060606060606,0.14535,1,166.8,23618553
2020-03-31,"FB",165.48,166.8,170.92999,164.2,23618553,50,0,429,0.020979020979021,0.314857143,1,159.60001,19459832
2020-04-01,"FB",161.61501,159.60001,164.14999,158.035,19459832,50,0,390,0.217948717948718,0.032363636,1,158.19,20833399
2020-04-02,"FB",159.10001,158.19,161.35091,155.92,20833399,40,1,360,0.108333333333333,0.271566667,1,154.17999,25918058
2020-04-03,"FB",157.14999,154.17999,157.91,150.83,25918058,50,0,367,0.100817438692098,0,0,165.55,28398460
2020-04-06,"FB",160.14999,165.55,166.2,158.50999,28398460,50,0,359,0.105849582172702,0.048442857,1,168.83,31366177
2020-04-07,"FB",171.78999,168.83,173.39,166.00999,31366177,50,0,416,0.199519230769231,0.257365,1,174.28,21630532
2020-04-08,"FB",171.25,174.28,175,167.74001,21630532,33,2,350,0.185714285714286,0.150181818,1,175.19,23504459
2020-04-09,"FB",175.89999,175.19,177.08,171.57001,23504459,53.6666666666667,3,322,0.105590062111801,0.092090909,1,174.78999,19323599
2020-04-13,"FB",173.67,174.78999,175,169.45,19323599,50,0,341,0.258064516129032,0.008285714,1,178.17,20981439
2020-04-14,"FB",178.97701,178.17,181.22501,176.62,20981439,50,0,393,0.206106870229008,-0.091788235,1,176.97,17388052
2020-04-15,"FB",175.187,176.97,178.19,172.82001,17388052,50.5,2,344,0.267441860465116,-0.061423077,1,176.25,23538145
2020-04-16,"FB",177.95,176.25,178.05,172.50999,23538145,50.5714285714286,7,473,0.114164904862579,0.02632037,1,179.24001,21005757
2020-04-17,"FB",179.2,179.24001,180.28,176.66,21005757,50,0,390,0.21025641025641,-0.040464,1,178.24001,16071310
2020-04-20,"FB",177.41,178.24001,180.5,176.77,16071310,28.8,5,481,0.153846153846154,-0.028658333,1,170.8,24777011
2020-04-21,"FB",175.25,170.8,175.38,168.34081,24777011,36.125,8,466,0.184549356223176,0.042891936,1,182.28,33301326
2020-04-22,"FB",178.45,182.28,184.78,178.14,33301326,48.9285714285714,14,932,0.436695278969957,0.028555738,1,185.13,21386198
2020-04-23,"FB",184.08,185.13,187.05,183.14999,21386198,54,3,529,0.181474480151229,0.022292453,1,190.07001,28786774
2020-04-24,"FB",183.23,190.07001,190.41,180.825,28786774,50,0,1043,0.0834132310642378,-0.000115278,1,187.5,29156466
2020-04-27,"FB",192.657,187.5,193.75,187.41,29156466,91,1,761,0.236530880420499,0.032002273,1,182.91,21687220
2020-04-28,"FB",188.66,182.91,189.2,182.56,21687220,50,1,651,0.15668202764977,0.060721429,1,194.19,45853690
2020-04-29,"FB",190.92999,194.19,196.91,190,45853690,39.7333333333333,30,1976,0.324392712550607,0.042221583,1,204.71001,46123332
2020-04-30,"FB",206.92,204.71001,209.69,201.5701,46123332,83.3333333333333,39,1299,0.237875288683603,0.03479697,1,202.27,30329912
2020-05-01,"FB",201.60001,202.27,207.28,199.05009,30329912,45,2,637,0.0769230769230769,0.056735849,1,205.25999,19209384
2020-05-04,"FB",200.2,205.25999,205.91,198.7562,19209384,48,1,491,0.307535641547862,0.0456125,1,207.07001,21035944
2020-05-05,"FB",207.02,207.07001,210.38,206.5,21035944,50,0,570,0.231578947368421,0.180192,1,208.47,21821517
2020-05-06,"FB",208.12,208.47,211.60001,206.66,21821517,50,2,489,0.20040899795501,0.092173684,1,211.25999,15120661
2020-05-07,"FB",211.16,211.25999,211.60001,209.03999,15120661,40,2,482,0.255186721991701,0.013319231,1,212.35001,12516110
2020-05-08,"FB",212.24001,212.35001,213.21001,210.85001,12516110,50,0,440,0.293181818181818,0.213286957,1,213.17999,12887245
2020-05-11,"FB",210.88699,213.17999,215,210.37,12887245,50,0,353,0.161473087818697,0.057645946,1,210.10001,14670596
2020-05-12,"FB",213.28999,210.10001,215.27499,210,14670596,56,2,447,0.172259507829978,0.036018182,1,205.10001,20624102
2020-05-13,"FB",209.42999,205.10001,210.78,202.11,20624102,53,3,478,0.131799163179916,0.255457895,1,206.81,17107530
2020-05-14,"FB",202.56,206.81,206.92999,200.69,17107530,50,0,438,0.0707762557077626,0.016736364,1,210.88,19343941
2020-05-15,"FB",205.27,210.88,211.34,204.12,19343941,49,3,682,0.247800586510264,0.062205195,1,213.19,20132654
2020-05-18,"FB",212.14999,213.19,214.6445,210.94,20132654,50,0,473,0.236786469344609,0.080804,1,216.88,31784570
2020-05-19,"FB",213.27,216.88,220.49001,212.83,31784570,55.0625,16,973,0.369989722507708,0.052033457,1,229.97,50090346
2020-05-20,"FB",223.5,229.97,231.34,223.19,50090346,54.3076923076923,13,1582,0.338811630847029,0.053456371,1,231.39,47677984
2020-05-21,"FB",234.72,231.39,237.2,231.2,47677984,65.2857142857143,7,1153,0.258456201214224,0.044093023,1,234.91,33881274
2020-05-22,"FB",231.50999,234.91,235.99001,228.74001,33881274,60.3333333333333,3,663,0.273001508295626,0.03396943,1,232.2,33119848
2020-05-26,"FB",239.77,232.2,240.89999,231.67,33119848,51.3333333333333,3,728,0.226648351648352,-0.002384855,1,229.14,34609114
2020-05-27,"FB",229.07001,229.14,230.56,221.1347,34609114,50.3333333333333,3,911,0.0944017563117453,-0.01869562,1,225.46001,29363938
2020-05-28,"FB",224.3,225.46001,231.63319,224,29363938,42.5,8,1224,-0.0996732026143791,-0.008506593,1,225.09,23286935
2020-05-29,"FB",225.2,225.09,227.49001,222.88,23286935,50,0,626,0.012779552715655,-0.017026357,1,231.91,18172818
2020-06-01,"FB",224.59,231.91,232.44,223.5,18172818,32.8,10,714,0.0252100840336134,-0.001808442,1,232.72,20869430
2020-06-02,"FB",230.94,232.72,233,226.56,20869430,25,2,847,0.0731995277449823,0.005086301,1,230.16,15343418
2020-06-03,"FB",232.11,230.16,232.64999,228.53,15343418,50,1,806,0.0272952853598015,-0.031485897,1,226.28999,17001750
2020-06-04,"FB",229.56,226.28999,231.63,224.61,17001750,40,1,571,0.0542907180385289,-0.047816529,1,230.77,16713167
2020-06-05,"FB",226.71001,230.77,231.35001,225.3105,16713167,50,0,634,0.0488958990536278,0.050591177,1,231.39999,15443330
2020-06-08,"FB",229.03,231.39999,231.55,227.41,15443330,50,0,531,0.212806026365348,-0.064655263,1,238.67,27404517
2020-06-09,"FB",231.52,238.67,239.77,230.41,27404517,66.6666666666667,3,934,0.372591006423983,0.054069492,1,236.73,20664565
2020-06-10,"FB",240.96001,236.73,241.21001,235.28,20664565,50,1,696,0.202586206896552,0.010541026,1,224.42999,26597910
2020-06-11,"FB",229.94,224.42999,232.89,223.55,26597910,40,1,708,0.077683615819209,-0.06111579,1,228.58,22044796
2020-06-12,"FB",229.89999,228.58,231.66,224.5,22044796,56,4,529,0.0699432892249527,0.074108333,1,232.5,15312851
2020-06-15,"FB",225.09,232.5,233.77,224.8,15312851,50,0,699,0.178826895565093,0.109954167,1,235.64999,15183930
2020-06-16,"FB",237.14,235.64999,238.46001,233,15183930,50,0,648,0.248456790123457,-0.065891667,1,235.53,19532401
2020-06-17,"FB",235,235.53,237.59,231.72681,19532401,50,1,726,0.0853994490358127,0.071992064,1,235.94,15751513
2020-06-18,"FB",234.99001,235.94,236.14,232.14999,15751513,40,1,706,0.0169971671388102,-0.112161111,1,238.78999,30033759
2020-06-19,"FB",237.78999,238.78999,240.83,235.55,30033759,50,0,759,0.10935441370224,0.116460976,1,239.22,18875190
2020-06-22,"FB",238.56,239.22,240.7,236.91,18875190,50,0,873,0.130584192439863,-0.029375309,1,242.24001,23978587
2020-06-23,"FB",241.28,242.24001,245.1853,239.86,23978587,50,0,1094,0.150822669104205,-0.003656757,1,234.02,20771841
2020-06-24,"FB",241.2,234.02,243.22,232.67999,20771841,80.5,2,784,0.0114795918367347,0.028563265,1,235.67999,18657067
2020-06-25,"FB",234.62,235.67999,237.3,232.74001,18657067,45,2,785,0,0.042058333,1,216.08,76142213
2020-06-26,"FB",232.64,216.08,233.09,215.39999,76142213,40,4,2128,-0.158364661654135,-0.021040379,1,220.64,58315987
2020-06-29,"FB",209.75,220.64,220.75,207.11,58315987,52,2,2215,-0.0410835214446953,-0.01024697,1,227.07001,33875683
2020-06-30,"FB",220.59,227.07001,227.5,218.47,33875683,50,0,1286,0.0653188180404355,0.024049281,1,237.55,43281808
2020-07-01,"FB",228.5,237.55,239,227.56,43281808,50,5,1472,0.0591032608695652,0.00645996,1,233.42,30572681
2020-07-02,"FB",239,233.42,240,232.61,30572681,40,1,1090,0.0119266055045872,-0.016154373,1,240.28,26143979
2020-07-06,"FB",233.75999,240.28,240.39999,232.27,26143979,12,2,888,0.172297297297297,0.022825664,1,240.86,27820668
2020-07-07,"FB",239.41,240.86,247.64999,238.82001,27820668,50,0,1300,0.123846153846154,0.037833465,1,243.58,29747396
2020-07-08,"FB",238.11,243.58,246.99001,236.59,29747396,50,1,1075,0.0176744186046512,-0.029978302,1,244.5,22129548
2020-07-09,"FB",245,244.5,246.52499,239.24001,22129548,70,3,769,0.05851755526658,0.010646789,1,245.07001,22950878
2020-07-10,"FB",243.685,245.07001,245.49001,239.32001,22950878,50,0,832,0.0336538461538462,0.030255446,1,239,24628624
2020-07-13,"FB",247.005,239,250.14999,238.42,24628624,50,0,1038,0.172447013487476,-0.02220814,1,239.73,23332636
2020-07-14,"FB",236.75999,239.73,240.33,232.03,23332636,61,1,763,0.0812581913499345,0.050605263,1,240.28,19105450
2020-07-15,"FB",241.55,240.28,244.82001,238.05,19105450,71,2,705,0.29645390070922,0.064155102,1,240.92999,18835829
2020-07-16,"FB",238,240.92999,241.75999,236.3306,18835829,40,1,750,0.072,0.04085514,1,242.03,18105146
2020-07-17,"FB",241,242.03,244.16,237.86,18105146,18,16,739,0.213802435723951,-0.003194845,1,245.42,20838878
