ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,pricetarget,voltarget
FB,11/29/2019,201.21001,203.8,201.64,201.60001,7978341,50,2,316,0.278481013,5,-0.44704,199.7,11516371
FB,12/2/2019,198.05,202.17999,199.7,202.13,11516371,57,1,381,0.057742782,1,0,198.82001,12991457
FB,12/3/2019,195.08,198.92999,198.82001,197.60001,12991457,64,4,407,0.135135135,3,0.079366667,198.71001,8448655
FB,12/4/2019,198.05,200.02879,198.71001,200,8448655,56.33333333,3,351,0.150997151,5,-0.036,199.36,9740316
FB,12/5/2019,198.2126,201.28999,199.36,199.86,9740316,61.8,10,406,0.246305419,4,-0.1806,201.05,12260906
FB,12/6/2019,200.06,201.57001,201.05,200.5,12260906,50,0,403,0.270471464,0,0,201.34,11989422
FB,12/9/2019,200.21001,203.1418,201.34,200.64999,11989422,50,0,349,0.332378223,2,0.6545,200.87,9458507
FB,12/10/2019,200.14999,202.05,200.87,201.66,9458507,50,2,348,0.172413793,2,0.52525,202.25999,8032477
FB,12/11/2019,200.28,202.63,202.25999,200.28,8032477,50,0,351,0.247863248,2,-0.603,196.75,23704005
FB,12/12/2019,194.10001,203.66,196.75,202.35001,23704005,40,4,630,-0.061904762,44,-0.004184091,194.11,18771525
FB,12/13/2019,193.17,196.8,194.11,196.39999,18771525,40,1,460,0.043478261,19,-0.054710526,197.92,14895425
FB,12/16/2019,194.81,199.12,197.92,195.27,14895425,50,0,339,0.330383481,12,0.072858333,198.39,10161216
FB,12/17/2019,196.13,199,198.39,198.84,10161216,61,3,327,0.226299694,14,-0.016914286,202.5,23271599
FB,12/18/2019,200.09,204.3,202.5,200.09,23271599,62.5,4,613,0.293637847,9,-0.006422222,206.06,16794282
FB,12/19/2019,202.50999,206.3,206.06,202.78,16794282,40,1,589,0.224108659,10,0.00375,206.3,27276730
FB,12/20/2019,203.42999,207.71001,206.3,207.48,27276730,50,1,484,0.291322314,18,-0.037155556,206.17999,13337338
FB,12/23/2019,205.67999,208.59,206.17999,206.7,13337338,50,0,315,0.301587302,8,-0.0717,205.12,6035490
FB,12/24/2019,205,206.78999,205.12,206.3,6035490,50,0,221,0.375565611,4,-0.274325,207.78999,9360333
FB,12/26/2019,205.31,207.82001,207.78999,205.567,9360333,45,2,322,0.363354037,7,0.013157143,208.10001,10278335
FB,12/27/2019,206.58749,208.92999,208.10001,208.66969,10278335,50,0,396,0.267676768,6,-0.155216667,204.41,10493155
FB,12/30/2019,203.9001,207.89999,204.41,207.86,10493155,19,2,411,0.160583942,6,-0.051616667,205.25,8946363
FB,12/31/2019,203.6001,205.56,205.25,203.995,8946363,50,0,308,0.24025974,4,-0.26165,209.78,12071439
AAPL,1/2/2019,38.5575,39.7125025,39.48,38.7225,9266589,31.0625,48,3059,-0.124877411,11,-0.1039,35.5475,22843423.75
AAPL,1/3/2019,35.5,36.43,35.5475,35.995,22843423.75,27.89772727,88,5804,-0.133184011,68,0.079394118,37.0649975,14650750.25
AAPL,1/4/2019,35.95,37.137475,37.0649975,36.1325,14650750.25,35.45454545,11,2090,0.048325359,37,0.115702703,36.9824975,13692591
AAPL,1/7/2019,36.4749975,37.2075,36.9824975,37.175,13692591,50,0,1220,0.229508197,37,-0.013648649,37.6875,10256515.5
AAPL,1/8/2019,37.13,37.9550025,37.6875,37.39,10256515.5,39.5,2,1275,0.244705882,16,-0.00395625,38.3275,11274720.25
AAPL,1/9/2019,37.4075,38.6325,38.3275,37.8224975,11274720.25,15.33333333,3,1538,0.22496749,28,-0.047646429,38.45,8944568.75
AAPL,1/10/2019,37.715,38.4925,38.45,38.125,8944568.75,40,1,967,0.316442606,22,0.188309091,38.0724975,6754301
AAPL,1/11/2019,37.8774975,38.425,38.0724975,38.22,6754301,64,5,942,0.214437367,29,-0.103665517,37.5,8117219.25
AAPL,1/14/2019,37.305,37.8175,37.5,37.7125025,8117219.25,43.6,5,828,0.224637681,34,0.026138235,38.2675025,7176906
AAPL,1/15/2019,37.5125,38.3475,38.2675025,37.5675,7176906,57.625,8,1009,0.297324083,15,0.069993333,38.735,7759626.5
AAPL,1/16/2019,38.25,38.97,38.735,38.27,7759626.5,54,1,975,0.236923077,9,-0.134266667,38.965,7455049
AAPL,1/17/2019,38.3149975,39.415,38.965,38.55,7455049,65.8,5,1007,0.221449851,6,0.175833333,39.2050025,8436849.5
AAPL,1/18/2019,38.9951525,39.47,39.2050025,39.375,8436849.5,69,4,1011,0.239366963,36,0.226561111,38.325,7597709
AAPL,1/22/2019,38.155,39.1825,38.325,39.1025,7597709,40,1,971,0.268795057,6,0.062383333,38.48,5782192.5
AAPL,1/23/2019,37.925,38.785,38.48,38.5374975,5782192.5,50,0,841,0.262782402,10,0.19614,38.175,6359992.25
AAPL,1/24/2019,37.9350025,38.62,38.175,38.5275,6359992.25,41.2,5,1018,0.21021611,11,-0.090381818,39.4399975,8385923.25
AAPL,1/25/2019,38.5800025,39.5325,39.4399975,38.87,8385923.25,63,3,928,0.25,36,0.091591667,39.075,6547439.5
AAPL,1/28/2019,38.415,39.0825,39.075,38.9474975,6547439.5,52.75,4,1155,0.183549784,44,-0.096604546,38.6699975,10395584.75
AAPL,1/29/2019,38.5275,39.5325,38.6699975,39.0625,10395584.75,50.72727273,44,3592,0.210746102,95,-0.022763158,41.3125,15277691.75
AAPL,1/30/2019,40.0575,41.5374975,41.3125,40.8125,15277691.75,47.24324324,37,2574,0.233100233,47,0.155865957,41.61,10183962.5
AAPL,1/31/2019,41.14,42.25,41.61,41.5275,10183962.5,27.33333333,6,1226,0.302610114,36,0.049941667,41.63,8169709.5
AAPL,2/1/2019,41.4824975,42.245,41.63,41.7400025,8169709.5,50,7,864,0.289351852,11,-0.094218182,42.8125,7873495.5
AAPL,2/4/2019,41.82,42.91375,42.8125,41.8525,7873495.5,63,3,1014,0.403353057,16,0.025025,43.5449975,9024834.75
AAPL,2/5/2019,43.087525,43.77,43.5449975,43.215,9024834.75,50.36363636,22,1225,0.414693878,21,0.201776191,43.5600025,7058672.75
AAPL,2/6/2019,43.213275,43.8925025,43.5600025,43.6624975,7058672.75,44,7,936,0.318376068,19,-0.05571579,42.735,7939647.5
AAPL,2/7/2019,42.585,43.485,42.735,43.0999975,7939647.5,50,0,834,0.366906475,12,-0.027841667,42.6025,5954651.5
AAPL,2/8/2019,42.105,42.665,42.6025,42.2475025,5954651.5,50,1,757,0.291941876,16,0.147525,42.3574975,5248056.25
AAPL,2/11/2019,42.3125,42.8025025,42.3574975,42.7625,5248056.25,30,1,791,0.323640961,3,0.021566667,42.7225,5572415
AAPL,2/12/2019,42.425,42.75,42.7225,42.5250025,5572415,50,0,885,0.348022599,14,-0.029864286,42.5449975,5623133.25
AAPL,2/13/2019,42.48,43.12,42.5449975,42.8475,5623133.25,32.5,8,862,0.273781903,16,0.08225,42.7,5458399.5
AAPL,2/14/2019,42.345,42.8153775,42.7,42.4275025,5458399.5,42,4,915,0.245901639,7,-0.029614286,42.605,6156403.5
AAPL,2/15/2019,42.4375,42.925,42.605,42.8125,6156403.5,46,3,834,0.148681055,12,-0.067216667,42.7324975,4817206.5
AAPL,2/19/2019,42.3725025,42.86,42.7324975,42.4275025,4817206.5,50,0,757,0.335535007,3,-0.5634,43.0075,6527865.5
AAPL,2/20/2019,42.7475025,43.3300025,43.0075,42.7975,6527865.5,50,0,854,0.336065574,10,0.05436,42.765,4311770
AAPL,2/21/2019,42.575,43.0925,42.765,42.95,4311770,54,6,950,0.382105263,6,0.3506,43.2425,4726957.25
AAPL,2/22/2019,42.845,43.25,43.2425,42.895,4726957.25,61.5,6,685,0.337226277,7,0.4512,43.5575,5467689.5
AAPL,2/25/2019,43.4875,43.9675,43.5575,43.54,5467689.5,49.66666667,3,953,0.418677859,10,-0.08576,43.5825,4267227.75
AAPL,2/26/2019,43.2933,43.825,43.5825,43.4275025,4267227.75,68,2,935,0.463101604,3,-0.549066667,43.7175,6958125
AAPL,2/27/2019,43.1825,43.75,43.7175,43.3025025,6958125,19,2,754,0.48806366,3,0.194366667,43.2874975,7053704
AAPL,2/28/2019,43.23,43.7275,43.2874975,43.5800025,7053704,43,2,895,0.389944134,3,0.139066667,43.7425,6471204.25
AAPL,3/1/2019,43.2225,43.7874975,43.7425,43.57,6471204.25,63,2,781,0.42637644,11,0.145281818,43.9625025,6862106
AAPL,3/4/2019,43.4925,44.4375,43.9625025,43.9225,6862106,63,2,906,0.392935982,5,0.3763,43.8825,4933979.75
AAPL,3/5/2019,43.6349975,44,43.8825,43.985,4933979.75,50,0,802,0.50872818,4,0.335125,43.63,5208073
AAPL,3/6/2019,43.485,43.8725025,43.63,43.6675,5208073,50,0,852,0.411971831,6,0.007633333,43.125,6198791.5
AAPL,3/7/2019,43.005,43.61,43.125,43.4675,6198791.5,50,0,816,0.405637255,2,0.3139,43.2275,5999396
AAPL,3/8/2019,42.375,43.2675025,43.2275,42.5800025,5999396,50,0,789,0.310519645,1,0.1027,44.7249975,8002233.5
AAPL,3/11/2019,43.8375025,44.78,44.7249975,43.8725025,8002233.5,78,1,1180,0.419491525,9,-0.027166667,45.2275,8116547.75
AAPL,3/12/2019,44.8425,45.6675,45.2275,45,8116547.75,50,0,1272,0.478773585,50,0.087824,45.4275025,7758006
AAPL,3/13/2019,45.23,45.825,45.4275025,45.5625,7758006,41,6,1018,0.411591356,34,0.081317647,45.9325,5894852
AAPL,3/14/2019,45.64,46.0250025,45.9325,45.9749975,5894852,62.4,5,1181,0.376799323,29,0.13257931,46.53,9760316.25
AAPL,3/15/2019,45.9350025,46.8325,46.53,46.2125025,9760316.25,42.5,2,1120,0.413392857,74,0.152125676,47.005,6554658
AAPL,3/18/2019,46.4474975,47.0975,47.005,46.45,6554658,64,5,870,0.526436782,0,0,46.6325,7911425
AAPL,3/19/2019,46.48,47.2475025,46.6325,47.0875025,7911425,63,4,1000,0.528,59,0.011791525,47.04,7758609
AAPL,3/20/2019,46.1825,47.3725025,47.04,46.5575,7758609,64,8,859,0.520372526,34,-0.085705882,48.7725,12758998.25
AAPL,3/21/2019,47.4525,49.0825,48.7725,47.505,12758998.25,73.52941176,17,1715,0.509037901,132,0.039806818,47.7625,10601472.5
AAPL,3/22/2019,47.695,49.4225,47.7625,48.835,10601472.5,63,1,1083,0.39242844,95,0.080486316,47.1850025,10961092.5
AAPL,3/25/2019,46.6500025,47.995,47.1850025,47.8774975,10961092.5,63.05714286,35,2688,0.297247024,73,0.045023288,46.6974975,12449711.75
AAPL,3/26/2019,46.145,48.22,46.6974975,47.916,12449711.75,59.63636364,22,1916,0.235386221,90,-0.03754,47.1175,7461777
AAPL,3/27/2019,46.6375,47.4399975,47.1175,47.1875,7461777,50,0,1149,0.323759791,21,0.130695238,47.18,5194952.75
AAPL,3/28/2019,46.8825,47.3897525,47.18,47.2375,5194952.75,50,0,916,0.385371179,14,-0.103871429,47.4875,5890440.25
AAPL,3/29/2019,47.1349975,47.52,47.4875,47.4575,5890440.25,50,0,897,0.324414716,19,0.279236842,47.8100025,6964746.75
AAPL,4/1/2019,47.095,47.9199975,47.8100025,47.91,6964746.75,48,1,874,0.421052632,34,0.099108824,48.505,5697885
AAPL,4/2/2019,47.7625,48.6150025,48.505,47.7725,5697885,50,0,926,0.494600432,31,0.1341,48.8375025,5817757.5
AAPL,4/3/2019,48.2874975,49.125,48.8375025,48.3125,5817757.5,61,2,922,0.460954447,30,-0.043166667,48.9225,4825968.75
AAPL,4/4/2019,48.285,49.0925,48.9225,48.6974975,4825968.75,50,0,971,0.491246138,12,0.022216667,49.25,4631138.5
AAPL,4/5/2019,48.9824975,49.2750025,49.25,49.1125,4631138.5,63,2,850,0.475294118,11,0.132981818,50.0250025,6472712.25
AAPL,4/8/2019,49.085,50.0575,50.0250025,49.105,6472712.25,50,0,1100,0.462727273,56,-0.018878571,49.875,8941759.75
AAPL,4/9/2019,49.8075,50.7125025,49.875,50.0800025,8941759.75,60.81818182,11,1241,0.362610798,77,0.052748052,50.155,5423548.5
AAPL,4/10/2019,49.5449975,50.1850025,50.155,49.6699975,5423548.5,50.75,12,1052,0.24904943,28,0.067296429,49.7375,5225490.75
AAPL,4/11/2019,49.610775,50.25,49.7375,50.2125025,5225490.75,35,5,801,0.327091136,27,0.015477778,49.7175,6940695
AAPL,4/12/2019,49.0525025,50.035,49.7175,49.8,6940695,50,1,869,0.269275029,52,0.040365385,49.8075,4385711.5
AAPL,4/15/2019,49.5024975,49.9625025,49.8075,49.645,4385711.5,50,0,784,0.317602041,8,0.3174875,49.8125,6423129
AAPL,4/16/2019,49.64,50.3425,49.8125,49.8650025,6423129,57.57142857,7,1197,0.385964912,35,0.056711429,50.7825,7370995
AAPL,4/17/2019,49.6525,50.845,50.7825,49.8849975,7370995,58.14285714,7,1312,0.397103659,40,0.12618,50.965,6048880.5
AAPL,4/18/2019,50.63,51.0374975,50.965,50.78,6048880.5,36,2,868,0.396313364,25,0.165256,51.1325,4859486.25
AAPL,4/22/2019,50.585,51.235,51.1325,50.7075,4859486.25,37.33333333,3,780,0.452564103,6,0.045266667,51.87,5830241.5
AAPL,4/23/2019,50.9749975,51.9375,51.87,51.1074975,5830241.5,63,1,932,0.52360515,16,0.05725,51.79,4385177.25
AAPL,4/24/2019,51.7625,52.12,51.79,51.84,4385177.25,74.6,5,887,0.448703495,14,0.048614286,51.32,4637191.5
AAPL,4/25/2019,51.28,51.9399975,51.32,51.7075,4637191.5,57.5,6,830,0.507228916,18,0.110027778,51.075,4662200.5
AAPL,4/26/2019,50.53,51.25,51.075,51.2249975,4662200.5,46,4,690,0.452173913,40,0.08148,51.1525,5550671.25
AAPL,4/29/2019,50.965,51.4925,51.1525,51.0999975,5550671.25,50,0,867,0.415224913,32,0.164746875,50.1675,11636072.25
AAPL,4/30/2019,49.7775,50.8499975,50.1675,50.765,11636072.25,49.625,56,2571,0.377285103,175,0.032552,52.63,16206222
AAPL,5/1/2019,52.3075,53.8275,52.63,52.47,16206222,71.54166667,24,2567,0.363069731,107,0.070583178,52.2874975,7997911
AAPL,5/2/2019,52.0325,53.1624975,52.2874975,52.46,7997911,56,1,1300,0.289230769,28,0.245532143,52.9375,5222465
AAPL,5/3/2019,52.5575,52.96,52.9375,52.7225,5222465,50,0,942,0.403397028,21,0.399628571,52.12,8115626.5
AAPL,5/6/2019,50.875,52.21,52.12,51.0724975,8115626.5,40,4,1015,0.233497537,24,0.04205,50.715,9690749.5
AAPL,5/7/2019,50.20625,51.854375,50.715,51.47,9690749.5,54,3,1102,0.43738657,18,-0.094744444,50.7249975,6584626
AAPL,5/8/2019,50.4375,51.335,50.7249975,50.4749975,6584626,50,0,927,0.284789644,36,0.074316667,50.18,8726933
AAPL,5/9/2019,49.165,50.4199975,50.18,50.0999975,8726933,50,2,1050,0.372380952,20,0.104505,49.2949975,10302333.25
AAPL,5/10/2019,48.1925,49.7125025,49.2949975,49.3547525,10302333.25,50,2,1132,0.354240283,32,-0.053153125,46.43,14357062
AAPL,5/13/2019,45.7125025,47.37,46.43,46.9275025,14357062,28.38461538,13,1502,0.181091877,49,0.130583674,47.165,9132144.25
AAPL,5/14/2019,46.3525,47.425,47.165,46.6025,9132144.25,47,8,1336,0.273952096,21,0.103414286,47.73,6635954.75
AAPL,5/15/2019,46.505,47.9375,47.73,46.5675,6635954.75,41.66666667,3,1024,0.364257813,56,0.088882143,47.52,8263766
AAPL,5/16/2019,47.21,48.117225,47.52,47.4775,8263766,40,1,1043,0.351869607,48,-0.0069125,47.25,8219475
AAPL,5/17/2019,46.6899975,47.7249975,47.25,46.7324975,8219475,37.85714286,7,952,0.319327731,30,-0.038243333,45.7725,9653183.5
AAPL,5/20/2019,45.0709775,46.08725,45.7725,45.88,9653183.5,45.2,5,1197,0.201336675,38,-0.058392105,46.6500025,7090687
AAPL,5/21/2019,46.175,47,46.6500025,46.305,7090687,66.4,5,1283,0.360093531,21,0.270180952,45.695,7435639.25
AAPL,5/22/2019,45.6375,46.4275025,45.695,46.165,7435639.25,36.75,4,1150,0.193043478,46,-0.061486957,44.915,9131112.75
AAPL,5/23/2019,44.4525,45.1349975,44.915,44.95,9131112.75,43.22222222,9,1126,0.276198934,16,-0.06275625,44.7425,5927871.5
AAPL,5/24/2019,44.655,45.535,44.7425,45.05,5927871.5,31,2,845,0.307692308,14,0.018314286,44.5575,6985807.75
AAPL,5/28/2019,44.4775,45.1475,44.5575,44.73,6985807.75,52.66666667,6,916,0.419213974,9,0.171622222,44.345,7119724
AAPL,5/29/2019,44,44.8375025,44.345,44.105,7119724,50,0,808,0.316831683,21,-0.005971429,44.575,5302705.75
AAPL,5/30/2019,44.1675,44.8075,44.575,44.4875,5302705.75,51,4,797,0.268506901,11,-0.052281818,43.7675025,6760299.75
AAPL,5/31/2019,43.7475025,44.4975025,43.7675025,44.0575,6760299.75,50,0,740,0.190540541,20,0.037715,43.325,10096642.25
AAPL,6/3/2019,42.5675,44.48,43.325,43.9000025,10096642.25,52.875,24,1315,0.19391635,57,0.018770175,44.91,7739018.5
AAPL,6/4/2019,43.63,44.9575,44.91,43.86,7739018.5,37.72727273,11,1172,0.279863481,15,0.060266667,45.6349975,7440431.75
AAPL,6/5/2019,45.285,46.2475025,45.6349975,46.07,7440431.75,35.72727273,11,919,0.314472252,20,0.086625,46.305,5630802.75
AAPL,6/6/2019,45.537225,46.3675,46.305,45.77,5630802.75,64,2,735,0.455782313,7,-0.004642857,47.5374975,7668098.25
AAPL,6/7/2019,46.4425,47.98,47.5374975,46.6274975,7668098.25,63,1,691,0.419681621,22,0.190227273,48.145,6553322.75
AAPL,6/10/2019,47.905,48.8425,48.145,47.9525,6553322.75,22,1,615,0.341463415,13,0.031176923,48.7025,6730920.5
AAPL,6/11/2019,48.4000025,49,48.7025,48.715,6730920.5,63,1,738,0.463414634,8,-0.2417625,48.5475,4557097.25
AAPL,6/12/2019,48.3462475,48.9925,48.5475,48.4875,4557097.25,43,3,592,0.287162162,20,0.16117,48.5374975,5472061.25
AAPL,6/13/2019,48.4000025,49.1974975,48.5374975,48.675,5472061.25,50,0,655,0.345038168,21,-0.012357143,48.1850025,4685443.5
AAPL,6/14/2019,47.575,48.396575,48.1850025,47.88625,4685443.5,31,2,596,0.318791946,14,0.105778571,48.4725,3665873.5
AAPL,6/17/2019,48.0425,48.7400025,48.4725,48.2249975,3665873.5,22,1,596,0.273489933,5,-0.3607,49.6125,6638001
AAPL,6/18/2019,48.8025025,50.0724975,49.6125,49.0125,6638001,50,0,680,0.304411765,15,0.066313333,49.4675,5280628.75
AAPL,6/19/2019,49.3275,49.97,49.4675,49.9199975,5280628.75,50,0,758,0.341688654,18,-0.048588889,49.8650025,5475747
AAPL,6/20/2019,49.5075,50.1525,49.8650025,50.0925,5475747,50.5,2,711,0.345991561,11,0.019772727,49.695,11948752.5
AAPL,6/21/2019,49.5374975,50.2125025,49.695,49.7,11948752.5,50,0,542,0.319188192,14,0.219078571,49.645,4678055.25
AAPL,6/24/2019,49.5425,50.04,49.645,49.6349975,4678055.25,50,0,459,0.261437908,15,-0.08342,48.8925025,5265910.75
AAPL,6/25/2019,48.8224975,49.8149975,48.8925025,49.6074975,5265910.75,50,0,567,0.319223986,5,-0.09534,49.95,6515542.25
AAPL,6/26/2019,49.3375025,50.2475025,49.95,49.4425,6515542.25,53.66666667,3,687,0.38573508,19,0.045063158,49.9350025,5221976.75
AAPL,6/27/2019,49.8925025,50.3925025,49.9350025,50.0724975,5221976.75,39.73333333,15,832,0.180288462,17,-0.011576471,49.48,7772729.25
AAPL,6/28/2019,49.2625,49.87375,49.48,49.6699975,7772729.25,40.8,5,786,0.188295165,14,0.122128571,50.3875,6825318.5
AAPL,7/1/2019,50.1624975,51.1225025,50.3875,50.7925,6825318.5,63,1,699,0.313304721,12,-0.029041667,50.6825,4233629.5
AAPL,7/2/2019,50.34,50.7830725,50.6825,50.3525,4233629.5,22,2,605,0.282644628,14,-0.084914286,51.1025,2839936.25
AAPL,7/3/2019,50.6725225,51.11,51.1025,50.82,2839936.25,61,3,521,0.274472169,18,-0.009644444,51.0575,4314229.5
AAPL,7/5/2019,50.7249975,51.27,51.0575,50.8375025,4314229.5,50,0,416,0.276442308,12,-0.069741667,50.005,6333360.75
AAPL,7/8/2019,49.6025,50.3499975,50.005,50.2025,6333360.75,38.22222222,9,829,0.065138721,26,0.046057692,50.3100025,5142478.75
AAPL,7/9/2019,49.7025,50.3774975,50.3100025,49.8,5142478.75,70.36363636,11,778,0.329048843,19,0.022710526,50.8075,4473189
AAPL,7/10/2019,50.39,50.9325,50.8075,50.4625025,4473189,63,1,592,0.282094595,6,0.033583333,50.4375,5044348
AAPL,7/11/2019,50.4275025,51.0975,50.4375,50.8275,5044348,48,1,596,0.290268456,18,-0.010388889,50.825,4396703.25
AAPL,7/12/2019,50.55,51,50.825,50.6125,4396703.25,50,0,517,0.290135397,14,0.186742857,51.3025025,4232030.25
AAPL,7/15/2019,51,51.4675,51.3025025,51.0225,4232030.25,69,1,482,0.203319502,6,-0.1406,51.125,4214349.75
AAPL,7/16/2019,50.875,51.5275,51.125,51.1475,4214349.75,56,2,584,0.344178082,4,0,50.8375025,3524169.5
AAPL,7/17/2019,50.8175,51.2728775,50.8375025,51.0125,3524169.5,70.5,2,522,0.235632184,16,0.0434375,51.415,4643702.75
AAPL,7/18/2019,50.925,51.47,51.415,51,4643702.75,72.16666667,6,682,0.350439883,11,0.388172727,50.6475,5229430
AAPL,7/19/2019,50.59,51.625,50.6475,51.4474975,5229430,65.66666667,3,403,0.307692308,14,0.073421429,51.805,5554088.5
AAPL,7/22/2019,50.9025,51.8075,51.805,50.9124975,5554088.5,54.13043478,23,623,0.417335474,5,-0.06468,52.21,4583595
AAPL,7/23/2019,51.8224975,52.2275,52.21,52.1150025,4583595,47.22222222,9,811,0.336621455,26,-0.006592308,52.1675,3746716.75
AAPL,7/24/2019,51.7925,52.2874975,52.1675,51.9175,3746716.75,49.5,2,573,0.359511344,11,0.163927273,51.755,3475691.75
AAPL,7/25/2019,51.6825,52.3100025,51.755,52.2225,3475691.75,50.63636364,11,693,0.503607504,7,-0.065685714,51.9350025,4406768.5
AAPL,7/26/2019,51.785,52.4325,51.9350025,51.87,4406768.5,55,5,632,0.319620253,19,0.261142105,52.4199975,5413622.25
AAPL,7/29/2019,52.11,52.66,52.4199975,52.1150025,5413622.25,71,4,838,0.385441527,15,0.2452,52.195,8474163.75
AAPL,7/30/2019,51.8275,52.54,52.195,52.1899975,8474163.75,54.02222222,45,2072,0.385617761,92,0.016765217,53.2599975,17311087.5
AAPL,7/31/2019,52.825,55.3425,53.2599975,54.105,17311087.5,72.6,25,1855,0.299191375,39,0.063269231,52.1074975,13577805.5
AAPL,8/1/2019,51.685875,54.5075,52.1074975,53.4749975,13577805.5,50,0,1046,0.312619503,36,-0.013202778,51.005,10211787.5
AAPL,8/2/2019,50.4075,51.6074975,51.005,51.3825,10211787.5,40,4,869,0.157652474,34,0.02485,48.335,13096885.25
AAPL,8/5/2019,48.145,49.66225,48.335,49.4975025,13096885.25,44.25,4,916,0.06768559,32,0.056984375,49.25,8954848
AAPL,8/6/2019,48.5099975,49.51675,49.25,49.0775,8954848,63,1,763,0.280471822,8,0.0254875,49.7599975,8340868
AAPL,8/7/2019,48.4550025,49.89,49.7599975,48.8525,8340868,50,0,658,0.290273556,10,0.10115,50.8574975,6751180.75
AAPL,8/8/2019,49.8475,50.8825,50.8574975,50.05,6751180.75,50.5,2,668,0.329341317,4,-0.0271,50.2475025,6153361.5
AAPL,8/9/2019,49.8224975,50.6899975,50.2475025,50.325,6153361.5,45,2,510,0.268627451,14,0.091807143,50.12,5617147.25
AAPL,8/12/2019,49.7874975,50.5129025,50.12,49.905,5617147.25,50,0,510,0.262745098,16,-0.0680375,52.2425,11883796.5
AAPL,8/13/2019,50.2075,53.035,52.2425,50.255,11883796.5,63,3,928,0.28987069,30,-0.096613333,50.6875,9134670.75
AAPL,8/14/2019,50.646725,51.61,50.6875,50.79,9134670.75,40,1,738,0.10704607,23,0.073804348,50.4350025,6969979
AAPL,8/15/2019,49.9175,51.285,50.4350025,50.8650025,6969979,50,0,583,0.231560892,9,-0.002511111,51.625,7201981.25
AAPL,8/16/2019,50.96,51.79,51.625,51.07,7201981.25,50,0,713,0.223001403,13,0.025761539,52.5875025,6105601.75
AAPL,8/19/2019,52.5062475,53.182675,52.5875025,52.655,6105601.75,63,1,938,0.220682303,19,-0.063431579,52.59,6728282.25
AAPL,8/20/2019,52.5800025,53.3375025,52.59,52.72,6728282.25,63,1,1074,0.182495345,33,0.088206061,53.16,5390812
AAPL,8/21/2019,52.9008,53.4124975,53.16,53.2475025,5390812,50,0,883,0.133635334,8,0.011575,53.1150025,5564328.75
