"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","retailvol","instvol","retailperc","newssentimentlag1","newsmentionslag1","twtrmentionslag1","twtrsentimentlag1","wsbsentimentlag1","wsbmentionslag1","newssentimentlag2","newsmentionslag2","twtrmentionslag2","twtrsentimentlag2","wsbsentimentlag2","wsbmentionslag2","newssentimentlag4","newsmentionslag4","twtrmentionslag4","twtrsentimentlag4","wsbsentimentlag4","wsbmentionslag4","twtrmentions5MA","wsbmentions5MA","newsmentions5MA","twtrmentions10MA","wsbmentions10MA","newsmentions10MA","retailvollag1","retailvollag2","retailvollag4","target"
2019-04-25,"FB",196.98,193.25999,198.48,192.12,54155089,81.78125,32,1504,0.279920212765957,0.112885,1,23276859,30871930,0.429868505461867,56.4166666666667,12,1540,0.261688311688312,0.064882902,1,50,11,630,0.3,0.122187692,1,50,0,499,0.0741482965931864,0.03145,1,954.2,1,12.2,780.5,1,7.9,23276859,16156332.5,13183050.25,9035806
2019-04-26,"FB",192.5,191.49001,192.89999,189.09,22219542,57.1666666666667,6,575,0.342608695652174,0.062651613,1,9035806,13039196,0.409322998022831,81.78125,32,1504,0.279920212765957,0.112885,1,56.4166666666667,12,1540,0.261688311688312,0.064882902,1,54,6,550,0.230909090909091,0.016483333,1,974.4,1,10.4,792.8,1,7.9,9035806,8524607,12918585.75,8013408
2019-04-29,"FB",190.95,194.78,195.41,190.64999,19637094,50,0,522,0.352490421455939,0.132212121,1,8013408,11627902,0.407987450938863,57.1666666666667,6,575,0.342608695652174,0.062651613,1,81.78125,32,1504,0.279920212765957,0.112885,1,50,11,630,0.3,0.122187692,1,771.8,1,8.4,789.3,1,7.3,8013408,9680839,8948037.5,11348270
2019-04-30,"FB",194.19,193.39999,197.39,192.28,23493372,64,2,731,0.12859097127223,0.043427273,1,11348270,12146419,0.483014267607458,50,0,522,0.352490421455939,0.132212121,1,57.1666666666667,6,575,0.342608695652174,0.062651613,1,56.4166666666667,12,1540,0.261688311688312,0.064882902,1,616.4,1,3.6,774.5,1,6.4,11348270,9371468,8070034.25,7394666
2019-05-01,"FB",194.78,193.03,196.1769,193.00999,16040646,50,2,527,0.15180265654649,0.036840909,1,7394666,8601980,0.462263526991846,64,2,731,0.12859097127223,0.043427273,1,50,0,522,0.352490421455939,0.132212121,1,81.78125,32,1504,0.279920212765957,0.112885,1,625.8,1,2.4,670.6,1,5.3,7394666,6459229.5,7522021,5523793
2019-05-02,"FB",193,192.53,194,189.75,13205649,53,8,727,-0.0110041265474553,0.120888235,1,5523793,7685659,0.418169731795081,50,2,527,0.15180265654649,0.036840909,1,64,2,731,0.12859097127223,0.043427273,1,57.1666666666667,6,575,0.342608695652174,0.062651613,1,624.4,1,2.4,590,1,2.1,5523793,5672574,6132180.5,5821355
2019-05-03,"FB",194.38,195.47,196.16,193.71001,14572941,50,0,622,0.173633440514469,0.29074,1,5821355,8754079,0.399394968273329,53,8,727,-0.0110041265474553,0.120888235,1,50,2,527,0.15180265654649,0.036840909,1,50,0,522,0.352490421455939,0.132212121,1,574.6,1,2.4,590.6,1,1.6,5821355,5805131.5,5855773.25,5788908
2019-05-06,"FB",191.24001,193.88,194.28,190.55,13988732,50,0,515,0.0970873786407767,0.039245455,1,5788908,8206024,0.413643167398027,50,0,622,0.173633440514469,0.29074,1,53,8,727,-0.0110041265474553,0.120888235,1,64,2,731,0.12859097127223,0.043427273,1,569.4,1,2.2,597.2,1,2.4,5788908,6038972.5,5696706.25,6289037
2019-05-07,"FB",192.53999,189.77,192.89999,187.85001,16272769,50,2,482,0.020746887966805,0.001444444,1,6289037,9963964,0.386946201504571,50,0,515,0.0970873786407767,0.039245455,1,50,0,622,0.173633440514469,0.29074,1,50,2,527,0.15180265654649,0.036840909,1,563.6,1,0.6,592.4,1,2.2,6289037,5588281,5456788,4887525
2019-05-08,"FB",189.39,189.53999,190.72,188.55,12504933,50,1,501,0.063872255489022,0.102475,1,4887525,7618212,0.390822628046632,50,2,482,0.020746887966805,0.001444444,1,50,0,515,0.0970873786407767,0.039245455,1,53,8,727,-0.0110041265474553,0.120888235,1,555.4,1,0.8,606.2,1,2,4887525,4874603.5,5192998.25,4861682
2019-05-09,"FB",187.2,188.64999,189.77,186.25999,12961137,50,0,698,-0.0229226361031519,0.2331,1,4861682,8105351,0.374926322775611,50,1,501,0.063872255489022,0.102475,1,50,2,482,0.020746887966805,0.001444444,1,50,0,622,0.173633440514469,0.29074,1,570,1,2.4,585.8,1,1.3,4861682,4797715.5,5223912.25,4733749
2019-05-10,"FB",188.25,188.34,190,184.59,12575502,40,1,581,0.117039586919105,0.35764,1,4733749,7844759,0.376336287260778,50,0,698,-0.0229226361031519,0.2331,1,50,1,501,0.063872255489022,0.102475,1,50,0,515,0.0970873786407767,0.039245455,1,610.2,1,2,579.8,1,1.5,4733749,5573221,5856132.75,6412693
2019-05-13,"FB",183.5,181.53999,185.42999,180.84,16830510,44,8,588,0.112244897959184,0.085933333,1,6412693,10420654,0.380951750118381,40,1,581,0.117039586919105,0.35764,1,50,0,698,-0.0229226361031519,0.2331,1,50,2,482,0.020746887966805,0.001444444,1,643,1,1.8,568.7,1,1.5,6412693,6914550,6127206.5,7416407
2019-05-14,"FB",182.52,180.73,183.49001,178.10001,17624842,50,0,683,0.0937042459736457,0.0967,1,7416407,10211735,0.420714049160711,44,8,588,0.112244897959184,0.085933333,1,40,1,581,0.117039586919105,0.35764,1,50,1,501,0.063872255489022,0.102475,1,608,1,2,572,1,1.5,7416407,6681192,6421180,5945977
2019-05-15,"FB",180.42,186.27,187.28,180.02,16744150,50,0,665,0.126315789473684,-0.006133333,1,5945977,10800927,0.355049327326412,50,0,683,0.0937042459736457,0.0967,1,44,8,588,0.112244897959184,0.085933333,1,50,0,698,-0.0229226361031519,0.2331,1,604.2,1,2.2,570.7,1,1.6,5945977,5927810,5799208.75,5909643
2019-05-16,"FB",185.05,186.99001,188.575,185.05,12951511,50,1,523,0.168260038240918,-0.0738,1,5909643,7043468,0.456233487075035,50,0,665,0.126315789473684,-0.006133333,1,50,0,683,0.0937042459736457,0.0967,1,40,1,581,0.117039586919105,0.35764,1,567.4,1,0.6,551.8,1,1.6,5909643,4917225.5,4930493.75,3924808
2019-05-17,"FB",184.84,185.3,187.58,184.28,10476870,50.5,2,562,0.0711743772241993,-0.06735,1,3924808,6560562,0.374312780569498,50,1,523,0.168260038240918,-0.0738,1,50,0,665,0.126315789473684,-0.006133333,1,44,8,588,0.112244897959184,0.085933333,1,533.8,1,1,547.4,1,1.6,3924808,3933177.5,4171078.75,3941547
2019-05-20,"FB",181.88,182.72,184.23,181.37,10350001,50,0,404,0.158415841584158,0.382866667,1,3941547,6410434,0.380752920624565,50.5,2,562,0.0711743772241993,-0.06735,1,50,1,523,0.168260038240918,-0.0738,1,50,0,683,0.0937042459736457,0.0967,1,498.4,1,1.4,524.3,1,0.8,3941547,3424932,3655776.25,2908317
2019-05-21,"FB",184.57001,184.82001,185.7,183.88499,7502520,50,2,515,0.120388349514563,-0.177036364,1,2908317,4594503,0.387629851175958,50,0,404,0.158415841584158,0.382866667,1,50.5,2,562,0.0711743772241993,-0.06735,1,50,0,665,0.126315789473684,-0.006133333,1,495.6,1,1.2,498.2,1,1,2908317,3378375,3740644.25,3848433
2019-05-22,"FB",184.73,185.32001,186.74001,183.61,9207915,45,2,488,0.125,-0.15765,1,3848433,5365368,0.417681367331463,50,2,515,0.120388349514563,-0.177036364,1,50,0,404,0.158415841584158,0.382866667,1,50,1,523,0.168260038240918,-0.0738,1,490.6,1,1,472.6,1,1.1,3848433,4056356.5,3765694.5,4264280
2019-05-23,"FB",182.42,180.87,183.89999,179.67,12763820,50,0,509,0.100196463654224,-0.038488235,1,4264280,8504555,0.333959989302078,45,2,488,0.125,-0.15765,1,50,2,515,0.120388349514563,-0.177036364,1,50.5,2,562,0.0711743772241993,-0.06735,1,481.2,1,1,463.8,1,1.3,4264280,4153014,4206532.5,4041748
2019-05-24,"FB",182.33,181.06,183.63,180.83,8796601,40,1,537,0.154562383612663,0.296583333,1,4041748,4765953,0.45888796633764,50,0,509,0.100196463654224,-0.038488235,1,45,2,488,0.125,-0.15765,1,50,0,404,0.158415841584158,0.382866667,1,462.6,1,1,523.4,1,1.8,4041748,4356708.5,4348121.75,4671669
2019-05-28,"FB",181.53999,184.31,184.7119,181.4537,14839008,50,0,357,0.282913165266106,0.2279,1,4671669,10171639,0.314732335945599,40,1,537,0.154562383612663,0.296583333,1,50,0,509,0.100196463654224,-0.038488235,1,50,2,515,0.120388349514563,-0.177036364,1,446.8,1,0.8,572.6,1,2,4671669,4543229.5,4064756,4414790
2019-05-29,"FB",183.5,182.19,184.56,181.35001,12792785,64,2,422,0.26303317535545,-0.27115,1,4414790,8382895,0.34496785942145,50,0,357,0.282913165266106,0.2279,1,40,1,537,0.154562383612663,0.296583333,1,45,2,488,0.125,-0.15765,1,432,1,1.4,575.5,1,1.9,4414790,3772803.5,4669814.5,3130817
2019-05-30,"FB",183.08,183.00999,183.48,180.89,8575444,61,1,409,0.166259168704156,0.082155556,1,3130817,5450727,0.364831433597497,64,2,422,0.26303317535545,-0.27115,1,50,0,357,0.282913165266106,0.2279,1,50,0,509,0.100196463654224,-0.038488235,1,556.2,1,2.6,575,1,1.7,3130817,4796399.5,9665661.5,6461982
2019-05-31,"FB",180.28,177.47,180.53999,177.16,15214637,50.3333333333333,3,435,0.101149425287356,-0.0636625,1,6461982,8764554,0.424389500014974,61,1,409,0.166259168704156,0.082155556,1,64,2,422,0.26303317535545,-0.27115,1,40,1,537,0.154562383612663,0.296583333,1,664,1,3,574.3,1,1.7,6461982,15558519.5,14244667,24655057
2019-06-03,"FB",175,164.14999,175.05,161.00999,56040709,37.4285714285714,7,1158,-0.0664939550949914,-0.00932549,1,24655057,31404552,0.439800730682941,50.3333333333333,3,435,0.101149425287356,-0.0636625,1,61,1,409,0.166259168704156,0.082155556,1,50,0,357,0.282913165266106,0.2279,1,688.4,1,2.8,561.6,1,1.8,24655057,23692934.5,15660321.75,22730812
2019-06-04,"FB",163.71001,167.5,168.28,160.84,46029056,45,2,896,0.0970982142857143,0.043221053,1,22730812,23313444,0.493673130476905,37.4285714285714,7,1158,-0.0664939550949914,-0.00932549,1,50.3333333333333,3,435,0.101149425287356,-0.0636625,1,64,2,422,0.26303317535545,-0.27115,1,703.2,1,2.6,580,1,2.1,22730812,15762124,15267458.25,8793436
2019-06-05,"FB",167.48,168.17,168.72,164.63,19751702,44,1,544,0.0422794117647059,-0.14325,1,8793436,10964881,0.445049849134418,45,2,896,0.0970982142857143,0.043221053,1,37.4285714285714,7,1158,-0.0664939550949914,-0.00932549,1,61,1,409,0.166259168704156,0.082155556,1,716.6,1,2,603.1,1,2.7,8793436,6841982,10834014,4890528
2019-06-06,"FB",168.3,168.33,169.7,167.23,12442154,50,0,483,0.200828157349896,0.02564,1,4890528,7555826,0.39292856365808,44,1,544,0.0422794117647059,-0.14325,1,45,2,896,0.0970982142857143,0.043221053,1,50.3333333333333,3,435,0.101149425287356,-0.0636625,1,567,1,1,614.3,1,2.8,4890528,5905904,6785233.5,6921280
2019-06-07,"FB",170.17,173.35001,173.87,168.84,16913743,50,0,502,0.243027888446215,0.053772222,1,6921280,9996063,0.409123347561139,50,0,483,0.200828157349896,0.02564,1,44,1,544,0.0422794117647059,-0.14325,1,37.4285714285714,7,1158,-0.0664939550949914,-0.00932549,1,496,1,1.2,641.4,1,2.5,6921280,6728485,6362852,6535690
2019-06-10,"FB",174.75,174.82001,177.86,173.8,14761902,57,2,410,0.24390243902439,0.07492,1,6535690,8232228,0.442560014214597,50,0,502,0.243027888446215,0.053772222,1,50,0,483,0.200828157349896,0.02564,1,45,2,896,0.0970982142857143,0.043221053,1,517.8,1,2.6,625.9,1,1.8,6535690,6819800,7291384,7103910
2019-06-11,"FB",178.48,178.10001,179.98,176.78999,15257744,68,3,541,0.277264325323475,0.087975,1,7103910,8162734,0.465322306592071,57,2,410,0.24390243902439,0.07492,1,50,0,502,0.243027888446215,0.053772222,1,44,1,544,0.0422794117647059,-0.14325,1,525.4,1,3,728.3,1,2.7,7103910,7854283,6990458.25,8604656
2019-06-12,"FB",178.38,175.03999,179.27,172.88,17694249,50.5,8,653,-0.0413476263399694,0.119440741,1,8604656,9095150,0.486144085421049,68,3,541,0.277264325323475,0.087975,1,57,2,410,0.24390243902439,0.07492,1,50,0,483,0.200828157349896,0.02564,1,566.2,1,3,785.9,1,2.7,8604656,7161116.5,7128336.5,5717577
2019-06-13,"FB",175.53,177.47,178.03,174.606,12250237,48,2,521,0.0844529750479846,0.111854546,1,5717577,6535992,0.466605035643085,50.5,8,653,-0.0413476263399694,0.119440741,1,68,3,541,0.277264325323475,0.087975,1,50,0,502,0.243027888446215,0.053772222,1,684.8,1,2.6,801.3,1,2.7,5717577,6402390,9076515.75,7087203
2019-06-14,"FB",180.50999,181.33,181.8398,180,16796491,50,0,706,0.304532577903683,-0.076956522,1,7087203,9686488,0.422518991198777,48,2,521,0.0844529750479846,0.111854546,1,50.5,8,653,-0.0413476263399694,0.119440741,1,57,2,410,0.24390243902439,0.07492,1,960.6,1,4.2,801.7,1,2.8,7087203,10991915,11009675.25,14896627
2019-06-17,"FB",185.00999,189.00999,189.5,184.41051,29735547,50,0,1003,0.292123629112662,0.091810417,1,14896627,14563254,0.505658084633811,50,0,706,0.304532577903683,-0.076956522,1,48,2,521,0.0844529750479846,0.111854546,1,68,3,541,0.277264325323475,0.087975,1,1054,1,2.8,816.9,1,2.6,14896627,15616960.5,12213594.25,16337294
2019-06-18,"FB",194,188.47,194.53,187.28,37557237,63.0909090909091,11,1920,0.2671875,0.0989,1,16337294,21234058,0.434833806353309,50,0,1003,0.292123629112662,0.091810417,1,50,0,706,0.304532577903683,-0.076956522,1,50.5,8,653,-0.0413476263399694,0.119440741,1,1077.2,1,2.4,815.1,1,2.3,16337294,13435273.5,11909187,10533253
2019-06-19,"FB",187,187.48,188.10001,184.55,21415811,64,1,1120,0.175,0.090128571,1,10533253,10883839,0.491815275388461,63.0909090909091,11,1920,0.2671875,0.0989,1,50,0,1003,0.292123629112662,0.091810417,1,48,2,521,0.0844529750479846,0.111854546,1,1037.2,1,2.6,805.7,1,1.5,10533253,8201413.5,10265415.5,5869574
2019-06-20,"FB",190.95,189.53,191.16,187.64,14632040,50,0,637,0.171114599686028,0.030863636,1,5869574,8766166,0.401043882987809,64,1,1120,0.175,0.090128571,1,63.0909090909091,11,1920,0.2671875,0.0989,1,50,0,706,0.304532577903683,-0.076956522,1,949,1,2.6,800.4,1,2,5869574,7095557.5,7882720.5,8321541
2019-06-21,"FB",188.75,191.14,192,188.75,22748359,50,1,506,0.193675889328063,0.13528,1,8321541,14429618,0.365763388142116,50,0,637,0.171114599686028,0.030863636,1,64,1,1120,0.175,0.090128571,1,50,0,1003,0.292123629112662,0.091810417,1,669.6,1,0.4,771.2,1,2,8321541,7564027.5,7250549,6806514
2019-06-24,"FB",192.42,192.60001,193.98,191.57001,15501855,50,0,562,0.249110320284698,0.14245,1,6806514,8702441,0.438876378195694,50,1,506,0.193675889328063,0.13528,1,50,0,637,0.171114599686028,0.030863636,1,63.0909090909091,11,1920,0.2671875,0.0989,1,557.4,1,0.2,712.8,1,2.2,6806514,7405540.5,7118436.5,8004567
2019-06-25,"FB",192.88,188.84,193.14,188.13,16721033,50,0,523,0.147227533460803,-0.058085714,1,8004567,8745742,0.477875781276632,50,0,562,0.249110320284698,0.14245,1,50,1,506,0.193675889328063,0.13528,1,64,1,1120,0.175,0.090128571,1,523.6,1,1.6,561.3,1,1.8,8004567,6672845.5,6241120,5341124
2019-06-26,"FB",189.53999,187.66,190.75999,187.31,12805696,50,0,559,0.123434704830054,-0.337942857,1,5341124,7467480,0.416995013664253,50,0,523,0.147227533460803,-0.058085714,1,50,0,562,0.249110320284698,0.14245,1,50,0,637,0.171114599686028,0.030863636,1,505.2,1,1.4,500.7,1,1.7,5341124,5076699.5,6093391.5,4812275
2019-06-27,"FB",189.88,189.5,189.95,188.27,11150583,64,7,468,0.196581196581197,0.05995,1,4812275,6346708,0.431246736373736,50,0,559,0.123434704830054,-0.337942857,1,50,0,523,0.147227533460803,-0.058085714,1,50,1,506,0.193675889328063,0.13528,1,476.6,1,1.8,467.1,1,1.8,4812275,5513937.5,5617395.25,6215600
2019-06-28,"FB",190.55,193,193.2,189.94,16376478,50,0,414,0.294685990338164,-0.113457143,1,6215600,10163278,0.379488753747357,64,7,468,0.196581196581197,0.05995,1,50,0,559,0.123434704830054,-0.337942857,1,50,0,562,0.249110320284698,0.14245,1,453,1,3.2,453.5,1,1.8,6215600,6158091,5203873.75,6100582
2019-07-01,"FB",195.21001,193,195.28,191.92999,14210390,50,2,419,0.291169451073986,0.1271875,1,6100582,8116556,0.429100568623587,50,0,414,0.294685990338164,-0.113457143,1,64,7,468,0.196581196581197,0.05995,1,50,0,523,0.147227533460803,-0.058085714,1,444,1,3.2,458.4,1,2,6100582,4893810,5031081,3687038
2019-07-02,"FB",193,195,195,192.71001,9048028,25.5714285714286,7,405,0.306172839506173,-0.1114375,1,3687038,5362941,0.40740845917985,50,2,419,0.291169451073986,0.1271875,1,50,0,414,0.294685990338164,-0.113457143,1,50,0,559,0.123434704830054,-0.337942857,1,410.6,1,2,480.2,1,2.2,3687038,3904071,4595564.75,4121104
2019-07-03,"FB",194.16,197.2,197.39999,194.16,10242419,50,0,514,0.272373540856031,0.018057143,1,4121104,6125015,0.402211217730343,25.5714285714286,7,405,0.306172839506173,-0.1114375,1,50,2,419,0.291169451073986,0.1271875,1,64,7,468,0.196581196581197,0.05995,1,401.8,1,2.2,482.7,1,2.2,4121104,4297319.5,4118195,4473535
2019-07-05,"FB",196.17999,196.39999,197.07001,194.17,11155120,40,1,301,0.212624584717608,0.51075,1,4473535,6690572,0.400706926223477,50,0,514,0.272373540856031,0.018057143,1,25.5714285714286,7,405,0.306172839506173,-0.1114375,1,50,0,414,0.294685990338164,-0.113457143,1,440.2,1,2.2,515.5,1,2.6,4473535,4332319,4819013,4191103
2019-07-08,"FB",195.19,195.75999,196.67999,193.64,9713158,50,1,370,0.289189189189189,0,1,4191103,5532755,0.431012361554437,40,1,301,0.212624584717608,0.51075,1,50,0,514,0.272373540856031,0.018057143,1,50,2,419,0.291169451073986,0.1271875,1,507.4,1,1.2,539.9,1,2.6,4191103,5340706.5,5944613.75,6490310
2019-07-09,"FB",194.97,199.21001,199.46001,194.89,14692611,33,2,611,0.258592471358429,-0.089108333,1,6490310,8208301,0.44155940993336,50,1,370,0.289189189189189,0,1,40,1,301,0.212624584717608,0.51075,1,25.5714285714286,7,405,0.306172839506173,-0.1114375,1,521.4,1,1.2,572.1,1,2.5,6490310,7556908.5,6405306.75,8623507
2019-07-10,"FB",200,202.73,202.96001,199.67,20565392,50.5,2,741,0.265856950067476,0.012825,1,8623507,11948195,0.419192685175004,33,2,611,0.258592471358429,-0.089108333,1,50,1,370,0.289189189189189,0,1,50,0,514,0.272373540856031,0.018057143,1,620.4,1,3.2,590.6,1,1.9,8623507,7469907,6825290.5,6316307
2019-07-11,"FB",203.25999,201.23,203.8,200.21001,13660365,50,0,584,0.220890410958904,-0.02878,1,6316307,7362150,0.461770432147427,50.5,2,741,0.265856950067476,0.012825,1,33,2,611,0.258592471358429,-0.089108333,1,40,1,301,0.212624584717608,0.51075,1,678,1,3,588,1,1.9,6316307,6093672.5,7041316.75,5871038
2019-07-12,"FB",199.67999,204.87,205.3,199.16,15360484,63,11,796,0.157035175879397,0.039126191,1,5871038,9495234,0.38207302330715,50,0,584,0.220890410958904,-0.02878,1,50.5,2,741,0.265856950067476,0.012825,1,50,1,370,0.289189189189189,0,1,704,1,2.8,591.1,1,1.8,5871038,6612726.5,6189509.5,7354415
2019-07-15,"FB",204.25,203.91,205.33,201.82001,16021835,50,0,658,0.0714285714285714,-0.052612121,1,7354415,8675920,0.458781117175655,63,11,796,0.157035175879397,0.039126191,1,50,0,584,0.220890410958904,-0.02878,1,33,2,611,0.258592471358429,-0.089108333,1,673.8,1,2.6,608.5,1,1.7,7354415,6285346.5,5775257,5216278
2019-07-16,"FB",203.89,203.84,205.4707,203.10001,12125820,50,1,741,0.0742240215924427,-0.044210526,1,5216278,6916442,0.429934754943657,50,0,658,0.0714285714285714,-0.052612121,1,63,11,796,0.157035175879397,0.039126191,1,50.5,2,741,0.265856950067476,0.012825,1,654.6,1,2.6,615.3,1,1.6,5216278,4937787.5,5645349.5,4659297
2019-07-17,"FB",204.17999,201.8,204.36,201.59,12073214,37,1,590,0.011864406779661,0.0743875,1,4659297,7424417,0.385584845851201,50,1,741,0.0742240215924427,-0.044210526,1,50,0,658,0.0714285714285714,-0.052612121,1,50,0,584,0.220890410958904,-0.02878,1,561.8,1,0.4,733.1,1,5.4,4659297,5005352.5,4961490.5,5351408
2019-07-18,"FB",200.14999,200.78,202.47,199.38,11985254,50,0,488,0.127049180327869,-0.101213333,1,5351408,6605146,0.447571097826347,37,1,590,0.011864406779661,0.0743875,1,50,1,741,0.0742240215924427,-0.044210526,1,63,11,796,0.157035175879397,0.039126191,1,539,1,0.4,801.9,1,8.5,5351408,4985193.5,5174400,4618979
2019-07-19,"FB",202.17999,198.36,202.33,198.07001,12088144,50,0,332,0.201807228915663,-0.0559,1,4618979,7479283,0.381788640384875,50,0,488,0.127049180327869,-0.101213333,1,37,1,590,0.011864406779661,0.0743875,1,50,0,658,0.0714285714285714,-0.052612121,1,526.6,1,0.4,789.3,1,7.4,4618979,5343447.5,5724867.75,6067916
2019-07-22,"FB",199.91,202.32001,202.57001,198.81,13548024,50,0,544,0.308823529411765,0.0236,1,6067916,7521108,0.44653067063536,50,0,332,0.201807228915663,-0.0559,1,50,0,488,0.127049180327869,-0.101213333,1,50,1,741,0.0742240215924427,-0.044210526,1,792.4,1,8.2,767.9,1,7.4,6067916,6464542,7353947,6861168
2019-07-23,"FB",202.84,202.36,204.242,200.96249,14570028,50,1,679,0.108983799705449,0.153461111,1,6861168,7722512,0.470468907710537,50,0,544,0.308823529411765,0.0236,1,50,0,332,0.201807228915663,-0.0559,1,37,1,590,0.011864406779661,0.0743875,1,949.2,1,14.4,739.4,1,7.5,6861168,9364446.5,10719242.5,11867725
2019-07-24,"FB",197.63,204.66,204.81,197.22,32553010,53.425,40,1919,0.151641479937467,0.077888514,1,11867725,20664815,0.364795524726935,50,1,679,0.108983799705449,0.153461111,1,50,0,544,0.308823529411765,0.0236,1,50,0,488,0.127049180327869,-0.101213333,1,1016.8,1,14.4,724.3,1,7.4,11867725,14973943,11921970,18080161
2019-07-25,"FB",206.7,200.71001,208.66,198.25999,39887878,75.4193548387097,31,1272,0.245283018867925,0.043277174,1,18080161,21809708,0.453251952268883,53.425,40,1919,0.151641479937467,0.077888514,1,50,1,679,0.108983799705449,0.153461111,1,50,0,332,0.201807228915663,-0.0559,1,996.8,1,14.4,719.3,1,8.8,18080161,14479493.5,12123672.25,10878826
2019-07-26,"FB",200.19,199.75,202.88,196.25,24625166,50,0,670,0.229850746268657,0.092890476,1,10878826,13555159,0.445233391114875,75.4193548387097,31,1272,0.245283018867925,0.043277174,1,53.425,40,1919,0.151641479937467,0.077888514,1,50,0,544,0.308823529411765,0.0236,1,952.2,1,14.6,728.6,1,9.1,10878826,9273401.5,10309886.5,7667977
2019-07-29,"FB",199,195.94,199.63,195.3,16527001,50,0,444,0.231981981981982,-0.001672308,1,7667977,8862824,0.463859978714885,50,0,670,0.229850746268657,0.092890476,1,75.4193548387097,31,1272,0.245283018867925,0.043277174,1,50,1,679,0.108983799705449,0.153461111,1,656.2,1,6.6,715.1,1,9.3,7667977,6140279.5,7222200.5,4612582
2019-07-30,"FB",195.39,197.03999,198.71001,193.5,11891258,50.5,2,456,0.146929824561404,0.011026471,1,4612582,7290976,0.387496074703043,50,0,444,0.231981981981982,-0.001672308,1,50,0,670,0.229850746268657,0.092890476,1,53.425,40,1919,0.151641479937467,0.077888514,1,489.4,1,3.2,682.5,1,9.3,4612582,5170999.5,6286306.5,5729417
2019-07-31,"FB",196.95,194.23,198.75999,192.67999,14602481,50,0,439,0.193621867881549,-0.0253,1,5729417,8864127,0.39259942615721,50.5,2,456,0.146929824561404,0.011026471,1,50,0,444,0.231981981981982,-0.001672308,1,75.4193548387097,31,1272,0.245283018867925,0.043277174,1,440.4,1,3.8,526.2,1,5.9,5729417,6432333.5,5881618.5,7135250
