ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,otcshortperc,voltarget
FB,11/19/2019,196.86,200,199.32001,197.39999,19067091,61,2,549,0.214936248,9,0.003922222,0.321482017,12371840
FB,11/20/2019,195.42999,199.59,197.50999,198.58,12371840,58.85714286,7,412,0.072815534,0,0,0.536310445,12126551
FB,11/21/2019,196.86,199.09,197.92999,197.42,12126551,70.2,5,380,0.086842105,2,0.6686,0.532309692,9957504
FB,11/22/2019,197.62,199.3,198.82001,198.38,9957504,50,0,356,0.146067416,11,-0.048281818,0.495899545,15277488
FB,11/25/2019,199.25,200.97,199.78999,199.515,15277488,40,1,465,0.202150538,12,-0.215608333,0.437269804,11742330
FB,11/26/2019,198.0387,200.14999,198.97,200,11742330,50,0,395,0.210126582,3,0.3924,0.361197038,13399707
FB,11/27/2019,199.42,203.14,202,199.89999,13399707,40,1,537,0.247672253,6,0.0734,0.514550336,7978341
FB,11/29/2019,201.21001,203.8,201.64,201.60001,7978341,50,2,316,0.278481013,5,-0.44704,0.555425737,11516371
FB,12/2/2019,198.05,202.17999,199.7,202.13,11516371,57,1,381,0.057742782,1,0,0.500544693,12991457
FB,12/3/2019,195.08,198.92999,198.82001,197.60001,12991457,64,4,407,0.135135135,3,0.079366667,0.587530056,8448655
FB,12/4/2019,198.05,200.02879,198.71001,200,8448655,56.33333333,3,351,0.150997151,5,-0.036,0.521968085,9740316
FB,12/5/2019,198.2126,201.28999,199.36,199.86,9740316,61.8,10,406,0.246305419,4,-0.1806,0.566992031,12260906
FB,12/6/2019,200.06,201.57001,201.05,200.5,12260906,50,0,403,0.270471464,0,0,0.454418762,11989422
FB,12/9/2019,200.21001,203.1418,201.34,200.64999,11989422,50,0,349,0.332378223,2,0.6545,0.57390006,9458507
FB,12/10/2019,200.14999,202.05,200.87,201.66,9458507,50,2,348,0.172413793,2,0.52525,0.642739882,8032477
FB,12/11/2019,200.28,202.63,202.25999,200.28,8032477,50,0,351,0.247863248,2,-0.603,0.61634557,23704005
FB,12/12/2019,194.10001,203.66,196.75,202.35001,23704005,40,4,630,-0.061904762,44,-0.004184091,0.548503592,18771525
FB,12/13/2019,193.17,196.8,194.11,196.39999,18771525,40,1,460,0.043478261,19,-0.054710526,0.415647215,14895425
FB,12/16/2019,194.81,199.12,197.92,195.27,14895425,50,0,339,0.330383481,12,0.072858333,0.335052491,10161216
FB,12/17/2019,196.13,199,198.39,198.84,10161216,61,3,327,0.226299694,14,-0.016914286,0.298243324,23271599
FB,12/18/2019,200.09,204.3,202.5,200.09,23271599,62.5,4,613,0.293637847,9,-0.006422222,0.362183285,16794282
FB,12/19/2019,202.50999,206.3,206.06,202.78,16794282,40,1,589,0.224108659,10,0.00375,0.522004597,27276730
FB,12/20/2019,203.42999,207.71001,206.3,207.48,27276730,50,1,484,0.291322314,18,-0.037155556,0.571946255,13337338
FB,12/23/2019,205.67999,208.59,206.17999,206.7,13337338,50,0,315,0.301587302,8,-0.0717,0.345650073,6035490
FB,12/24/2019,205,206.78999,205.12,206.3,6035490,50,0,221,0.375565611,4,-0.274325,0.559650555,9360333
FB,12/26/2019,205.31,207.82001,207.78999,205.567,9360333,45,2,322,0.363354037,7,0.013157143,0.393542423,10278335
FB,12/27/2019,206.58749,208.92999,208.10001,208.66969,10278335,50,0,396,0.267676768,6,-0.155216667,0.349740358,10493155
FB,12/30/2019,203.9001,207.89999,204.41,207.86,10493155,19,2,411,0.160583942,6,-0.051616667,0.33539709,8946363
FB,12/31/2019,203.6001,205.56,205.25,203.995,8946363,50,0,308,0.24025974,4,-0.26165,0.385267592,12071439
AAPL,1/2/2019,38.5575,39.7125025,39.48,38.7225,148265424,31.0625,48,3059,-0.124877411,11,-0.1039,0.575244775,22843423.75
AAPL,1/3/2019,35.5,36.43,35.5475,35.995,365494780,27.89772727,88,5804,-0.133184011,68,0.079394118,0.403818848,14650750.25
AAPL,1/4/2019,35.95,37.137475,37.0649975,36.1325,234412004,35.45454545,11,2090,0.048325359,37,0.115702703,0.374583962,13692591
AAPL,1/7/2019,36.4749975,37.2075,36.9824975,37.175,219081456,50,0,1220,0.229508197,37,-0.013648649,0.36901303,10256515.5
AAPL,1/8/2019,37.13,37.9550025,37.6875,37.39,164104248,39.5,2,1275,0.244705882,16,-0.00395625,0.409797405,11274720.25
AAPL,1/9/2019,37.4075,38.6325,38.3275,37.8224975,180395524,15.33333333,3,1538,0.22496749,28,-0.047646429,0.645086237,8944568.75
AAPL,1/10/2019,37.715,38.4925,38.45,38.125,143113100,40,1,967,0.316442606,22,0.188309091,0.461269481,6754301
AAPL,1/11/2019,37.8774975,38.425,38.0724975,38.22,108068816,64,5,942,0.214437367,29,-0.103665517,0.519588428,8117219.25
AAPL,1/14/2019,37.305,37.8175,37.5,37.7125025,129875508,43.6,5,828,0.224637681,34,0.026138235,0.517822417,7176906
AAPL,1/15/2019,37.5125,38.3475,38.2675025,37.5675,114830496,57.625,8,1009,0.297324083,15,0.069993333,0.664276416,7759626.5
AAPL,1/16/2019,38.25,38.97,38.735,38.27,124154024,54,1,975,0.236923077,9,-0.134266667,0.614707294,7455049
AAPL,1/17/2019,38.3149975,39.415,38.965,38.55,119280784,65.8,5,1007,0.221449851,6,0.175833333,0.597304066,8436849.5
AAPL,1/18/2019,38.9951525,39.47,39.2050025,39.375,134989592,69,4,1011,0.239366963,36,0.226561111,0.551171707,7597709
AAPL,1/22/2019,38.155,39.1825,38.325,39.1025,121563344,40,1,971,0.268795057,6,0.062383333,0.547099771,5782192.5
AAPL,1/23/2019,37.925,38.785,38.48,38.5374975,92515080,50,0,841,0.262782402,10,0.19614,0.584263543,6359992.25
AAPL,1/24/2019,37.9350025,38.62,38.175,38.5275,101759876,41.2,5,1018,0.21021611,11,-0.090381818,0.548051251,8385923.25
AAPL,1/25/2019,38.5800025,39.5325,39.4399975,38.87,134174772,63,3,928,0.25,36,0.091591667,0.585508552,6547439.5
AAPL,1/28/2019,38.415,39.0825,39.075,38.9474975,104759032,52.75,4,1155,0.183549784,44,-0.096604546,0.586698269,10395584.75
AAPL,1/29/2019,38.5275,39.5325,38.6699975,39.0625,166329356,50.72727273,44,3592,0.210746102,95,-0.022763158,0.572335474,15277691.75
AAPL,1/30/2019,40.0575,41.5374975,41.3125,40.8125,244443068,47.24324324,37,2574,0.233100233,47,0.155865957,0.582669371,10183962.5
AAPL,1/31/2019,41.14,42.25,41.61,41.5275,162943400,27.33333333,6,1226,0.302610114,36,0.049941667,0.535316864,8169709.5
AAPL,2/1/2019,41.4824975,42.245,41.63,41.7400025,130715352,50,7,864,0.289351852,11,-0.094218182,0.611050504,7873495.5
AAPL,2/4/2019,41.82,42.91375,42.8125,41.8525,125975928,63,3,1014,0.403353057,16,0.025025,0.614004015,9024834.75
AAPL,2/5/2019,43.087525,43.77,43.5449975,43.215,144397356,50.36363636,22,1225,0.414693878,21,0.201776191,0.695064456,7058672.75
AAPL,2/6/2019,43.213275,43.8925025,43.5600025,43.6624975,112938764,44,7,936,0.318376068,19,-0.05571579,0.626696044,7939647.5
AAPL,2/7/2019,42.585,43.485,42.735,43.0999975,127034360,50,0,834,0.366906475,12,-0.027841667,0.485191633,5954651.5
AAPL,2/8/2019,42.105,42.665,42.6025,42.2475025,95274424,50,1,757,0.291941876,16,0.147525,0.572675461,5248056.25
AAPL,2/11/2019,42.3125,42.8025025,42.3574975,42.7625,83968900,30,1,791,0.323640961,3,0.021566667,0.441225003,5572415
AAPL,2/12/2019,42.425,42.75,42.7225,42.5250025,89158640,50,0,885,0.348022599,14,-0.029864286,0.517437142,5623133.25
AAPL,2/13/2019,42.48,43.12,42.5449975,42.8475,89970132,32.5,8,862,0.273781903,16,0.08225,0.551884614,5458399.5
AAPL,2/14/2019,42.345,42.8153775,42.7,42.4275025,87334392,42,4,915,0.245901639,7,-0.029614286,0.5499739,6156403.5
AAPL,2/15/2019,42.4375,42.925,42.605,42.8125,98502456,46,3,834,0.148681055,12,-0.067216667,0.522798467,4817206.5
AAPL,2/19/2019,42.3725025,42.86,42.7324975,42.4275025,77075304,50,0,757,0.335535007,3,-0.5634,0.447027478,6527865.5
AAPL,2/20/2019,42.7475025,43.3300025,43.0075,42.7975,104445848,50,0,854,0.336065574,10,0.05436,0.480055072,4311770
AAPL,2/21/2019,42.575,43.0925,42.765,42.95,68988320,54,6,950,0.382105263,6,0.3506,0.480118957,4726957.25
AAPL,2/22/2019,42.845,43.25,43.2425,42.895,75631316,61.5,6,685,0.337226277,7,0.4512,0.433746165,5467689.5
AAPL,2/25/2019,43.4875,43.9675,43.5575,43.54,87483032,49.66666667,3,953,0.418677859,10,-0.08576,0.458657212,4267227.75
AAPL,2/26/2019,43.2933,43.825,43.5825,43.4275025,68275644,68,2,935,0.463101604,3,-0.549066667,0.463716228,6958125
AAPL,2/27/2019,43.1825,43.75,43.7175,43.3025025,111330000,19,2,754,0.48806366,3,0.194366667,0.486451323,7053704
AAPL,2/28/2019,43.23,43.7275,43.2874975,43.5800025,112859264,43,2,895,0.389944134,3,0.139066667,0.538646301,6471204.25
AAPL,3/1/2019,43.2225,43.7874975,43.7425,43.57,103539268,63,2,781,0.42637644,11,0.145281818,0.483619133,6862106
AAPL,3/4/2019,43.4925,44.4375,43.9625025,43.9225,109793696,63,2,906,0.392935982,5,0.3763,0.514602339,4933979.75
AAPL,3/5/2019,43.6349975,44,43.8825,43.985,78943676,50,0,802,0.50872818,4,0.335125,0.548269552,5208073
AAPL,3/6/2019,43.485,43.8725025,43.63,43.6675,83329168,50,0,852,0.411971831,6,0.007633333,0.559652497,6198791.5
AAPL,3/7/2019,43.005,43.61,43.125,43.4675,99180664,50,0,816,0.405637255,2,0.3139,0.555215229,5999396
AAPL,3/8/2019,42.375,43.2675025,43.2275,42.5800025,95990336,50,0,789,0.310519645,1,0.1027,0.490791148,8002233.5
AAPL,3/11/2019,43.8375025,44.78,44.7249975,43.8725025,128035736,78,1,1180,0.419491525,9,-0.027166667,0.554348543,8116547.75
AAPL,3/12/2019,44.8425,45.6675,45.2275,45,129864764,50,0,1272,0.478773585,50,0.087824,0.627130038,7758006
AAPL,3/13/2019,45.23,45.825,45.4275025,45.5625,124128096,41,6,1018,0.411591356,34,0.081317647,0.590125461,5894852
AAPL,3/14/2019,45.64,46.0250025,45.9325,45.9749975,94317632,62.4,5,1181,0.376799323,29,0.13257931,0.613115709,9760316.25
AAPL,3/15/2019,45.9350025,46.8325,46.53,46.2125025,156165060,42.5,2,1120,0.413392857,74,0.152125676,0.573033566,6554658
AAPL,3/18/2019,46.4474975,47.0975,47.005,46.45,104874528,64,5,870,0.526436782,0,0,0.663405456,7911425
AAPL,3/19/2019,46.48,47.2475025,46.6325,47.0875025,126582800,63,4,1000,0.528,59,0.011791525,0.615384202,7758609
AAPL,3/20/2019,46.1825,47.3725025,47.04,46.5575,124137744,64,8,859,0.520372526,34,-0.085705882,0.581653276,12758998.25
AAPL,3/21/2019,47.4525,49.0825,48.7725,47.505,204143972,73.52941176,17,1715,0.509037901,132,0.039806818,0.631842254,10601472.5
AAPL,3/22/2019,47.695,49.4225,47.7625,48.835,169623560,63,1,1083,0.39242844,95,0.080486316,0.584891525,10961092.5
AAPL,3/25/2019,46.6500025,47.995,47.1850025,47.8774975,175377480,63.05714286,35,2688,0.297247024,73,0.045023288,0.569136947,12449711.75
AAPL,3/26/2019,46.145,48.22,46.6974975,47.916,199195388,59.63636364,22,1916,0.235386221,90,-0.03754,0.541976103,7461777
AAPL,3/27/2019,46.6375,47.4399975,47.1175,47.1875,119388432,50,0,1149,0.323759791,21,0.130695238,0.569970288,5194952.75
AAPL,3/28/2019,46.8825,47.3897525,47.18,47.2375,83119244,50,0,916,0.385371179,14,-0.103871429,0.573180773,5890440.25
AAPL,3/29/2019,47.1349975,47.52,47.4875,47.4575,94247044,50,0,897,0.324414716,19,0.279236842,0.615549309,6964746.75
AAPL,4/1/2019,47.095,47.9199975,47.8100025,47.91,111435948,48,1,874,0.421052632,34,0.099108824,0.59809781,5697885
AAPL,4/2/2019,47.7625,48.6150025,48.505,47.7725,91166160,50,0,926,0.494600432,31,0.1341,0.589120198,5817757.5
AAPL,4/3/2019,48.2874975,49.125,48.8375025,48.3125,93084120,61,2,922,0.460954447,30,-0.043166667,0.573016387,4825968.75
AAPL,4/4/2019,48.285,49.0925,48.9225,48.6974975,77215500,50,0,971,0.491246138,12,0.022216667,0.567042613,4631138.5
AAPL,4/5/2019,48.9824975,49.2750025,49.25,49.1125,74098216,63,2,850,0.475294118,11,0.132981818,0.560381299,6472712.25
AAPL,4/8/2019,49.085,50.0575,50.0250025,49.105,103563396,50,0,1100,0.462727273,56,-0.018878571,0.603072597,8941759.75
AAPL,4/9/2019,49.8075,50.7125025,49.875,50.0800025,143068156,60.81818182,11,1241,0.362610798,77,0.052748052,0.618123379,5423548.5
AAPL,4/10/2019,49.5449975,50.1850025,50.155,49.6699975,86776776,50.75,12,1052,0.24904943,28,0.067296429,0.564615983,5225490.75
AAPL,4/11/2019,49.610775,50.25,49.7375,50.2125025,83607852,35,5,801,0.327091136,27,0.015477778,0.490931458,6940695
AAPL,4/12/2019,49.0525025,50.035,49.7175,49.8,111051120,50,1,869,0.269275029,52,0.040365385,0.470503844,4385711.5
AAPL,4/15/2019,49.5024975,49.9625025,49.8075,49.645,70171384,50,0,784,0.317602041,8,0.3174875,0.486526816,6423129
AAPL,4/16/2019,49.64,50.3425,49.8125,49.8650025,102770064,57.57142857,7,1197,0.385964912,35,0.056711429,0.411028547,7370995
AAPL,4/17/2019,49.6525,50.845,50.7825,49.8849975,117935920,58.14285714,7,1312,0.397103659,40,0.12618,0.484020386,6048880.5
AAPL,4/18/2019,50.63,51.0374975,50.965,50.78,96782088,36,2,868,0.396313364,25,0.165256,0.486498679,4859486.25
AAPL,4/22/2019,50.585,51.235,51.1325,50.7075,77751780,37.33333333,3,780,0.452564103,6,0.045266667,0.535549054,5830241.5
AAPL,4/23/2019,50.9749975,51.9375,51.87,51.1074975,93283864,63,1,932,0.52360515,16,0.05725,0.487395257,4385177.25
AAPL,4/24/2019,51.7625,52.12,51.79,51.84,70162836,74.6,5,887,0.448703495,14,0.048614286,0.48205846,4637191.5
AAPL,4/25/2019,51.28,51.9399975,51.32,51.7075,74195064,57.5,6,830,0.507228916,18,0.110027778,0.436762423,4662200.5
AAPL,4/26/2019,50.53,51.25,51.075,51.2249975,74595208,46,4,690,0.452173913,40,0.08148,0.485512318,5550671.25
AAPL,4/29/2019,50.965,51.4925,51.1525,51.0999975,88810740,50,0,867,0.415224913,32,0.164746875,0.596675777,11636072.25
AAPL,4/30/2019,49.7775,50.8499975,50.1675,50.765,186177156,49.625,56,2571,0.377285103,175,0.032552,0.4712853,16206222
AAPL,5/1/2019,52.3075,53.8275,52.63,52.47,259299552,71.54166667,24,2567,0.363069731,107,0.070583178,0.499819839,7997911
AAPL,5/2/2019,52.0325,53.1624975,52.2874975,52.46,127966576,56,1,1300,0.289230769,28,0.245532143,0.452341772,5222465
AAPL,5/3/2019,52.5575,52.96,52.9375,52.7225,83559440,50,0,942,0.403397028,21,0.399628571,0.471099368,8115626.5
AAPL,5/6/2019,50.875,52.21,52.12,51.0724975,129850024,40,4,1015,0.233497537,24,0.04205,0.511506821,9690749.5
AAPL,5/7/2019,50.20625,51.854375,50.715,51.47,155051992,54,3,1102,0.43738657,18,-0.094744444,0.477994583,6584626
AAPL,5/8/2019,50.4375,51.335,50.7249975,50.4749975,105354016,50,0,927,0.284789644,36,0.074316667,0.487765945,8726933
AAPL,5/9/2019,49.165,50.4199975,50.18,50.0999975,139630928,50,2,1050,0.372380952,20,0.104505,0.457935243,10302333.25
AAPL,5/10/2019,48.1925,49.7125025,49.2949975,49.3547525,164837332,50,2,1132,0.354240283,32,-0.053153125,0.505298126,14357062
AAPL,5/13/2019,45.7125025,47.37,46.43,46.9275025,229712992,28.38461538,13,1502,0.181091877,49,0.130583674,0.501939746,9132144.25
AAPL,5/14/2019,46.3525,47.425,47.165,46.6025,146114308,47,8,1336,0.273952096,21,0.103414286,0.537850329,6635954.75
AAPL,5/15/2019,46.505,47.9375,47.73,46.5675,106175276,41.66666667,3,1024,0.364257813,56,0.088882143,0.591371487,8263766
AAPL,5/16/2019,47.21,48.117225,47.52,47.4775,132220256,40,1,1043,0.351869607,48,-0.0069125,0.594782174,8219475
AAPL,5/17/2019,46.6899975,47.7249975,47.25,46.7324975,131511600,37.85714286,7,952,0.319327731,30,-0.038243333,0.54735351,9653183.5
AAPL,5/20/2019,45.0709775,46.08725,45.7725,45.88,154450936,45.2,5,1197,0.201336675,38,-0.058392105,0.518104196,7090687
AAPL,5/21/2019,46.175,47,46.6500025,46.305,113450992,66.4,5,1283,0.360093531,21,0.270180952,0.519313018,7435639.25
AAPL,5/22/2019,45.6375,46.4275025,45.695,46.165,118970228,36.75,4,1150,0.193043478,46,-0.061486957,0.542191025,9131112.75
AAPL,5/23/2019,44.4525,45.1349975,44.915,44.95,146097804,43.22222222,9,1126,0.276198934,16,-0.06275625,0.456279504,5927871.5
AAPL,5/24/2019,44.655,45.535,44.7425,45.05,94845944,31,2,845,0.307692308,14,0.018314286,0.498893261,6985807.75
AAPL,5/28/2019,44.4775,45.1475,44.5575,44.73,111772924,52.66666667,6,916,0.419213974,9,0.171622222,0.473605679,7119724
AAPL,5/29/2019,44,44.8375025,44.345,44.105,113915584,50,0,808,0.316831683,21,-0.005971429,0.470419901,5302705.75
AAPL,5/30/2019,44.1675,44.8075,44.575,44.4875,84843292,51,4,797,0.268506901,11,-0.052281818,0.458852706,6760299.75
AAPL,5/31/2019,43.7475025,44.4975025,43.7675025,44.0575,108164796,50,0,740,0.190540541,20,0.037715,0.475963632,10096642.25
AAPL,6/3/2019,42.5675,44.48,43.325,43.9000025,161546276,52.875,24,1315,0.19391635,57,0.018770175,0.556843847,7739018.5
AAPL,6/4/2019,43.63,44.9575,44.91,43.86,123824296,37.72727273,11,1172,0.279863481,15,0.060266667,0.635582054,7440431.75
AAPL,6/5/2019,45.285,46.2475025,45.6349975,46.07,119046908,35.72727273,11,919,0.314472252,20,0.086625,0.647236453,5630802.75
AAPL,6/6/2019,45.537225,46.3675,46.305,45.77,90092844,64,2,735,0.455782313,7,-0.004642857,0.626059736,7668098.25
AAPL,6/7/2019,46.4425,47.98,47.5374975,46.6274975,122689572,63,1,691,0.419681621,22,0.190227273,0.614796834,6553322.75
AAPL,6/10/2019,47.905,48.8425,48.145,47.9525,104853164,22,1,615,0.341463415,13,0.031176923,0.620567623,6730920.5
AAPL,6/11/2019,48.4000025,49,48.7025,48.715,107694728,63,1,738,0.463414634,8,-0.2417625,0.590872053,4557097.25
AAPL,6/12/2019,48.3462475,48.9925,48.5475,48.4875,72913556,43,3,592,0.287162162,20,0.16117,0.62356029,5472061.25
AAPL,6/13/2019,48.4000025,49.1974975,48.5374975,48.675,87552980,50,0,655,0.345038168,21,-0.012357143,0.580225965,4685443.5
AAPL,6/14/2019,47.575,48.396575,48.1850025,47.88625,74967096,31,2,596,0.318791946,14,0.105778571,0.581056604,3665873.5
AAPL,6/17/2019,48.0425,48.7400025,48.4725,48.2249975,58653976,22,1,596,0.273489933,5,-0.3607,0.552783674,6638001
AAPL,6/18/2019,48.8025025,50.0724975,49.6125,49.0125,106208016,50,0,680,0.304411765,15,0.066313333,0.488708496,5280628.75
AAPL,6/19/2019,49.3275,49.97,49.4675,49.9199975,84490060,50,0,758,0.341688654,18,-0.048588889,0.464734935,5475747
AAPL,6/20/2019,49.5075,50.1525,49.8650025,50.0925,87611952,50.5,2,711,0.345991561,11,0.019772727,0.532984697,11948752.5
AAPL,6/21/2019,49.5374975,50.2125025,49.695,49.7,191180040,50,0,542,0.319188192,14,0.219078571,0.464326241,4678055.25
AAPL,6/24/2019,49.5425,50.04,49.645,49.6349975,74848884,50,0,459,0.261437908,15,-0.08342,0.423380715,5265910.75
AAPL,6/25/2019,48.8224975,49.8149975,48.8925025,49.6074975,84254572,50,0,567,0.319223986,5,-0.09534,0.343535799,6515542.25
AAPL,6/26/2019,49.3375025,50.2475025,49.95,49.4425,104248676,53.66666667,3,687,0.38573508,19,0.045063158,0.331255707,5221976.75
AAPL,6/27/2019,49.8925025,50.3925025,49.9350025,50.0724975,83551628,39.73333333,15,832,0.180288462,17,-0.011576471,0.332079453,7772729.25
AAPL,6/28/2019,49.2625,49.87375,49.48,49.6699975,124363668,40.8,5,786,0.188295165,14,0.122128571,0.296322449,6825318.5
AAPL,7/1/2019,50.1624975,51.1225025,50.3875,50.7925,109205096,63,1,699,0.313304721,12,-0.029041667,0.342471723,4233629.5
AAPL,7/2/2019,50.34,50.7830725,50.6825,50.3525,67738072,22,2,605,0.282644628,14,-0.084914286,0.322571206,2839936.25
AAPL,7/3/2019,50.6725225,51.11,51.1025,50.82,45438980,61,3,521,0.274472169,18,-0.009644444,0.279617836,4314229.5
AAPL,7/5/2019,50.7249975,51.27,51.0575,50.8375025,69027672,50,0,416,0.276442308,12,-0.069741667,0.313800333,6333360.75
AAPL,7/8/2019,49.6025,50.3499975,50.005,50.2025,101333772,38.22222222,9,829,0.065138721,26,0.046057692,0.255467796,5142478.75
AAPL,7/9/2019,49.7025,50.3774975,50.3100025,49.8,82279660,70.36363636,11,778,0.329048843,19,0.022710526,0.25687266,4473189
AAPL,7/10/2019,50.39,50.9325,50.8075,50.4625025,71571024,63,1,592,0.282094595,6,0.033583333,0.274953019,5044348
AAPL,7/11/2019,50.4275025,51.0975,50.4375,50.8275,80709568,48,1,596,0.290268456,18,-0.010388889,0.361317246,4396703.25
AAPL,7/12/2019,50.55,51,50.825,50.6125,70347252,50,0,517,0.290135397,14,0.186742857,0.284473171,4232030.25
AAPL,7/15/2019,51,51.4675,51.3025025,51.0225,67712484,69,1,482,0.203319502,6,-0.1406,0.274722378,4214349.75
AAPL,7/16/2019,50.875,51.5275,51.125,51.1475,67429596,56,2,584,0.344178082,4,0,0.272582665,3524169.5
AAPL,7/17/2019,50.8175,51.2728775,50.8375025,51.0125,56386712,70.5,2,522,0.235632184,16,0.0434375,0.27586114,4643702.75
AAPL,7/18/2019,50.925,51.47,51.415,51,74299244,72.16666667,6,682,0.350439883,11,0.388172727,0.30272327,5229430
AAPL,7/19/2019,50.59,51.625,50.6475,51.4474975,83670880,65.66666667,3,403,0.307692308,14,0.073421429,0.35575564,5554088.5
AAPL,7/22/2019,50.9025,51.8075,51.805,50.9124975,88865416,54.13043478,23,623,0.417335474,5,-0.06468,0.470866214,4583595
AAPL,7/23/2019,51.8224975,52.2275,52.21,52.1150025,73337520,47.22222222,9,811,0.336621455,26,-0.006592308,0.535213774,3746716.75
AAPL,7/24/2019,51.7925,52.2874975,52.1675,51.9175,59947468,49.5,2,573,0.359511344,11,0.163927273,0.483442016,3475691.75
AAPL,7/25/2019,51.6825,52.3100025,51.755,52.2225,55611068,50.63636364,11,693,0.503607504,7,-0.065685714,0.471298548,4406768.5
AAPL,7/26/2019,51.785,52.4325,51.9350025,51.87,70508296,55,5,632,0.319620253,19,0.261142105,0.436561499,5413622.25
AAPL,7/29/2019,52.11,52.66,52.4199975,52.1150025,86617956,71,4,838,0.385441527,15,0.2452,0.287787414,8474163.75
AAPL,7/30/2019,51.8275,52.54,52.195,52.1899975,135586620,54.02222222,45,2072,0.385617761,92,0.016765217,0.426325715,17311087.5
AAPL,7/31/2019,52.825,55.3425,53.2599975,54.105,276977400,72.6,25,1855,0.299191375,39,0.063269231,0.476722145,13577805.5
AAPL,8/1/2019,51.685875,54.5075,52.1074975,53.4749975,217244888,50,0,1046,0.312619503,36,-0.013202778,0.312052638,10211787.5
AAPL,8/2/2019,50.4075,51.6074975,51.005,51.3825,163388600,40,4,869,0.157652474,34,0.02485,0.310973369,13096885.25
