"","ticker","date","low","high","close","open","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbmentions","wsbsentiment","otcvol","otcshortvol","pricetarget","voltarget"
"195","FB",2019-10-09,177.94,180.72,179.85001,179.16,7646574,50,18,354,0.118644068,3,-0.156033333,2452676,961520,180.03,8979977
"196","FB",2019-10-10,179.17,181.61,180.03,180.32001,8979977,40,2,367,-0.029972752,4,-0.4422,2821860,886703,184.19,14994927
"197","FB",2019-10-11,182.14,186.49001,184.19,182.14999,14994927,50,10,528,0.090909091,9,0.029166667,4903295,1765301,183.28,7201065
"198","FB",2019-10-14,182.5735,184.62,183.28,184.2,7201065,50,0,387,-0.028423773,1,-0.6086,2380215,913355,188.89,15134628
"199","FB",2019-10-15,183.66,190.38,188.89,183.8,15134628,45.25,4,507,0.274161736,18,0.056566667,6213930,2230656,189.55,10557055
"200","FB",2019-10-16,186.90021,189.7,189.55,188.32001,10557055,50,10,386,0.204663212,2,-0.2828,3639573,1212167,190.39,9757542
"201","FB",2019-10-17,188.765,190.84,190.39,190.3,9757542,46.18181818,11,523,0.13957935,1,-0.5719,3376974,1336777,185.85001,16868825
"202","FB",2019-10-18,183.9239,191.49001,185.85001,190.23,16868825,69,2,510,0.07254902,15,0.399313333,5271252,1976385,189.75999,8573244
"203","FB",2019-10-21,186.75,189.91,189.75999,187.03999,8573244,52.33333333,6,368,0.160326087,0,0,3195898,1449963,182.34,19841662
"204","FB",2019-10-22,181.5,190.64999,182.34,190,19841662,45.04347826,23,723,-0.006915629,27,-0.124237037,7928118,4075830,186.14999,12377952
"205","FB",2019-10-23,182,186.38,186.14999,182.00999,12377952,45.33333333,12,895,-0.046927374,12,0.044558333,5364654,2949158,186.38,11493578
"206","FB",2019-10-24,182.8,186.73,186.38,184.62,11493578,40,4,470,-0.063829787,5,-0.34208,4590091,2364987,187.89,8048532
"207","FB",2019-10-25,185.0876,189,187.89,185.83,8048532,60.18181818,11,436,0.050458716,6,0.066933333,3042252,1614485,189.39999,13657213
"208","FB",2019-10-28,185.08,189.53,189.39999,187.2,13657213,60.375,8,471,0.218683652,6,0.183433333,5585652,3024555,189.31,13568774
"209","FB",2019-10-29,188.47,192.53,189.31,191.69,13568774,49.9375,16,494,0.196356275,24,-0.055108333,5645144,3129795,188.25,28727656
"210","FB",2019-10-30,185.98,190.45,188.25,189.56,28727656,61.9375,48,1509,0.243870113,107,0.055109346,8881451,4401781,191.64999,42281301
"211","FB",2019-10-31,188.25,198.09,191.64999,196.7,42281301,60.41025641,39,1160,0.156034483,27,0.041614815,17967877,9486551,193.62,21705222
"212","FB",2019-11-01,189.91,194.11,193.62,192.85001,21705222,50,0,560,0.094642857,13,-0.2043,5002129,2763037,194.72,16362492
"213","FB",2019-11-04,193.8119,197.3672,194.72,194.55,16362492,50.82352941,17,493,0.23326572,4,0.373625,7445268,3749729,194.32001,9947320
"214","FB",2019-11-05,193.60001,195.75,194.32001,195.37,9947320,48.8,10,471,0.08492569,2,0.4088,3509232,1889858,191.55,10983321
"215","FB",2019-11-06,191.35001,194.37,191.55,194.03,10983321,50,5,453,0.002207506,8,0.0367375,2480542,1143059,190.42,13475197
"216","FB",2019-11-07,189.47,193.44,190.42,191.91,13475197,49.07142857,14,423,0.021276596,6,-0.006283333,4761078,2321602,190.84,10755528
"217","FB",2019-11-08,189.7,192.34,190.84,190,10755528,50,10,373,0.222520107,6,0.014666667,3830800,1852357,189.61,8633260
"218","FB",2019-11-11,188.53999,190.08,189.61,189.92999,8633260,50,0,278,0.158273381,3,0.018666667,3125298,1479051,194.47,17602341
"219","FB",2019-11-12,189.74001,195.06,194.47,190,17602341,62,5,610,0.180327869,22,-0.105954546,6609664,3308140,193.19,11008500
"220","FB",2019-11-13,192.74001,195.7,193.19,194.7,11008500,48.33333333,12,456,0.089912281,13,-0.006661539,4327636,2205058,193.14999,9055397
"221","FB",2019-11-14,191.45,194.03,193.14999,192.92999,9055397,50.57142857,7,423,0.14893617,4,0.02455,3458051,1805202,195.10001,11525832
"222","FB",2019-11-15,193.38,195.3,195.10001,194.25999,11525832,50,4,408,0.220588235,8,0.3008875,3754380,1843665,197.39999,16168250
"223","FB",2019-11-18,193.05,198.63,197.39999,194.56,16168250,44.4,5,593,0.273187184,8,-0.0673625,6292570,1891154,199.32001,19067091
"224","FB",2019-11-19,196.86,200,199.32001,197.39999,19067091,61,2,549,0.214936248,9,0.003922222,6658332,2140534,197.50999,12371840
"225","FB",2019-11-20,195.42999,199.59,197.50999,198.58,12371840,58.85714286,7,412,0.072815534,0,0,4055004,2174741,197.92999,12126551
"226","FB",2019-11-21,196.86,199.09,197.92999,197.42,12126551,70.2,5,380,0.086842105,2,0.6686,4076037,2169714,198.82001,9957504
"227","FB",2019-11-22,197.62,199.3,198.82001,198.38,9957504,50,0,356,0.146067416,11,-0.048281818,3419011,1695486,199.78999,15277488
"228","FB",2019-11-25,199.25,200.97,199.78999,199.515,15277488,40,1,465,0.202150538,12,-0.215608333,5319926,2326243,198.97,11742330
"229","FB",2019-11-26,198.0387,200.14999,198.97,200,11742330,50,0,395,0.210126582,3,0.3924,3370753,1217506,202,13399707
"230","FB",2019-11-27,199.42,203.14,202,199.89999,13399707,40,1,537,0.247672253,6,0.0734,5050983,2598985,201.64,7978341
"231","FB",2019-11-29,201.21001,203.8,201.64,201.60001,7978341,50,2,316,0.278481013,5,-0.44704,3116305,1730876,199.7,11516371
"232","FB",2019-12-02,198.05,202.17999,199.7,202.13,11516371,57,1,381,0.057742782,1,0,3514825,1759327,198.82001,12991457
"233","FB",2019-12-03,195.08,198.92999,198.82001,197.60001,12991457,64,4,407,0.135135135,3,0.079366667,3985888,2341829,198.71001,8448655
"234","FB",2019-12-04,198.05,200.02879,198.71001,200,8448655,56.33333333,3,351,0.150997151,5,-0.036,2787908,1455199,199.36,9740316
"235","FB",2019-12-05,198.2126,201.28999,199.36,199.86,9740316,61.8,10,406,0.246305419,4,-0.1806,3190066,1808742,201.05,12260906
"236","FB",2019-12-06,200.06,201.57001,201.05,200.5,12260906,50,0,403,0.270471464,0,0,4889435,2221851,201.34,11989422
"237","FB",2019-12-09,200.21001,203.1418,201.34,200.64999,11989422,50,0,349,0.332378223,2,0.6545,3930714,2255837,200.87,9458507
"238","FB",2019-12-10,200.14999,202.05,200.87,201.66,9458507,50,2,348,0.172413793,2,0.52525,3693239,2373792,202.25999,8032477
"239","FB",2019-12-11,200.28,202.63,202.25999,200.28,8032477,50,0,351,0.247863248,2,-0.603,2855734,1760119,196.75,23704005
"240","FB",2019-12-12,194.10001,203.66,196.75,202.35001,23704005,40,4,630,-0.061904762,44,-0.004184091,9915709,5438802,194.11,18771525
"241","FB",2019-12-13,193.17,196.8,194.11,196.39999,18771525,40,1,460,0.043478261,19,-0.054710526,6378758,2651313,197.92,14895425
"242","FB",2019-12-16,194.81,199.12,197.92,195.27,14895425,50,0,339,0.330383481,12,0.072858333,2773258,929187,198.39,10161216
"243","FB",2019-12-17,196.13,199,198.39,198.84,10161216,61,3,327,0.226299694,14,-0.016914286,3845216,1146810,202.5,23271599
"244","FB",2019-12-18,200.09,204.3,202.5,200.09,23271599,62.5,4,613,0.293637847,9,-0.006422222,8785110,3181820,206.06,16794282
"245","FB",2019-12-19,202.50999,206.3,206.06,202.78,16794282,40,1,589,0.224108659,10,0.00375,6181731,3226892,206.3,27276730
"246","FB",2019-12-20,203.42999,207.71001,206.3,207.48,27276730,50,1,484,0.291322314,18,-0.037155556,6893896,3942938,206.17999,13337338
"247","FB",2019-12-23,205.67999,208.59,206.17999,206.7,13337338,50,0,315,0.301587302,8,-0.0717,2236658,773101,205.12,6035490
"248","FB",2019-12-24,205,206.78999,205.12,206.3,6035490,50,0,221,0.375565611,4,-0.274325,3748800,2098018,207.78999,9360333
"249","FB",2019-12-26,205.31,207.82001,207.78999,205.567,9360333,45,2,322,0.363354037,7,0.013157143,3422584,1346932,208.10001,10278335
"250","FB",2019-12-27,206.58749,208.92999,208.10001,208.66969,10278335,50,0,396,0.267676768,6,-0.155216667,3872061,1354216,204.41,10493155
"251","FB",2019-12-30,203.9001,207.89999,204.41,207.86,10493155,19,2,411,0.160583942,6,-0.051616667,4265684,1430698,205.25,8946363
"252","FB",2019-12-31,203.6001,205.56,205.25,203.995,8946363,50,0,308,0.24025974,4,-0.26165,2878036,1108814,209.78,12071439
"253","AAPL",2019-01-02,38.5575,39.7125025,39.48,38.7225,9266589,31.0625,48,3059,-0.124877411,11,-0.1039,30912844,17782452,35.5475,22843423.75
"254","AAPL",2019-01-03,35.5,36.43,35.5475,35.995,22843423.75,27.89772727,88,5804,-0.133184011,68,0.079394118,101236612,40881252,37.0649975,14650750.25
"255","AAPL",2019-01-04,35.95,37.137475,37.0649975,36.1325,14650750.25,35.45454545,11,2090,0.048325359,37,0.115702703,57093304,21386236,36.9824975,13692591
"256","AAPL",2019-01-07,36.4749975,37.2075,36.9824975,37.175,13692591,50,0,1220,0.229508197,37,-0.013648649,55734368,20566708,37.6875,10256515.5
"257","AAPL",2019-01-08,37.13,37.9550025,37.6875,37.39,10256515.5,39.5,2,1275,0.244705882,16,-0.00395625,62425344,25581744,38.3275,11274720.25
"258","AAPL",2019-01-09,37.4075,38.6325,38.3275,37.8224975,11274720.25,15.33333333,3,1538,0.22496749,28,-0.047646429,47573720,30689152,38.45,8944568.75
"259","AAPL",2019-01-10,37.715,38.4925,38.45,38.125,8944568.75,40,1,967,0.316442606,22,0.188309091,34545212,15934652,38.0724975,6754301
"260","AAPL",2019-01-11,37.8774975,38.425,38.0724975,38.22,6754301,64,5,942,0.214437367,29,-0.103665517,25274412,13132292,37.5,8117219.25
"261","AAPL",2019-01-14,37.305,37.8175,37.5,37.7125025,8117219.25,43.6,5,828,0.224637681,34,0.026138235,41930900,21712760,38.2675025,7176906
"262","AAPL",2019-01-15,37.5125,38.3475,38.2675025,37.5675,7176906,57.625,8,1009,0.297324083,15,0.069993333,47284852,31410212,38.735,7759626.5
"263","AAPL",2019-01-16,38.25,38.97,38.735,38.27,7759626.5,54,1,975,0.236923077,9,-0.134266667,45018532,27673220,38.965,7455049
"264","AAPL",2019-01-17,38.3149975,39.415,38.965,38.55,7455049,65.8,5,1007,0.221449851,6,0.175833333,46324580,27669860,39.2050025,8436849.5
"265","AAPL",2019-01-18,38.9951525,39.47,39.2050025,39.375,8436849.5,69,4,1011,0.239366963,36,0.226561111,45604068,25135672,38.325,7597709
"266","AAPL",2019-01-22,38.155,39.1825,38.325,39.1025,7597709,40,1,971,0.268795057,6,0.062383333,36039496,19717200,38.48,5782192.5
"267","AAPL",2019-01-23,37.925,38.785,38.48,38.5374975,5782192.5,50,0,841,0.262782402,10,0.19614,29948088,17497576,38.175,6359992.25
"268","AAPL",2019-01-24,37.9350025,38.62,38.175,38.5275,6359992.25,41.2,5,1018,0.21021611,11,-0.090381818,29315324,16066300,39.4399975,8385923.25
"269","AAPL",2019-01-25,38.5800025,39.5325,39.4399975,38.87,8385923.25,63,3,928,0.25,36,0.091591667,49490816,28977296,39.075,6547439.5
"270","AAPL",2019-01-28,38.415,39.0825,39.075,38.9474975,6547439.5,52.75,4,1155,0.183549784,44,-0.096604546,36496784,21412600,38.6699975,10395584.75
"271","AAPL",2019-01-29,38.5275,39.5325,38.6699975,39.0625,10395584.75,50.72727273,44,3592,0.210746102,95,-0.022763158,61899892,35427504,41.3125,15277691.75
"272","AAPL",2019-01-30,40.0575,41.5374975,41.3125,40.8125,15277691.75,47.24324324,37,2574,0.233100233,47,0.155865957,97544664,56836288,41.61,10183962.5
"273","AAPL",2019-01-31,41.14,42.25,41.61,41.5275,10183962.5,27.33333333,6,1226,0.302610114,36,0.049941667,53715528,28754828,41.63,8169709.5
"274","AAPL",2019-02-01,41.4824975,42.245,41.63,41.7400025,8169709.5,50,7,864,0.289351852,11,-0.094218182,43658460,26677524,42.8125,7873495.5
"275","AAPL",2019-02-04,41.82,42.91375,42.8125,41.8525,7873495.5,63,3,1014,0.403353057,16,0.025025,49341736,30296024,43.5449975,9024834.75
"276","AAPL",2019-02-05,43.087525,43.77,43.5449975,43.215,9024834.75,50.36363636,22,1225,0.414693878,21,0.201776191,59704460,41498448,43.5600025,7058672.75
"277","AAPL",2019-02-06,43.213275,43.8925025,43.5600025,43.6624975,7058672.75,44,7,936,0.318376068,19,-0.05571579,48008192,30086544,42.735,7939647.5
"278","AAPL",2019-02-07,42.585,43.485,42.735,43.0999975,7939647.5,50,0,834,0.366906475,12,-0.027841667,31733276,15396720,42.6025,5954651.5
"279","AAPL",2019-02-08,42.105,42.665,42.6025,42.2475025,5954651.5,50,1,757,0.291941876,16,0.147525,34430824,19717688,42.3574975,5248056.25
"280","AAPL",2019-02-11,42.3125,42.8025025,42.3574975,42.7625,5248056.25,30,1,791,0.323640961,3,0.021566667,27763404,12249908,42.7225,5572415
"281","AAPL",2019-02-12,42.425,42.75,42.7225,42.5250025,5572415,50,0,885,0.348022599,14,-0.029864286,28367148,14678216,42.5449975,5623133.25
"282","AAPL",2019-02-13,42.48,43.12,42.5449975,42.8475,5623133.25,32.5,8,862,0.273781903,16,0.08225,31412472,17336060,42.7,5458399.5
"283","AAPL",2019-02-14,42.345,42.8153775,42.7,42.4275025,5458399.5,42,4,915,0.245901639,7,-0.029614286,25004052,13751576,42.605,6156403.5
"284","AAPL",2019-02-15,42.4375,42.925,42.605,42.8125,6156403.5,46,3,834,0.148681055,12,-0.067216667,28674384,14990924,42.7324975,4817206.5
"285","AAPL",2019-02-19,42.3725025,42.86,42.7324975,42.4275025,4817206.5,50,0,757,0.335535007,3,-0.5634,26798120,11979496,43.0075,6527865.5
"286","AAPL",2019-02-20,42.7475025,43.3300025,43.0075,42.7975,6527865.5,50,0,854,0.336065574,10,0.05436,35110480,16854964,42.765,4311770
"287","AAPL",2019-02-21,42.575,43.0925,42.765,42.95,4311770,54,6,950,0.382105263,6,0.3506,22574872,10838624,43.2425,4726957.25
"288","AAPL",2019-02-22,42.845,43.25,43.2425,42.895,4726957.25,61.5,6,685,0.337226277,7,0.4512,22703048,9847360,43.5575,5467689.5
"289","AAPL",2019-02-25,43.4875,43.9675,43.5575,43.54,5467689.5,49.66666667,3,953,0.418677859,10,-0.08576,28969696,13287160,43.5825,4267227.75
"290","AAPL",2019-02-26,43.2933,43.825,43.5825,43.4275025,4267227.75,68,2,935,0.463101604,3,-0.549066667,22493472,10430588,43.7175,6958125
"291","AAPL",2019-02-27,43.1825,43.75,43.7175,43.3025025,6958125,19,2,754,0.48806366,3,0.194366667,23203004,11287132,43.2874975,7053704
"292","AAPL",2019-02-28,43.23,43.7275,43.2874975,43.5800025,7053704,43,2,895,0.389944134,3,0.139066667,25548008,13761340,43.7425,6471204.25
"293","AAPL",2019-03-01,43.2225,43.7874975,43.7425,43.57,6471204.25,63,2,781,0.42637644,11,0.145281818,30011964,14514360,43.9625025,6862106
"294","AAPL",2019-03-04,43.4925,44.4375,43.9625025,43.9225,6862106,63,2,906,0.392935982,5,0.3763,36184888,18620828,43.8825,4933979.75
"295","AAPL",2019-03-05,43.6349975,44,43.8825,43.985,4933979.75,50,0,802,0.50872818,4,0.335125,23095180,12662384,43.63,5208073
"296","AAPL",2019-03-06,43.485,43.8725025,43.63,43.6675,5208073,50,0,852,0.411971831,6,0.007633333,21751076,12173044,43.125,6198791.5
"297","AAPL",2019-03-07,43.005,43.61,43.125,43.4675,6198791.5,50,0,816,0.405637255,2,0.3139,24811452,13775696,43.2275,5999396
"298","AAPL",2019-03-08,42.375,43.2675025,43.2275,42.5800025,5999396,50,0,789,0.310519645,1,0.1027,23739116,11650948,44.7249975,8002233.5
"299","AAPL",2019-03-11,43.8375025,44.78,44.7249975,43.8725025,8002233.5,78,1,1180,0.419491525,9,-0.027166667,38207464,21180252,45.2275,8116547.75
"300","AAPL",2019-03-12,44.8425,45.6675,45.2275,45,8116547.75,50,0,1272,0.478773585,50,0.087824,44360012,27819496,45.4275025,7758006
"301","AAPL",2019-03-13,45.23,45.825,45.4275025,45.5625,7758006,41,6,1018,0.411591356,34,0.081317647,37874536,22350728,45.9325,5894852
"302","AAPL",2019-03-14,45.64,46.0250025,45.9325,45.9749975,5894852,62.4,5,1181,0.376799323,29,0.13257931,31077664,19054204,46.53,9760316.25
"303","AAPL",2019-03-15,45.9350025,46.8325,46.53,46.2125025,9760316.25,42.5,2,1120,0.413392857,74,0.152125676,42150564,24153688,47.005,6554658
"304","AAPL",2019-03-18,46.4474975,47.0975,47.005,46.45,6554658,64,5,870,0.526436782,0,0,39323632,26087512,46.6325,7911425
"305","AAPL",2019-03-19,46.48,47.2475025,46.6325,47.0875025,7911425,63,4,1000,0.528,59,0.011791525,48336288,29745388,47.04,7758609
"306","AAPL",2019-03-20,46.1825,47.3725025,47.04,46.5575,7758609,64,8,859,0.520372526,34,-0.085705882,38339576,22300340,48.7725,12758998.25
"307","AAPL",2019-03-21,47.4525,49.0825,48.7725,47.505,12758998.25,73.52941176,17,1715,0.509037901,132,0.039806818,75066420,47430136,47.7625,10601472.5
"308","AAPL",2019-03-22,47.695,49.4225,47.7625,48.835,10601472.5,63,1,1083,0.39242844,95,0.080486316,69853828,40856912,47.1850025,10961092.5
"309","AAPL",2019-03-25,46.6500025,47.995,47.1850025,47.8774975,10961092.5,63.05714286,35,2688,0.297247024,73,0.045023288,75036984,42706320,46.6974975,12449711.75
"310","AAPL",2019-03-26,46.145,48.22,46.6974975,47.916,12449711.75,59.63636364,22,1916,0.235386221,90,-0.03754,82093804,44492880,47.1175,7461777
"311","AAPL",2019-03-27,46.6375,47.4399975,47.1175,47.1875,7461777,50,0,1149,0.323759791,21,0.130695238,50985956,29060480,47.18,5194952.75
"312","AAPL",2019-03-28,46.8825,47.3897525,47.18,47.2375,5194952.75,50,0,916,0.385371179,14,-0.103871429,32402008,18572208,47.4875,5890440.25
"313","AAPL",2019-03-29,47.1349975,47.52,47.4875,47.4575,5890440.25,50,0,897,0.324414716,19,0.279236842,28212804,17366372,47.8100025,6964746.75
"314","AAPL",2019-04-01,47.095,47.9199975,47.8100025,47.91,6964746.75,48,1,874,0.421052632,34,0.099108824,37779620,22595908,48.505,5697885
"315","AAPL",2019-04-02,47.7625,48.6150025,48.505,47.7725,5697885,50,0,926,0.494600432,31,0.1341,30213712,17799508,48.8375025,5817757.5
"316","AAPL",2019-04-03,48.2874975,49.125,48.8375025,48.3125,5817757.5,61,2,922,0.460954447,30,-0.043166667,32871032,18835640,48.9225,4825968.75
"317","AAPL",2019-04-04,48.285,49.0925,48.9225,48.6974975,4825968.75,50,0,971,0.491246138,12,0.022216667,25925720,14700988,49.25,4631138.5
"318","AAPL",2019-04-05,48.9824975,49.2750025,49.25,49.1125,4631138.5,63,2,850,0.475294118,11,0.132981818,26443916,14818676,50.0250025,6472712.25
"319","AAPL",2019-04-08,49.085,50.0575,50.0250025,49.105,6472712.25,50,0,1100,0.462727273,56,-0.018878571,41234956,24867672,49.875,8941759.75
"320","AAPL",2019-04-09,49.8075,50.7125025,49.875,50.0800025,8941759.75,60.81818182,11,1241,0.362610798,77,0.052748052,61515240,38024008,50.155,5423548.5
"321","AAPL",2019-04-10,49.5449975,50.1850025,50.155,49.6699975,5423548.5,50.75,12,1052,0.24904943,28,0.067296429,33654336,19001776,49.7375,5225490.75
"322","AAPL",2019-04-11,49.610775,50.25,49.7375,50.2125025,5225490.75,35,5,801,0.327091136,27,0.015477778,28362664,13924124,49.7175,6940695
"323","AAPL",2019-04-12,49.0525025,50.035,49.7175,49.8,6940695,50,1,869,0.269275029,52,0.040365385,43516992,20474912,49.8075,4385711.5
"324","AAPL",2019-04-15,49.5024975,49.9625025,49.8075,49.645,4385711.5,50,0,784,0.317602041,8,0.3174875,22656708,11023096,49.8125,6423129
"325","AAPL",2019-04-16,49.64,50.3425,49.8125,49.8650025,6423129,57.57142857,7,1197,0.385964912,35,0.056711429,37958580,15602060,50.7825,7370995
"326","AAPL",2019-04-17,49.6525,50.845,50.7825,49.8849975,7370995,58.14285714,7,1312,0.397103659,40,0.12618,43205048,20912124,50.965,6048880.5
"327","AAPL",2019-04-18,50.63,51.0374975,50.965,50.78,6048880.5,36,2,868,0.396313364,25,0.165256,27849424,13548708,51.1325,4859486.25
"328","AAPL",2019-04-22,50.585,51.235,51.1325,50.7075,4859486.25,37.33333333,3,780,0.452564103,6,0.045266667,23332548,12495724,51.87,5830241.5
"329","AAPL",2019-04-23,50.9749975,51.9375,51.87,51.1074975,5830241.5,63,1,932,0.52360515,16,0.05725,29804812,14526724,51.79,4385177.25
"330","AAPL",2019-04-24,51.7625,52.12,51.79,51.84,4385177.25,74.6,5,887,0.448703495,14,0.048614286,24796088,11953164,51.32,4637191.5
"331","AAPL",2019-04-25,51.28,51.9399975,51.32,51.7075,4637191.5,57.5,6,830,0.507228916,18,0.110027778,22997940,10044636,51.075,4662200.5
"332","AAPL",2019-04-26,50.53,51.25,51.075,51.2249975,4662200.5,46,4,690,0.452173913,40,0.08148,25296800,12281908,51.1525,5550671.25
"333","AAPL",2019-04-29,50.965,51.4925,51.1525,51.0999975,5550671.25,50,0,867,0.415224913,32,0.164746875,25353776,15127984,50.1675,11636072.25
"334","AAPL",2019-04-30,49.7775,50.8499975,50.1675,50.765,11636072.25,49.625,56,2571,0.377285103,175,0.032552,61104312,28797564,52.63,16206222
"335","AAPL",2019-05-01,52.3075,53.8275,52.63,52.47,16206222,71.54166667,24,2567,0.363069731,107,0.070583178,106826572,53394040,52.2874975,7997911
"336","AAPL",2019-05-02,52.0325,53.1624975,52.2874975,52.46,7997911,56,1,1300,0.289230769,28,0.245532143,51598100,23339976,52.9375,5222465
"337","AAPL",2019-05-03,52.5575,52.96,52.9375,52.7225,5222465,50,0,942,0.403397028,21,0.399628571,32851116,15476140,52.12,8115626.5
"338","AAPL",2019-05-06,50.875,52.21,52.12,51.0724975,8115626.5,40,4,1015,0.233497537,24,0.04205,51227008,26202964,50.715,9690749.5
"339","AAPL",2019-05-07,50.20625,51.854375,50.715,51.47,9690749.5,54,3,1102,0.43738657,18,-0.094744444,57027048,27258620,50.7249975,6584626
