,Date,Ticker,OTC_Short,OTC_Total,DPI
1923,2014-03-13,NFLX,1489432,3839493,0.3879241348
1924,2014-03-12,NFLX,1190756,3362870,0.3540892155
1925,2014-03-11,NFLX,1852312,3592001,0.5156769166
1926,2014-03-10,NFLX,2419193,5373809,0.4501821706
1927,2014-03-07,NFLX,1446207,3119081,0.4636644576
1928,2014-03-06,NFLX,1666728,4239851,0.3931100409
1929,2014-03-05,NFLX,1254624,3005765,0.417405885
1930,2014-03-04,NFLX,1900409,3463551,0.5486880372
1931,2014-03-03,NFLX,1901599,3980648,0.4777109154
1932,2014-02-28,NFLX,1931272,4063010,0.4753303585
1933,2014-02-27,NFLX,1593109,3104906,0.5130941162
1934,2014-02-26,NFLX,2436420,4913090,0.4959037998
1935,2014-02-25,NFLX,3309740,6936881,0.477122211
1936,2014-02-24,NFLX,4238563,9546754,0.4439794929
1937,2014-02-21,NFLX,1494017,3295558,0.4533426509
1938,2014-02-20,NFLX,1513533,3582572,0.4224710627
1939,2014-02-19,NFLX,2417723,5160603,0.4684962203
1940,2014-02-18,NFLX,2613387,5168681,0.5056197123
1941,2014-02-14,NFLX,1539832,3141460,0.4901644458
1942,2014-02-13,NFLX,2041690,5344941,0.3819855074
1943,2014-02-12,NFLX,2626400,4733456,0.55485886
1944,2014-02-11,NFLX,2182012,4203542,0.5190889017
1945,2014-02-10,NFLX,2263499,4684064,0.4832340036
1946,2014-02-07,NFLX,6202049,11998637,0.5168961275
1947,2014-02-06,NFLX,2178302,3979514,0.547378901
1948,2014-02-05,NFLX,2679992,5009620,0.5349691194
1949,2014-02-04,NFLX,2140460,4705386,0.4548957301
1950,2014-02-03,NFLX,3447612,5787572,0.5956922869
1951,2014-01-31,NFLX,3612119,6826666,0.5291190458
1952,2014-01-30,NFLX,2805887,6087802,0.4609031306
1953,2014-01-29,NFLX,5200531,8955786,0.5806895118
1954,2014-01-28,NFLX,6894041,14062356,0.4902479357
1955,2014-01-27,NFLX,5233858,9657809,0.5419301624
1956,2014-01-24,NFLX,5086501,9952845,0.5110600034
1957,2014-01-23,NFLX,15260553,31668070,0.4818908446
1958,2014-01-22,NFLX,5858986,10118983,0.5790093728
1959,2014-01-21,NFLX,4507902,9772161,0.4613004227
1960,2014-01-17,NFLX,2101484,4044516,0.5195884996
1961,2014-01-16,NFLX,2871190,7746473,0.3706448083
1962,2014-01-15,NFLX,6916959,14944853,0.4628321871
1963,2014-01-14,NFLX,3276742,6926570,0.4730684884
1964,2014-01-13,NFLX,3399879,8565207,0.3969406694
1965,2014-01-10,NFLX,2218342,4914581,0.4513796802
1966,2014-01-09,NFLX,2128161,4769394,0.4462120345
1967,2014-01-08,NFLX,2334437,6563480,0.3556706199
1968,2014-01-07,NFLX,5207104,13174420,0.3952435098
1969,2014-01-06,NFLX,2364929,5136131,0.4604495096
1970,2014-01-03,NFLX,1504272,3393523,0.4432773846
1971,2014-01-02,NFLX,2118627,4107649,0.5157760558
1972,2013-12-31,NFLX,1455041,3080322,0.4723665253
1973,2013-12-30,NFLX,1970353,5514880,0.3572793968
1974,2013-12-27,NFLX,2223396,4840010,0.4593783897
1975,2013-12-26,NFLX,1046668,4752069,0.2202552194
1976,2013-12-24,NFLX,944377,1949990,0.484298381
1977,2013-12-23,NFLX,1346492,3868417,0.3480731266
1978,2013-12-20,NFLX,1671950,5227201,0.3198556933
1979,2013-12-19,NFLX,1565445,4866743,0.3216617356
1980,2013-12-18,NFLX,2241421,6969690,0.3215955086
1981,2013-12-17,NFLX,2343789,6080998,0.3854283458
1982,2013-12-16,NFLX,2762564,5008962,0.5515242479
1983,2013-12-13,NFLX,2985094,5417881,0.5509707578
1984,2013-12-12,NFLX,3501505,7620683,0.459473908
1985,2013-12-11,NFLX,3110555,7053347,0.4410041077
1986,2013-12-10,NFLX,2217572,4915456,0.4511426814
1987,2013-12-09,NFLX,1895509,3932460,0.4820160917
1988,2013-12-06,NFLX,277844,744520,0.373185408
1989,2013-12-05,NFLX,314286,948521,0.3313432175
1990,2013-12-04,NFLX,3060183,6245715,0.4899652001
1991,2013-12-03,NFLX,2196964,4766755,0.4608929974
1992,2013-12-02,NFLX,1910965,4828201,0.3957923458
1993,2013-11-29,NFLX,1146985,2285528,0.501846838
1994,2013-11-27,NFLX,3985023,6626487,0.6013779247
1995,2013-11-26,NFLX,2118333,4244191,0.4991134942
1996,2013-11-25,NFLX,2981776,5042436,0.5913364096
1997,2013-11-22,NFLX,2696932,5487174,0.4914974448
1998,2013-11-21,NFLX,3220574,5955712,0.5407538175
1999,2013-11-20,NFLX,4812570,7772023,0.6192171588
2000,2013-11-19,NFLX,3734577,6589114,0.5667798432
2001,2013-11-18,NFLX,3808329,7586124,0.5020124902
2002,2013-11-15,NFLX,3465889,6329582,0.5475699659
2003,2013-11-14,NFLX,3527671,7580475,0.4653627906
2004,2013-11-13,NFLX,1878429,3908471,0.4806045638
2005,2013-11-12,NFLX,2181774,3696560,0.5902173913
2006,2013-11-11,NFLX,2486869,4886749,0.5089004981
2007,2013-11-08,NFLX,2773645,5450018,0.5089240072
2008,2013-11-07,NFLX,4203885,7300902,0.5758035103
2009,2013-11-06,NFLX,4112549,7833504,0.5249948171
2010,2013-11-05,NFLX,4007220,7199066,0.5566305407
2011,2013-11-04,NFLX,4058404,8153817,0.4977305721
2012,2013-11-01,NFLX,5125827,9214478,0.5562796938
2013,2013-10-31,NFLX,3769325,7527282,0.5007551198
2014,2013-10-30,NFLX,5278203,8762082,0.6023914179
2015,2013-10-29,NFLX,5989998,11761617,0.5092835449
2016,2013-10-28,NFLX,5634587,14850612,0.3794178314
2017,2013-10-25,NFLX,4457502,9883538,0.4510026673
2018,2013-10-24,NFLX,6842969,14683284,0.4660380471
2019,2013-10-23,NFLX,11995501,27275486,0.4397905504
2020,2013-10-22,NFLX,30677969,87433752,0.3508710115
2021,2013-10-21,NFLX,10557477,22990912,0.4592021839
2022,2013-10-18,NFLX,4291014,8489264,0.5054636067
2023,2013-10-17,NFLX,3686340,7315847,0.5038842392
2024,2013-10-16,NFLX,3696567,7038171,0.5252169917
2025,2013-10-15,NFLX,5537056,10213917,0.5421089676
2026,2013-10-14,NFLX,9237690,17387608,0.5312800933
2027,2013-10-11,NFLX,3263610,7268114,0.4490312067
2028,2013-10-10,NFLX,5443207,12321729,0.4417567535
2029,2013-10-09,NFLX,6073011,16957577,0.3581296432
2030,2013-10-08,NFLX,5242356,11299771,0.4639347116
2031,2013-10-07,NFLX,2462565,4362470,0.5644886956
2032,2013-10-04,NFLX,3157203,5591572,0.5646360272
2033,2013-10-03,NFLX,5184858,9082031,0.5708919073
2034,2013-10-02,NFLX,6385400,11607197,0.5501242031
2035,2013-10-01,NFLX,6060159,10928736,0.5545160026
2036,2013-09-30,NFLX,2413355,4168885,0.5788969952
2037,2013-09-27,NFLX,1460445,2588544,0.5641955478
2038,2013-09-26,NFLX,2298387,5018363,0.4579953662
2039,2013-09-25,NFLX,2869566,5667501,0.5063194519
2040,2013-09-24,NFLX,2902557,6407016,0.4530278994
2041,2013-09-23,NFLX,4444293,12233375,0.3632924683
2042,2013-09-20,NFLX,4704770,9267552,0.5076604911
2043,2013-09-19,NFLX,4490892,6552728,0.6853469273
2044,2013-09-18,NFLX,2663353,5435969,0.4899499979
2045,2013-09-17,NFLX,3194989,6102733,0.5235341281
2046,2013-09-16,NFLX,3099978,5033063,0.6159227492
2047,2013-09-13,NFLX,3253992,6021190,0.5404234047
2048,2013-09-12,NFLX,3860899,8544963,0.4518333198
2049,2013-09-11,NFLX,6159496,12334637,0.4993658103
2050,2013-09-10,NFLX,6688717,14533932,0.4602138637
2051,2013-09-09,NFLX,2440172,5029717,0.4851509538
2052,2013-09-06,NFLX,2821203,6308190,0.4472286028
2053,2013-09-05,NFLX,3113670,6241354,0.4988773269
2054,2013-09-04,NFLX,2903152,6722863,0.4318326879
2055,2013-09-03,NFLX,3195157,6979427,0.4577964638
2056,2013-08-30,NFLX,3583412,5882499,0.6091649144
2057,2013-08-29,NFLX,4508161,8089956,0.5572540815
2058,2013-08-28,NFLX,4206286,8279383,0.5080434134
2059,2013-08-27,NFLX,4938591,9034473,0.5466385256
2060,2013-08-26,NFLX,5814557,11662868,0.4985529288
2061,2013-08-23,NFLX,4354518,8652553,0.50326395
2062,2013-08-22,NFLX,1730057,3160983,0.5473161355
2063,2013-08-21,NFLX,3832220,7552041,0.5074416307
2064,2013-08-20,NFLX,5300099,11550546,0.4588613387
2065,2013-08-19,NFLX,3213903,5407024,0.5943940696
2066,2013-08-16,NFLX,3914890,6331927,0.6182778165
2067,2013-08-15,NFLX,3333330,5669475,0.5879433281
2068,2013-08-14,NFLX,4984644,7622748,0.6539169339
2069,2013-08-13,NFLX,4272982,8158920,0.5237190707
2070,2013-08-12,NFLX,2600577,4822454,0.5392642418
2071,2013-08-09,NFLX,1996099,3444175,0.5795579493
2072,2013-08-08,NFLX,2334724,4499201,0.5189196926
2073,2013-08-07,NFLX,3561278,5397357,0.6598188706
2074,2013-08-06,NFLX,4526508,8095668,0.5591271776
2075,2013-08-05,NFLX,3487309,7499345,0.4650151447
2076,2013-08-02,NFLX,2072000,4067791,0.5093673692
2077,2013-08-01,NFLX,2201626,4559751,0.4828390849
2078,2013-07-31,NFLX,1987881,4172455,0.476429584
2079,2013-07-30,NFLX,1961400,3652460,0.5370079344
2080,2013-07-29,NFLX,2968301,5173168,0.5737878607
2081,2013-07-26,NFLX,2445667,4940068,0.4950674768
2082,2013-07-25,NFLX,2981174,6773284,0.4401371624
2083,2013-07-24,NFLX,6313398,14460698,0.4365901286
2084,2013-07-23,NFLX,16211223,33039622,0.4906600626
2085,2013-07-22,NFLX,7046732,12797071,0.5506519422
2086,2013-07-19,NFLX,2792104,5554087,0.5027116068
2087,2013-07-18,NFLX,4095385,7019166,0.5834574934
2088,2013-07-17,NFLX,3866191,7267204,0.5320052939
2089,2013-07-16,NFLX,7509040,14131215,0.5313796443
2090,2013-07-15,NFLX,2829428,6716451,0.4212683157
2091,2013-07-12,NFLX,5279967,12847947,0.4109580309
2092,2013-07-11,NFLX,3710273,6912780,0.5367266136
2093,2013-07-10,NFLX,4116469,7029295,0.5856161962
2094,2013-07-09,NFLX,7313516,12616156,0.5796944806
2095,2013-07-08,NFLX,4342842,8713684,0.4983933317
2096,2013-07-05,NFLX,1620143,2649794,0.6114222464
2097,2013-07-03,NFLX,1670256,2660343,0.6278348318
2098,2013-07-02,NFLX,3157903,5865902,0.5383490894
2099,2013-07-01,NFLX,3966627,8063839,0.4919030501
2100,2013-06-28,NFLX,2243878,4726939,0.474700012
2101,2013-06-27,NFLX,3937619,6860665,0.5739413016
2102,2013-06-26,NFLX,2784313,5953563,0.4676717119
2103,2013-06-25,NFLX,3160871,6002759,0.526569699
2104,2013-06-24,NFLX,3490795,6013791,0.5804649679
2105,2013-06-21,NFLX,3509982,6727693,0.5217214876
2106,2013-06-20,NFLX,3795785,6954696,0.5457873356
2107,2013-06-19,NFLX,5110021,8745114,0.5843286891
2108,2013-06-18,NFLX,3201058,5413079,0.5913562318
2109,2013-06-17,NFLX,6500018,13032943,0.4987375453
2110,2013-06-14,NFLX,2842252,4509141,0.6303311429
2111,2013-06-13,NFLX,3826389,6741056,0.567624568
2112,2013-06-12,NFLX,3603411,6784386,0.5311329574
2113,2013-06-11,NFLX,2562273,4189570,0.6115837664
2114,2013-06-10,NFLX,2658047,4843790,0.5487535587
2115,2013-06-07,NFLX,2134370,4540515,0.4700722275
2116,2013-06-06,NFLX,4251436,8906758,0.4773269915
2117,2013-06-05,NFLX,4079978,7280028,0.5604343829
2118,2013-06-04,NFLX,4885321,7787192,0.6273533515
2119,2013-06-03,NFLX,4254285,6954080,0.6117681994
2120,2013-05-31,NFLX,4682286,8606066,0.5440681027
2121,2013-05-30,NFLX,4334456,8444037,0.5133156096
2122,2013-05-29,NFLX,7371175,14685881,0.5019225609
2123,2013-05-28,NFLX,5511373,15805804,0.3486929864
2124,2013-05-24,NFLX,2636641,4695971,0.5614687569
2125,2013-05-23,NFLX,2678697,5740609,0.4666224437
2126,2013-05-22,NFLX,3432058,6840505,0.5017258229
2127,2013-05-21,NFLX,2179639,3882249,0.5614371979
2128,2013-05-20,NFLX,2399138,5067426,0.4734431248
2129,2013-05-17,NFLX,3584525,7092799,0.5053752404
2130,2013-05-16,NFLX,5806605,10867808,0.5342940361
2131,2013-05-15,NFLX,8051386,14581588,0.5521611226
2132,2013-05-14,NFLX,8198148,15814379,0.5183983513
2133,2013-05-13,NFLX,7444045,14581231,0.5105223969
2134,2013-05-10,NFLX,3499503,6185081,0.5657974406
2135,2013-05-09,NFLX,8571402,13527402,0.6336325334
2136,2013-05-08,NFLX,2861229,4910948,0.5826225405
2137,2013-05-07,NFLX,3027234,5295451,0.5716668892
2138,2013-05-06,NFLX,4447989,9717722,0.4577193091
2139,2013-05-03,NFLX,2009014,4451132,0.4513490052
2140,2013-05-02,NFLX,2390255,5120612,0.4667908836
2141,2013-05-01,NFLX,2932727,5273695,0.5561047804
2142,2013-04-30,NFLX,3568943,6973099,0.5118159085
2143,2013-04-29,NFLX,3533635,6958742,0.5077979612
2144,2013-04-26,NFLX,3379061,6775545,0.4987142732
2145,2013-04-25,NFLX,4759846,10116617,0.4704977959
2146,2013-04-24,NFLX,10784872,18099424,0.5958682442
2147,2013-04-23,NFLX,19933200,43932217,0.4537262483
2148,2013-04-22,NFLX,9020697,24650017,0.3659509444
2149,2013-04-19,NFLX,4456823,8233736,0.5412880617
2150,2013-04-18,NFLX,3932572,7464520,0.5268352151
2151,2013-04-17,NFLX,5231310,9422525,0.555191947
2152,2013-04-16,NFLX,5452825,10778306,0.5059074218
2153,2013-04-15,NFLX,9460556,18607624,0.508423644
2154,2013-04-12,NFLX,6640900,12901462,0.5147401124
2155,2013-04-11,NFLX,4802238,11485383,0.4181173584
2156,2013-04-10,NFLX,4401103,10775212,0.4084469985
2157,2013-04-09,NFLX,5443837,12706932,0.4284147424
2158,2013-04-08,NFLX,5325012,12077604,0.4408997016
2159,2013-04-05,NFLX,4788287,10717490,0.4467731717
2160,2013-04-04,NFLX,6023297,13720833,0.4389891634
2161,2013-04-03,NFLX,11523169,30271822,0.3806566053
2162,2013-04-02,NFLX,4451013,12095300,0.3679952544
2163,2013-04-01,NFLX,3108406,7956151,0.3906921827
2164,2013-03-28,NFLX,4149264,7066934,0.5871377885
2165,2013-03-27,NFLX,6481209,17277806,0.3751175931
2166,2013-03-26,NFLX,7227808,18666081,0.3872161489
2167,2013-03-25,NFLX,2787232,5665009,0.4920083975
2168,2013-03-22,NFLX,2298086,5555235,0.4136793493
2169,2013-03-21,NFLX,2997897,7197897,0.4164962349
2170,2013-03-20,NFLX,1927786,4410644,0.4370758556
2171,2013-03-19,NFLX,3881388,6978818,0.5561669612
2172,2013-03-18,NFLX,3054303,7435379,0.4107797329
2173,2013-03-15,NFLX,2643116,6415766,0.4119720077
2174,2013-03-14,NFLX,4732322,10557414,0.4482463224
2175,2013-03-13,NFLX,9868803,20809957,0.4742346656
2176,2013-03-12,NFLX,3424232,7905107,0.4331670653
2177,2013-03-11,NFLX,2989679,8302056,0.3601130852
2178,2013-03-08,NFLX,4122433,9282413,0.4441122152
2179,2013-03-07,NFLX,5033224,12211927,0.4121564107
2180,2013-03-06,NFLX,3566332,7503608,0.4752822909
2181,2013-03-05,NFLX,6339627,14154357,0.4478922638
2182,2013-03-04,NFLX,6273414,21834386,0.2873180863
2183,2013-03-01,NFLX,4776870,8003597,0.5968403956
2184,2013-02-28,NFLX,7587377,14592158,0.5199626402
2185,2013-02-27,NFLX,5354160,9973474,0.5368400218
2186,2013-02-26,NFLX,7219583,14873859,0.4853873497
2187,2013-02-25,NFLX,10801063,21893795,0.4933390031
2188,2013-02-22,NFLX,4619944,15569386,0.2967325751
2189,2013-02-21,NFLX,7465871,15868804,0.4704747125
2190,2013-02-20,NFLX,6258742,13642153,0.4587796369
2191,2013-02-19,NFLX,7711424,15634549,0.4932297056
2192,2013-02-15,NFLX,4776191,10152961,0.4704234558
2193,2013-02-14,NFLX,5059026,12110672,0.4177328888
2194,2013-02-13,NFLX,7656502,15496341,0.4940845068
2195,2013-02-12,NFLX,5995717,12190857,0.4918207965
2196,2013-02-11,NFLX,4067098,10884524,0.3736587838
2197,2013-02-08,NFLX,3378459,9323783,0.3623485231
2198,2013-02-07,NFLX,9341465,22310652,0.4186997762
2199,2013-02-06,NFLX,13364442,26722941,0.5001111966
2200,2013-02-05,NFLX,10058601,20526590,0.4900278614
2201,2013-02-04,NFLX,9297491,18210850,0.5105467894
2202,2013-02-01,NFLX,9156763,20599950,0.4445041371
2203,2013-01-31,NFLX,8211644,14715554,0.5580247947
2204,2013-01-30,NFLX,10689406,20394535,0.5241309008
2205,2013-01-29,NFLX,13390748,25919796,0.5166224302
2206,2013-01-28,NFLX,19073649,48401185,0.3940740087
2207,2013-01-25,NFLX,48094053,85985676,0.5593263348
2208,2013-01-24,NFLX,19193419,46432477,0.4133619449
2209,2013-01-23,NFLX,10782758,21896294,0.4924467127
2210,2013-01-22,NFLX,3956904,9213694,0.4294590205
2211,2013-01-18,NFLX,5858916,16405361,0.3571342319
2212,2013-01-17,NFLX,2201780,6098169,0.3610559169
2213,2013-01-16,NFLX,4516750,11727730,0.3851342076
2214,2013-01-15,NFLX,3707914,6835759,0.5424290119
2215,2013-01-14,NFLX,5485641,9987845,0.5492316911
2216,2013-01-11,NFLX,5581758,11493741,0.4856345728
2217,2013-01-10,NFLX,3644312,8445556,0.4315064633
2218,2013-01-09,NFLX,2989903,7263102,0.4116564796
2219,2013-01-08,NFLX,5729388,10350767,0.5535230384
2220,2013-01-07,NFLX,9456174,20061860,0.4713508119
2221,2013-01-04,NFLX,3420312,7299362,0.4685768427
2222,2013-01-03,NFLX,4497997,11455731,0.3926416394
2223,2013-01-02,NFLX,3246026,7899864,0.4108964407
2224,2012-12-31,NFLX,2818816,7127106,0.3955063949
2225,2012-12-28,NFLX,1879759,4066657,0.4622369184
2226,2012-12-27,NFLX,2452863,5677546,0.4320287321
2227,2012-12-26,NFLX,2482872,6373780,0.3895446658
2228,2012-12-24,NFLX,793044,2587438,0.3064977789
2229,2012-12-21,NFLX,1927877,5387305,0.3578555512
2230,2012-12-20,NFLX,1797012,5579700,0.3220624765
2231,2012-12-19,NFLX,5292014,11978533,0.4417914948
2232,2012-12-18,NFLX,5960115,12175772,0.4895061274
2233,2012-12-17,NFLX,5211171,9377970,0.5556821999
2234,2012-12-14,NFLX,6122613,11882570,0.5152599985
2235,2012-12-13,NFLX,6271258,13055980,0.4803360606
2236,2012-12-12,NFLX,10928484,23634254,0.4624002095
2237,2012-12-11,NFLX,2745617,6581435,0.4171760414
2238,2012-12-10,NFLX,2681581,5609947,0.4780046942
2239,2012-12-07,NFLX,6322932,14126413,0.4475964281
2240,2012-12-06,NFLX,7904295,15680042,0.5040990962
2241,2012-12-05,NFLX,8989309,21972909,0.4091087348
2242,2012-12-04,NFLX,18132842,40343919,0.4494566331
2243,2012-12-03,NFLX,4381559,9828091,0.4458199461
2244,2012-11-30,NFLX,1345344,4281718,0.3142065872
2245,2012-11-29,NFLX,1448783,3811122,0.3801460567
2246,2012-11-28,NFLX,1818369,4438077,0.4097200206
2247,2012-11-28,NFLX,1818369,4438077,0.4097200206
2248,2012-11-27,NFLX,2259348,4363499,0.5177835494
2249,2012-11-26,NFLX,1993187,4909779,0.4059626716
2250,2012-11-23,NFLX,1148770,2782598,0.4128408056
2251,2012-11-21,NFLX,1899695,3486294,0.5449038435
2252,2012-11-20,NFLX,2058567,5745425,0.3582967317
2253,2012-11-19,NFLX,4726484,9062410,0.5215482416
2254,2012-11-16,NFLX,4335331,11853639,0.3657384032
2255,2012-11-15,NFLX,3153528,6483498,0.4863929934
2256,2012-11-14,NFLX,5644023,11040638,0.511204425
2257,2012-11-13,NFLX,4783394,10538864,0.4538813671
2258,2012-11-12,NFLX,3619266,7316435,0.494676164
2259,2012-11-09,NFLX,3349045,7516775,0.4455428026
2260,2012-11-08,NFLX,4996593,13402480,0.3728110768
2261,2012-11-07,NFLX,6945484,13173629,0.5272263247
2262,2012-11-06,NFLX,6619690,15035286,0.4402769591
2263,2012-11-05,NFLX,5339789,12027043,0.4439818665
2264,2012-11-02,NFLX,4606518,12340090,0.3732969533
2265,2012-11-01,NFLX,10295516,26608918,0.3869197537
2266,2012-10-31,NFLX,17560361,36574041,0.4801318236
2267,2012-10-26,NFLX,23629382,36592808,0.6457384194
2268,2012-10-25,NFLX,5523987,11759594,0.469743003
2269,2012-10-24,NFLX,18756913,33428052,0.5611129539
2270,2012-10-23,NFLX,7282751,14682962,0.4960001259
2271,2012-10-22,NFLX,8467095,18517163,0.4572566003
2272,2012-10-19,NFLX,3902885,8913947,0.4378402743
2273,2012-10-18,NFLX,5175401,10673453,0.4848853506
2274,2012-10-17,NFLX,6088138,10221925,0.595596035
2275,2012-10-16,NFLX,6851831,12145077,0.5641652992
2276,2012-10-15,NFLX,3074267,7510580,0.4093248458
2277,2012-10-12,NFLX,2590287,7741083,0.3346155829
2278,2012-10-11,NFLX,3248833,8037120,0.4042285047
2279,2012-10-10,NFLX,6486487,16242653,0.3993489857
2280,2012-10-09,NFLX,13254031,34282192,0.3866156225
2281,2012-10-08,NFLX,17328710,41873818,0.4138316215
2282,2012-10-05,NFLX,10579961,27332844,0.3870786736
2283,2012-10-04,NFLX,20937567,40028772,0.5230629358
2284,2012-10-03,NFLX,16295181,35378903,0.4605903411
2285,2012-10-02,NFLX,3931179,8720551,0.450794795
2286,2012-10-01,NFLX,5623219,12567030,0.4474580708
2287,2012-09-28,NFLX,3430910,6912787,0.4963135708
2288,2012-09-27,NFLX,3621464,8289540,0.4368715273
2289,2012-09-26,NFLX,6929244,13135549,0.5275184159
2290,2012-09-25,NFLX,5942300,12781741,0.4649053677
2291,2012-09-24,NFLX,3530996,7119203,0.4959819238
2292,2012-09-21,NFLX,3784592,8657607,0.4371406556
2293,2012-09-20,NFLX,5701857,12114529,0.4706627059
2294,2012-09-19,NFLX,5900090,11079390,0.5325284154
2295,2012-09-18,NFLX,4576740,10221743,0.4477455557
2296,2012-09-17,NFLX,6554261,13510665,0.4851175719
2297,2012-09-14,NFLX,5573813,11626496,0.4794060911
2298,2012-09-13,NFLX,3243317,8142400,0.3983244498
2299,2012-09-12,NFLX,4479440,8656375,0.5174729607
2300,2012-09-11,NFLX,4323445,10708593,0.4037360464
2301,2012-09-10,NFLX,3923143,9985948,0.3928663558
2302,2012-09-07,NFLX,4497458,9395400,0.4786872299
2303,2012-09-06,NFLX,6079528,11479370,0.5296046734
2304,2012-09-05,NFLX,5272463,11632663,0.4532464321
2305,2012-09-04,NFLX,12150628,31737181,0.3828515204
2306,2012-08-31,NFLX,4127305,10155432,0.4064135332
2307,2012-08-30,NFLX,3065566,6521235,0.4700897913
2308,2012-08-29,NFLX,1891001,3833102,0.4933343804
2309,2012-08-28,NFLX,2257983,5148948,0.4385328809
2310,2012-08-27,NFLX,2416687,5080166,0.4757102425
2311,2012-08-24,NFLX,2795863,7763931,0.3601092024
2312,2012-08-23,NFLX,5308534,11101244,0.4781927143
2313,2012-08-22,NFLX,3147018,5611473,0.5608185231
2314,2012-08-21,NFLX,4446925,9667847,0.4599705601
2315,2012-08-20,NFLX,5223414,11394845,0.4584014965
2316,2012-08-17,NFLX,4155487,7584773,0.5478722962
2317,2012-08-16,NFLX,3067617,6431110,0.476996506
2318,2012-08-15,NFLX,5860162,10827824,0.5412132669
2319,2012-08-14,NFLX,8073492,15388891,0.5246311771
2320,2012-08-13,NFLX,5690454,9813020,0.5798881486
2321,2012-08-10,NFLX,4545016,10482556,0.4335789859
2322,2012-08-09,NFLX,1728202,3932376,0.4394803549
2323,2012-08-08,NFLX,2677717,5265036,0.5085847466
2324,2012-08-07,NFLX,4958149,9670948,0.5126848991
2325,2012-08-06,NFLX,4806326,8890126,0.5406364319
2326,2012-08-03,NFLX,4909569,12637618,0.3884884794
2327,2012-08-02,NFLX,2719171,7511371,0.362007282
2328,2012-08-01,NFLX,6965889,11525780,0.604374628
2329,2012-07-31,NFLX,3433745,6210645,0.5528805784
2330,2012-07-30,NFLX,5961326,11603977,0.5137312837
2331,2012-07-27,NFLX,6394164,13256362,0.4823468158
2332,2012-07-26,NFLX,11685492,25554263,0.4572815111
2333,2012-07-25,NFLX,26926067,58002959,0.4642188513
2334,2012-07-24,NFLX,9657396,16665383,0.5794883922
2335,2012-07-23,NFLX,5749156,11692849,0.4916813687
2336,2012-07-20,NFLX,4260410,6953681,0.6126841309
2337,2012-07-19,NFLX,5015409,10316530,0.4861527083
2338,2012-07-18,NFLX,2584876,6753089,0.382769426
2339,2012-07-17,NFLX,3845912,9554013,0.4025441456
2340,2012-07-16,NFLX,3464797,6907964,0.5015655843
2341,2012-07-13,NFLX,6921530,12229630,0.5659639744
2342,2012-07-12,NFLX,8057574,15268561,0.5277232085
2343,2012-07-11,NFLX,7234731,15055446,0.4805391351
2344,2012-07-10,NFLX,6488881,12464067,0.5206070378
2345,2012-07-09,NFLX,8656074,16244711,0.5328549089
2346,2012-07-06,NFLX,20055126,33555445,0.597671287
2347,2012-07-05,NFLX,15785518,25738811,0.6132963174
2348,2012-07-03,NFLX,6038235,10228435,0.5903381114
2349,2012-07-02,NFLX,2343894,6343848,0.3694751198
2350,2012-06-29,NFLX,2625931,7944272,0.3305439441
2351,2012-06-28,NFLX,3592932,5712077,0.6290062266
2352,2012-06-27,NFLX,3264128,5790169,0.5637362226
2353,2012-06-26,NFLX,3192287,6115179,0.5220267469
2354,2012-06-25,NFLX,7453656,13059221,0.5707580873
2355,2012-06-22,NFLX,3841971,6327104,0.607224253
2356,2012-06-21,NFLX,4380768,7782348,0.5629108336
2357,2012-06-20,NFLX,6501908,12566085,0.517417159
2358,2012-06-19,NFLX,6532694,11311328,0.5775355467
2359,2012-06-18,NFLX,5375440,11082890,0.4850215061
2360,2012-06-15,NFLX,5984958,12372395,0.4837347983
2361,2012-06-14,NFLX,5459902,10905783,0.5006428241
2362,2012-06-13,NFLX,3125605,5889401,0.5307169609
2363,2012-06-12,NFLX,4164489,8628172,0.4826617967
2364,2012-06-11,NFLX,5243308,8594096,0.6101058215
2365,2012-06-08,NFLX,5441898,8471400,0.6423847298
2366,2012-06-07,NFLX,5272722,8251103,0.6390323815
2367,2012-06-06,NFLX,7116515,12554542,0.5668478388
2368,2012-06-05,NFLX,5725461,10437434,0.5485506304
2369,2012-06-04,NFLX,8837066,15745583,0.5612409525
2370,2012-06-01,NFLX,5477304,13184997,0.4154194347
2371,2012-05-31,NFLX,10932229,22159032,0.4933531844
2372,2012-05-30,NFLX,6107164,12896562,0.4735497724
2373,2012-05-29,NFLX,6584340,12202477,0.5395904454
2374,2012-05-25,NFLX,8501535,13356742,0.6364976579
2375,2012-05-24,NFLX,4603998,7448231,0.6181330842
2376,2012-05-23,NFLX,7291277,15534064,0.4693734363
2377,2012-05-22,NFLX,9051672,15444177,0.5860896311
2378,2012-05-21,NFLX,6804721,11235105,0.6056659907
2379,2012-05-18,NFLX,4677414,10019891,0.4668128625
2380,2012-05-17,NFLX,5348651,8942360,0.5981252153
2381,2012-05-16,NFLX,6912318,14552447,0.4749935183
2382,2012-05-15,NFLX,5637261,10886470,0.5178226735
2383,2012-05-14,NFLX,7041923,14271250,0.4934342121
2384,2012-05-11,NFLX,15301412,28495166,0.5369827289
2385,2012-05-10,NFLX,5813360,9716252,0.5983130121
2386,2012-05-09,NFLX,6390867,10769675,0.5934131717
2387,2012-05-08,NFLX,5286407,11117267,0.4755131814
2388,2012-05-07,NFLX,5684455,12644226,0.4495692342
